,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,95.81200000000001,95.804,95.80900000000001,95.804,36,0,95.80900000000001,95.80900000000001,95.80900000000001,95.80900000000001,95.80900000000001,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,95.822,95.80900000000001,95.81800000000001,95.80900000000001,61,1,95.813545,95.813545,95.813545,95.813545,95.813545,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,95.82300000000001,95.81700000000001,95.822,95.81800000000001,62,2,95.8164198860038,95.8164198860038,95.8164198860038,95.8164198860038,95.8164198860038,,,,0,0,0.0,0.0,1,,1.0,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,95.825,95.81500000000001,95.82100000000001,95.822,64,3,95.8175994920508,95.8175994920508,95.8175994920508,95.8175994920508,95.8175994920508,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,95.822,95.813,95.81700000000001,95.82100000000001,136,4,95.81747475023302,95.81747475023302,95.81747475023302,95.81747475023302,95.81747475023302,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,95.824,95.81200000000001,95.813,95.81700000000001,114,5,95.81669117685422,95.81669117685422,95.81669117685422,95.81669117685422,95.81669117685422,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,95.813,95.801,95.807,95.813,123,6,95.81522228569904,95.81522228569904,95.81522228569904,95.81522228569904,95.81522228569904,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,95.81700000000001,95.805,95.81400000000001,95.807,169,7,95.81505859333161,95.81505859333161,95.81505859333161,95.81505859333161,95.81505859333161,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,95.81400000000001,95.775,95.77600000000001,95.81400000000001,201,8,95.8103635471763,95.8103635471763,95.8103635471763,95.8103635471763,95.8103635471763,,,,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,95.78500000000001,95.77600000000001,95.78500000000001,95.77600000000001,128,9,95.80759289885154,95.80759289885154,95.80759289885154,95.80759289885154,95.80759289885154,,0.19565217391308376,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,95.795,95.783,95.79400000000001,95.78500000000001,83,10,95.80622994232972,95.80622994232972,95.80622994232972,95.80622994232972,95.80622994232972,,0.3032608695652798,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,95.80600000000001,95.793,95.798,95.79400000000001,87,11,95.80546618587468,95.80546618587468,95.80546618587468,95.80546618587468,95.80546618587468,,0.3736097067745139,0.3550724637681204,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,95.804,95.79700000000001,95.802,95.798,73,12,95.8051664006987,95.8051664006987,95.8051664006987,95.8051664006987,95.8051664006987,,0.44087398957283175,0.4251288244766283,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,95.804,95.80000000000001,95.802,95.802,48,13,95.80490966434053,95.80490966434053,95.80490966434053,95.80490966434053,95.80490966434053,,0.4963572252746691,0.4807109068249436,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,95.802,95.78800000000001,95.799,95.802,108,14,95.80445816766664,95.80445816766664,95.80445816766664,95.80445816766664,95.80445816766664,,0.5246438577850496,0.5218988288476879,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,95.804,95.793,95.79400000000001,95.799,111,15,95.80370196593823,95.80370196593823,95.80370196593823,95.80370196593823,95.80370196593823,42.99065420560623,0.5123646298939714,0.536003406842505,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,95.798,95.79400000000001,95.79700000000001,95.79400000000001,76,16,95.8032415397818,95.8032415397818,95.8032415397818,95.8032415397818,95.8032415397818,44.65327284510602,0.5215255548610394,0.5380439443316014,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,95.799,95.792,95.793,95.79700000000001,56,17,95.8025707449709,95.8025707449709,95.8025707449709,95.8025707449709,95.8025707449709,42.8673006843804,0.5503138867378051,0.5433474790299433,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,95.798,95.792,95.798,95.793,43,18,95.80228445495761,95.80228445495761,95.80228445495761,95.80228445495761,95.80228445495761,45.7721081159201,0.5953482471413699,0.5692178997166571,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,95.798,95.793,95.79700000000001,95.798,45,19,95.80196705672265,95.80196705672265,95.80196705672265,95.80196705672265,95.80196705672265,45.278797224002076,0.5645204868410476,0.580483617432071,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,95.811,95.79700000000001,95.807,95.79700000000001,84,20,95.80225764907074,95.80225764907074,95.80225764907074,95.80225764907074,95.80225764907074,50.94352858779558,0.6515284965542482,0.6132313367593913,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,95.81400000000001,95.807,95.808,95.807,65,21,95.80257708316073,95.80257708316073,95.80257708316073,95.80257708316073,95.80257708316073,51.4816655121719,0.7199227375383733,0.6544123211412488,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,95.811,95.80600000000001,95.808,95.808,43,22,95.80286831426938,95.80286831426938,95.80286831426938,95.80286831426938,95.80286831426938,51.4816655121719,0.7741102249397954,0.7234601068815837,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,95.81400000000001,95.80600000000001,95.81400000000001,95.808,35,23,95.80344652542486,95.80344652542486,95.80344652542486,95.80344652542486,95.80344652542486,54.89003503045966,0.8173103722351064,0.7777363845818909,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,95.82100000000001,95.813,95.82100000000001,95.81400000000001,28,24,95.80432990969372,95.80432990969372,95.80432990969372,95.80432990969372,95.80432990969372,58.5314459781854,0.8519224745339598,0.8207384717717193,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,95.82300000000001,95.81500000000001,95.82000000000001,95.82100000000001,34,25,95.80509515422122,95.80509515422122,95.80509515422122,95.80509515422122,95.80509515422122,57.817083609837574,0.8730492299874238,0.8527445107972293,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,95.82100000000001,95.81800000000001,95.82000000000001,95.82000000000001,52,26,95.80580249227953,95.80580249227953,95.80580249227953,95.80580249227953,95.80580249227953,57.817083609837574,0.8900979255260345,0.8761323978647243,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,95.822,95.816,95.81700000000001,95.82000000000001,47,27,95.80631959115819,95.80631959115819,95.80631959115819,95.80631959115819,95.80631959115819,55.48495624664552,0.8795439802628245,0.8844998489786564,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
