,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,ema200,trend,signal,valid_signal
0,202508081338,1.60189,1.60156,1.6018400000000002,1.60164,286,m1,1,0,1.602395,1.60155,1.6038700000000001,1.6018400000000002,FLAT,0,0
1,202508081339,1.6021100000000001,1.6017400000000002,1.602,1.6018400000000002,264,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6019204,BULL,0,0
2,202508081340,1.60229,1.60183,1.60226,1.602,283,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020347338772178,BULL,0,0
3,202508081341,1.60263,1.60226,1.60263,1.60226,307,m1,0,1,1.602395,1.60155,1.6038700000000001,1.602185790059311,BULL,0,0
4,202508081342,1.60281,1.60247,1.60247,1.60263,319,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6022437745427347,BULL,0,0
5,202508081343,1.6025,1.6021,1.60232,1.60247,319,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6022567984983271,BULL,0,0
6,202508081344,1.60233,1.6020100000000002,1.6021400000000001,1.60232,294,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6022396082834496,BEAR,0,0
7,202508081345,1.6022800000000001,1.60206,1.60225,1.6021400000000001,244,m1,0,0,1.602395,1.60155,1.6038700000000001,1.602240953164086,BULL,0,0
8,202508081346,1.6024,1.60222,1.60226,1.60225,239,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6022431551143117,BULL,0,0
9,202508081347,1.60229,1.60209,1.60213,1.60226,165,m1,0,0,1.602395,1.60155,1.6038700000000001,1.602231323650823,BEAR,0,0
10,202508081348,1.60213,1.60183,1.6019400000000001,1.60213,243,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6022034957251354,BEAR,0,0
11,202508081349,1.60202,1.60171,1.60175,1.6019400000000001,265,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6021635914334,BEAR,0,0
12,202508081350,1.60192,1.6016700000000001,1.6018000000000001,1.60175,204,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6021339141456352,BEAR,0,0
13,202508081351,1.60196,1.6017400000000002,1.6018000000000001,1.6018000000000001,219,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6021084819798386,BEAR,0,0
14,202508081352,1.60191,1.60173,1.60178,1.6018000000000001,210,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020850172323124,BEAR,0,0
15,202508081353,1.60183,1.6016700000000001,1.60171,1.60178,263,m1,1,0,1.602395,1.60155,1.6038700000000001,1.6020597799693763,BEAR,0,0
16,202508081354,1.6017700000000001,1.60162,1.60175,1.60171,264,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020400635874161,BEAR,0,0
17,202508081355,1.60188,1.60168,1.60172,1.60175,293,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020207307872143,BEAR,0,0
18,202508081356,1.60195,1.60165,1.6019400000000001,1.60172,286,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020160886159454,BEAR,0,0
19,202508081357,1.60226,1.60191,1.6020100000000002,1.6019400000000001,312,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020157544015752,BEAR,0,0
20,202508081358,1.6020100000000002,1.60181,1.60186,1.6020100000000002,339,m1,0,0,1.602395,1.60155,1.6038700000000001,1.602007572487446,BEAR,0,0
21,202508081359,1.60202,1.60176,1.60179,1.60186,373,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6019966100048346,BEAR,0,0
22,202508081400,1.6020100000000002,1.60155,1.60189,1.60179,512,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6019914471742278,BEAR,0,0
23,202508081401,1.6023,1.60182,1.6021400000000001,1.60189,337,m1,0,0,1.602395,1.60155,1.6038700000000001,1.601998374632885,BULL,0,0
24,202508081402,1.60239,1.6021100000000001,1.6021100000000001,1.6021400000000001,406,m1,0,0,1.602395,1.60155,1.6038700000000001,1.602003395862339,BULL,0,0
25,202508081403,1.6023,1.60199,1.60225,1.6021100000000001,330,m1,0,0,1.602395,1.60155,1.6038700000000001,1.6020141133622507,BULL,0,0
26,202508081404,1.60242,1.60209,1.60215,1.60225,334,m1,0,0,1.6024850000000002,1.60155,1.6038700000000001,1.602019827558616,BULL,0,0
