,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
0,202508050026,1.59437,1.59425,1.5943500000000002,1.59434,86,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
1,202508050027,1.5943800000000001,1.59426,1.59429,1.5943500000000002,78,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
2,202508050028,1.59432,1.59423,1.59426,1.59429,55,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
3,202508050029,1.5943500000000002,1.5942,1.59425,1.59426,71,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
4,202508050030,1.5943500000000002,1.59407,1.59407,1.59425,152,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
5,202508050031,1.59433,1.59402,1.59432,1.59407,90,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
6,202508050032,1.59433,1.59415,1.59415,1.59432,78,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
7,202508050033,1.59416,1.5940100000000001,1.59402,1.59415,69,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
8,202508050034,1.5941400000000001,1.594,1.5941100000000001,1.59402,79,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
9,202508050035,1.59416,1.59402,1.5940400000000001,1.5941100000000001,101,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
10,202508050036,1.59405,1.5938400000000001,1.5938700000000001,1.5940400000000001,102,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
11,202508050037,1.59392,1.5938400000000001,1.5938700000000001,1.5938700000000001,64,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
12,202508050038,1.59398,1.59383,1.59392,1.5938700000000001,77,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
13,202508050039,1.59405,1.59389,1.594,1.59392,82,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
14,202508050040,1.594,1.59381,1.59386,1.594,104,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
15,202508050041,1.59397,1.59383,1.59389,1.59386,138,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
16,202508050042,1.5939400000000001,1.59382,1.5939,1.59389,92,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
17,202508050043,1.5940100000000001,1.59385,1.5939400000000001,1.5939,141,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
18,202508050044,1.5939400000000001,1.59376,1.59378,1.5939400000000001,108,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
19,202508050045,1.59386,1.59373,1.59381,1.59378,175,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
20,202508050046,1.59385,1.59373,1.5938,1.59381,150,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
21,202508050047,1.59393,1.5937000000000001,1.5938700000000001,1.5938,97,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
22,202508050048,1.5938700000000001,1.59361,1.59363,1.5938700000000001,140,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
23,202508050049,1.59375,1.59359,1.59366,1.59363,165,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
24,202508050050,1.59366,1.59348,1.59358,1.59366,157,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
25,202508050051,1.5936000000000001,1.5934300000000001,1.59356,1.59358,198,m1,0,0,1.59358,1.5924,1.5943800000000001,0,0.001980000000000093,0
26,202508050052,1.59364,1.5934700000000002,1.59358,1.59356,191,m1,0,0,1.5935700000000002,1.5924,1.5943800000000001,0,0.001980000000000093,0
27,202508050053,1.59364,1.5935000000000001,1.59352,1.59358,118,m1,0,0,1.59354,1.5924,1.5943500000000002,0,0.0019500000000001183,0
28,202508050054,1.59359,1.59331,1.59334,1.59352,185,m1,0,0,1.59349,1.5924,1.5943500000000002,0,0.0019500000000001183,0
29,202508050055,1.59351,1.59331,1.59346,1.59334,163,m1,0,0,1.5934,1.5924,1.5943500000000002,0,0.0019500000000001183,0
30,202508050056,1.59346,1.59322,1.59324,1.59346,175,m1,0,0,1.59329,1.5924,1.59433,0,0.0019299999999999873,0
31,202508050057,1.59328,1.59315,1.59318,1.59324,129,m1,0,0,1.593235,1.5924,1.59433,0,0.0019299999999999873,0
32,202508050058,1.5932600000000001,1.5931300000000002,1.59319,1.59318,122,m1,0,0,1.59321,1.5924,1.59416,0,0.0017599999999999838,0
33,202508050059,1.5932600000000001,1.5930900000000001,1.59315,1.59319,138,m1,0,0,1.593185,1.5924,1.59416,0,0.0017599999999999838,0
34,202508050100,1.59329,1.59305,1.59307,1.59315,167,m1,0,0,1.593165,1.5924,1.59416,0,0.0017599999999999838,0
35,202508050101,1.59329,1.59307,1.5932300000000001,1.59307,104,m1,0,0,1.59311,1.5924,1.59405,0,0.0016499999999999293,0
36,202508050102,1.5933000000000002,1.593,1.59301,1.5932300000000001,177,m1,0,0,1.59304,1.5924,1.59405,0,0.0016499999999999293,0
37,202508050103,1.59307,1.59284,1.59287,1.59301,169,m1,0,0,1.593005,1.5924,1.59405,0,0.0016499999999999293,0
38,202508050104,1.59301,1.59278,1.59278,1.59287,148,m1,0,0,1.5929950000000002,1.5924,1.59405,0,0.0016499999999999293,0
39,202508050105,1.59298,1.59278,1.59284,1.59278,114,m1,0,0,1.5929950000000002,1.5924,1.5940100000000001,0,0.0016100000000001113,0
40,202508050106,1.59287,1.59257,1.59271,1.59284,186,m1,0,0,1.5929950000000002,1.5924,1.5940100000000001,0,0.0016100000000001113,0
41,202508050107,1.59278,1.59261,1.59261,1.59271,127,m1,0,0,1.5929950000000002,1.5924,1.5940100000000001,0,0.0016100000000001113,0
42,202508050108,1.59287,1.59261,1.59285,1.59261,192,m1,0,0,1.5929950000000002,1.5924,1.5940100000000001,0,0.0016100000000001113,0
43,202508050109,1.5928600000000002,1.59271,1.5928200000000001,1.59285,89,m1,0,0,1.5929950000000002,1.5924,1.5939400000000001,0,0.0015400000000000968,0
44,202508050110,1.59284,1.59257,1.5926200000000001,1.5928200000000001,112,m1,0,0,1.5929950000000002,1.5924,1.59393,0,0.0015300000000000313,0
45,202508050111,1.59263,1.59249,1.5925500000000001,1.5926200000000001,102,m1,0,0,1.5929950000000002,1.5924,1.59393,0,0.0015300000000000313,0
46,202508050112,1.5925500000000001,1.5924,1.59253,1.5925500000000001,123,m1,0,0,1.5929950000000002,1.5924,1.59393,0,0.0015300000000000313,0
47,202508050113,1.5926200000000001,1.59246,1.59254,1.59253,114,m1,0,0,1.5929950000000002,1.5924,1.5938700000000001,0,0.0014700000000000824,0
48,202508050114,1.59254,1.59243,1.59251,1.59254,111,m1,1,0,1.5929950000000002,1.5924,1.59375,0,0.0013499999999999623,0
49,202508050115,1.5928200000000001,1.59242,1.5928200000000001,1.59251,150,m1,0,0,1.5929950000000002,1.5924,1.59366,0,0.0012600000000000389,0
50,202508050116,1.5928900000000001,1.59264,1.5928900000000001,1.5928200000000001,144,m1,0,0,1.5929950000000002,1.5924,1.59364,0,0.0012399999999999078,0
51,202508050117,1.59297,1.59275,1.59295,1.5928900000000001,167,m1,0,0,1.5929950000000002,1.5924,1.59364,0,0.0012399999999999078,0
52,202508050118,1.59302,1.5928,1.59293,1.59295,149,m1,0,0,1.5929950000000002,1.5924,1.59364,0,0.0012399999999999078,0
53,202508050119,1.59303,1.59283,1.593,1.59293,170,m1,0,0,1.5929950000000002,1.5924,1.59359,0,0.0011900000000000244,0
54,202508050120,1.59301,1.59277,1.5928600000000002,1.593,163,m1,0,0,1.5929950000000002,1.5924,1.59351,0,0.0011099999999999444,0
55,202508050121,1.59295,1.59273,1.5928900000000001,1.5928600000000002,118,m1,0,0,1.5929950000000002,1.5924,1.59346,0,0.001060000000000061,0
56,202508050122,1.59301,1.59283,1.5929900000000001,1.5928900000000001,71,m1,0,0,1.5929950000000002,1.5924,1.59368,0,0.0012799999999999478,0
57,202508050123,1.5930600000000001,1.5928600000000002,1.59288,1.5929900000000001,106,m1,0,0,1.5929950000000002,1.5924,1.59368,0,0.0012799999999999478,0
58,202508050124,1.5929,1.59271,1.5928200000000001,1.59288,136,m1,0,0,1.5929950000000002,1.5924,1.5937000000000001,0,0.0013000000000000789,0
59,202508050125,1.59283,1.59268,1.5928200000000001,1.5928200000000001,89,m1,0,0,1.5929950000000002,1.5924,1.5937000000000001,0,0.0013000000000000789,0
60,202508050126,1.5929200000000001,1.59274,1.5929200000000001,1.5928200000000001,117,m1,0,0,1.5929950000000002,1.5924,1.5937000000000001,0,0.0013000000000000789,0
61,202508050127,1.59304,1.5928600000000002,1.59293,1.5929200000000001,141,m1,0,0,1.5929950000000002,1.5924,1.5937000000000001,0,0.0013000000000000789,0
62,202508050128,1.59305,1.5929,1.59297,1.59293,114,m1,0,0,1.5929950000000002,1.5924,1.5937000000000001,0,0.0013000000000000789,0
63,202508050129,1.5930900000000001,1.59291,1.59305,1.59297,108,m1,0,0,1.593,1.5924,1.5937000000000001,0,0.0013000000000000789,0
64,202508050130,1.5930900000000001,1.5929900000000001,1.59305,1.59305,164,m1,0,0,1.593005,1.5924,1.5937000000000001,0,0.0013000000000000789,0
65,202508050131,1.59305,1.5928900000000001,1.59303,1.59305,164,m1,0,0,1.59302,1.5924,1.5937000000000001,0,0.0013000000000000789,0
66,202508050132,1.59304,1.59293,1.593,1.59303,89,m1,0,0,1.59303,1.5924,1.5937000000000001,0,0.0013000000000000789,0
67,202508050133,1.5930900000000001,1.5929200000000001,1.59303,1.593,102,m1,0,0,1.59303,1.5924,1.5937000000000001,0,0.0013000000000000789,0
68,202508050134,1.5930900000000001,1.59295,1.59304,1.59303,147,m1,0,0,1.593035,1.5924,1.5937000000000001,0,0.0013000000000000789,0
69,202508050135,1.59319,1.59303,1.59311,1.59304,157,m1,0,0,1.59304,1.5924,1.5937000000000001,0,0.0013000000000000789,0
70,202508050136,1.5932,1.5929900000000001,1.59301,1.59311,117,m1,0,0,1.593045,1.5924,1.5937000000000001,0,0.0013000000000000789,0
71,202508050137,1.59308,1.59297,1.59303,1.59301,88,m1,0,0,1.593045,1.5924,1.5937000000000001,0,0.0013000000000000789,0
72,202508050138,1.59308,1.5929200000000001,1.59308,1.59303,110,m1,0,0,1.593045,1.59242,1.5937000000000001,0,0.0012800000000001699,0
73,202508050139,1.59319,1.59303,1.59319,1.59308,120,m1,0,0,1.593045,1.59242,1.5937000000000001,0,0.0012800000000001699,0
74,202508050140,1.59325,1.5930600000000001,1.59307,1.59319,90,m1,0,0,1.593045,1.59242,1.5937000000000001,0,0.0012800000000001699,0
75,202508050141,1.5932300000000001,1.5930600000000001,1.5932300000000001,1.59307,70,m1,0,0,1.593045,1.59244,1.5937000000000001,0,0.0012600000000000389,0
76,202508050142,1.5933000000000002,1.5931600000000001,1.59325,1.5932300000000001,59,m1,0,0,1.593045,1.59244,1.5937000000000001,0,0.0012600000000000389,0
77,202508050143,1.59332,1.59325,1.59331,1.59325,59,m1,0,0,1.593045,1.59244,1.5937000000000001,0,0.0012600000000000389,0
78,202508050144,1.59332,1.59317,1.59324,1.59331,84,m1,0,0,1.59305,1.59244,1.5937000000000001,0,0.0012600000000000389,0
79,202508050145,1.59344,1.59324,1.5934300000000001,1.59324,149,m1,0,0,1.59305,1.59244,1.5937000000000001,0,0.0012600000000000389,0
80,202508050146,1.59368,1.59338,1.59349,1.5934300000000001,162,m1,0,0,1.593055,1.59244,1.5937000000000001,0,0.0012600000000000389,0
81,202508050147,1.59365,1.59349,1.59365,1.59349,115,m1,0,1,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
82,202508050148,1.5937000000000001,1.5935000000000001,1.5935000000000001,1.59365,146,m1,0,0,1.5930600000000001,1.59244,1.5937000000000001,0,0.0012600000000000389,0
