,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507210613,1.59573,1.59545,1.59571,1.59549,204,m1,1.59659,flat,0,0,0,0,0,0,0,0,0,1.5962104000000001,,0,0
1,202507210614,1.5958,1.5956000000000001,1.59561,1.59571,218,m1,1.59659,flat,1,0,0,0,0,0,0,0,0,1.5962261538461542,,0,0
2,202507210615,1.5959,1.59559,1.5959,1.59561,251,m1,1.59659,flat,0,0,0,0,0,0,0,0,0,1.596241851851852,,0,0
3,202507210616,1.59592,1.5958400000000001,1.5958400000000001,1.5959,218,m1,1.59659,flat,0,0,0,0,0,0,0,0,0,1.5962578571428574,,0,0
4,202507210617,1.59603,1.59583,1.59592,1.5958400000000001,160,m1,1.596605,going up,0,0,0,0,1,0,0,0,0,1.5962693103448278,,0,0
5,202507210618,1.59592,1.59579,1.59586,1.59592,200,m1,1.5966200000000002,going up,0,0,0,0,1,0,0,0,0,1.5962816666666668,0.0001500000000000945,0,0
6,202507210619,1.59595,1.5957000000000001,1.5957000000000001,1.59586,188,m1,1.5966300000000002,going up,0,0,0,0,1,0,0,0,0,1.596297419354839,9.000000000014552e-05,0,0
7,202507210620,1.59585,1.59565,1.5958,1.5957000000000001,236,m1,1.59664,going up,0,0,0,0,1,0,0,0,0,1.5963109375000002,-9.999999999998899e-05,0,0
8,202507210621,1.596,1.5958,1.59599,1.5958,179,m1,1.59664,going up,0,0,0,0,1,0,0,0,0,1.5963254545454546,0.00014999999999987246,0,0
9,202507210622,1.59605,1.5959400000000001,1.59602,1.59599,91,m1,1.59664,going up,0,0,0,0,1,0,0,0,0,1.596338529411765,9.999999999998899e-05,0,0
10,202507210623,1.5960400000000001,1.5959100000000002,1.5959400000000001,1.59602,189,m1,1.59664,going up,0,0,0,0,1,0,0,0,0,1.596349142857143,8.000000000008001e-05,0,0
11,202507210624,1.59619,1.59593,1.59619,1.5959400000000001,203,m1,1.59664,going up,0,0,0,0,1,0,0,0,0,1.5963608333333335,0.0004899999999998794,0,0
12,202507210625,1.5964,1.5961100000000001,1.59619,1.59619,237,m1,1.596645,going up,0,0,0,0,1,0,0,0,0,1.5963662162162162,0.00038999999999989043,0,0
13,202507210626,1.59629,1.59615,1.59627,1.59619,193,m1,1.5966500000000001,going up,0,0,0,0,1,0,0,0,0,1.5963702631578947,0.000280000000000058,0,0
14,202507210627,1.59651,1.59627,1.59651,1.59627,184,m1,1.59666,going up,0,0,0,0,1,0,0,0,0,1.5963756410256411,0.0004900000000001015,0,0
15,202507210628,1.59657,1.59642,1.5965500000000001,1.59651,201,m1,1.59667,going up,0,0,0,0,1,0,0,0,0,1.59638225,0.0006099999999999994,0,0
16,202507210629,1.59663,1.59636,1.5964,1.5965500000000001,141,m1,1.59668,going up,0,0,0,0,1,0,0,0,0,1.596390487804878,0.00021000000000004349,0,0
17,202507210630,1.5964500000000001,1.59634,1.59637,1.5964,160,m1,1.5966900000000002,going up,0,0,0,0,1,0,0,0,0,1.5963980952380954,0.000180000000000069,0,0
18,202507210631,1.5967900000000002,1.59633,1.59658,1.59637,245,m1,1.5967000000000002,going up,0,0,0,0,1,0,0,0,0,1.5963997674418604,0.00031000000000003247,0,0
19,202507210632,1.59681,1.59657,1.5967500000000001,1.59658,160,m1,1.59671,going up,0,0,0,0,1,0,0,0,0,1.596404090909091,0.00024000000000001798,0,0
20,202507210633,1.5967900000000002,1.5964800000000001,1.59659,1.5967500000000001,229,m1,1.59671,going up,0,0,0,0,1,0,0,0,0,1.5964115555555556,3.999999999981796e-05,0,0
21,202507210634,1.5966900000000002,1.5964800000000001,1.59667,1.59659,195,m1,1.59671,going up,0,0,0,0,1,0,0,0,0,1.596418695652174,0.00026999999999999247,0,0
22,202507210635,1.5967500000000001,1.5966200000000002,1.59664,1.59667,158,m1,1.596715,going up,0,0,0,0,1,0,0,0,0,1.5964306382978724,0.00026999999999999247,0,0
23,202507210636,1.59677,1.59664,1.59676,1.59664,134,m1,1.5967200000000001,going up,0,0,0,0,1,0,0,0,0,1.596441875,0.00017999999999984695,0,0
24,202507210637,1.59676,1.5964800000000001,1.5965,1.59676,129,m1,1.5967250000000002,going up,0,0,0,0,1,0,0,0,0,1.5964528571428571,-0.0002500000000000835,0,0
25,202507210638,1.59664,1.59646,1.5966200000000002,1.5965,128,m1,1.59673,going up,0,0,0,0,1,0,0,0,0,1.5964664000000002,3.0000000000196536e-05,0,0
26,202507210639,1.5966900000000002,1.5965500000000001,1.5966500000000001,1.5966200000000002,129,m1,1.596735,going up,0,0,0,0,1,0,0,0,0,1.5964998000000004,-1.999999999990898e-05,0,0
27,202507210640,1.59676,1.59658,1.5966900000000002,1.5966500000000001,159,m1,1.59674,going up,0,0,0,0,1,0,0,0,0,1.5965380000000005,5.0000000000105516e-05,0,0
28,202507210641,1.59671,1.5965500000000001,1.59659,1.5966900000000002,102,m1,1.59674,going down,0,0,0,0,0,1,0,0,0,1.5965714000000006,-0.00017000000000000348,0,0
