,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
0,202507032005,1.59646,1.59599,1.5963800000000001,1.596,370,m5,1,0,0,1.5963800000000001,0,0,0,0,0
1,202507032010,1.5963800000000001,1.59566,1.59575,1.5963800000000001,458,m5,1,1,0,1.5962654545454547,0,0,1,0,1
2,202507032015,1.5961400000000001,1.59571,1.5961400000000001,1.59575,359,m5,1,0,0,1.596242644628099,1,0,0,0,0
3,202507032020,1.59677,1.5960800000000002,1.59667,1.5961400000000001,402,m5,1,0,0,1.5963203456048083,0,0,0,0,0
4,202507032025,1.5967200000000001,1.59646,1.59653,1.59667,262,m5,1,0,0,1.5963584645857523,0,0,0,0,0
5,202507032030,1.5966,1.59627,1.59633,1.59653,249,m5,1,0,0,1.5963532892065246,0,0,0,0,0
6,202507032035,1.59661,1.59626,1.59658,1.59633,246,m5,1,0,0,1.5963945093507927,0,0,0,0,0
7,202507032040,1.59691,1.59646,1.59653,1.59658,425,m5,1,0,0,1.596419144014285,0,0,0,0,0
8,202507032045,1.597,1.59647,1.59691,1.59653,456,m5,1,0,0,1.596508390557142,0,0,0,0,0
9,202507032050,1.5971,1.5968900000000001,1.59697,1.59691,215,m5,1,0,0,1.5965923195467524,0,0,0,0,0
10,202507032055,1.59698,1.5960800000000002,1.5960800000000002,1.59697,140,m5,1,0,0,1.596499170538252,0,0,0,0,0
11,202507032100,1.59686,1.5960800000000002,1.59681,1.5960800000000002,24,m5,1,0,0,1.5965556849858427,0,0,0,0,0
12,202507032105,1.5968200000000001,1.59659,1.59667,1.59681,38,m5,1,0,0,1.5965764695338713,0,0,0,0,0
13,202507032110,1.59671,1.59603,1.5963800000000001,1.59667,112,m5,1,0,0,1.59654074780044,0,0,0,0,0
14,202507032115,1.5963800000000001,1.59598,1.5961800000000002,1.5963800000000001,87,m5,1,0,0,1.5964751572912692,0,0,0,0,0
15,202507032120,1.5963100000000001,1.59616,1.5962100000000001,1.5961800000000002,73,m5,1,0,0,1.5964269468746748,0,0,0,0,0
16,202507032125,1.5965200000000002,1.59615,1.5965200000000002,1.5962100000000001,114,m5,1,0,0,1.596443865624734,0,0,0,0,0
17,202507032130,1.5967900000000002,1.59634,1.59678,1.5965200000000002,127,m5,1,0,0,1.5965049809656913,0,0,0,0,0
18,202507032135,1.59738,1.5967500000000001,1.5973600000000001,1.59678,169,m5,1,0,0,1.5966604389719292,0,0,0,0,0
19,202507032140,1.59746,1.5973000000000002,1.5973600000000001,1.5973600000000001,705,m5,1,0,0,1.5967876318861238,0,0,0,0,0
20,202507032145,1.5974300000000001,1.5973300000000001,1.5973600000000001,1.5973600000000001,321,m5,1,0,0,1.5968916988159194,0,0,0,0,0
21,202507032150,1.5973600000000001,1.59725,1.5973000000000002,1.5973600000000001,520,m5,1,0,0,1.596965935394843,0,0,0,0,0
22,202507032155,1.59742,1.59728,1.59738,1.5973000000000002,103,m5,1,0,0,1.5970412198685078,0,0,0,0,0
23,202507032200,1.59739,1.5969,1.5971300000000002,1.59738,294,m5,1,0,0,1.5970573617105972,0,0,0,0,0
24,202507032205,1.59719,1.59691,1.5969200000000001,1.5971300000000002,250,m5,1,0,0,1.597032386854125,0,0,0,0,0
