,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,156.036,156.03,156.035,156.03,61,0,156.035,156.035,156.035,156.035,156.035,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,156.041,156.02599999999998,156.029,156.035,94,1,156.03197,156.03197,156.03197,156.03197,156.03197,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,156.035,156.024,156.034,156.029,146,2,156.03266024465853,156.03266024465853,156.03266024465853,156.03266024465853,156.03266024465853,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,156.03799999999998,156.01899999999998,156.036,156.034,227,3,156.0335203969603,156.0335203969603,156.0335203969603,156.0335203969603,156.0335203969603,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,156.054,156.033,156.052,156.036,150,4,156.03736561771373,156.03736561771373,156.03736561771373,156.03736561771373,156.03736561771373,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,156.057,156.04299999999998,156.047,156.052,133,5,156.0390526941063,156.0390526941063,156.0390526941063,156.0390526941063,156.0390526941063,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,156.047,156.024,156.028,156.047,100,6,156.03737743785433,156.03737743785433,156.03737743785433,156.03737743785433,156.03737743785433,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,156.059,156.022,156.059,156.028,252,7,156.04027319977823,156.04027319977823,156.04027319977823,156.04027319977823,156.04027319977823,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,156.059,155.994,155.994,156.059,117,8,156.03471092038765,156.03471092038765,156.03471092038765,156.03471092038765,156.03471092038765,,,,0,0,0.0,0.0,1,1.0,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,156.011,155.992,156.009,155.994,103,9,156.03190232591132,156.03190232591132,156.03190232591132,156.03190232591132,156.03190232591132,,0.23076923076902897,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,156.023,156.009,156.022,156.009,88,10,156.0309094222026,156.0309094222026,156.0309094222026,156.0309094222026,156.0309094222026,,0.34076923076907706,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,156.03699999999998,156.018,156.023,156.022,109,11,156.03017541070884,156.03017541070884,156.03017541070884,156.03017541070884,156.03017541070884,,0.38313314592373543,0.3692307692306504,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,156.033,156.023,156.03099999999998,156.023,112,12,156.03024672818998,156.03024672818998,156.03024672818998,156.03024672818998,156.03024672818998,,0.4444440213250306,0.4312820512819102,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,156.042,156.03099999999998,156.041,156.03099999999998,71,13,156.03111861905455,156.03111861905455,156.03111861905455,156.03111861905455,156.03111861905455,,0.5244319492979951,0.4908595280686946,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
