,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507112005,172.248,172.23499999999999,172.236,172.243,83,m1,1,0,0,172.236,172.236,0,0,0,0,0,0,0,0,0
1,202507112006,172.248,172.236,172.248,172.236,74,m1,1,0,0,172.2381818181818,172.23677419354837,0,0,0,0,1,0,0,0,0
2,202507112007,172.251,172.245,172.24599999999998,172.248,114,m1,1,0,0,172.2396033057851,172.23736940686783,0,0,0,0,0,0,0,0,0
3,202507112008,172.267,172.24599999999998,172.266,172.24599999999998,112,m1,1,0,0,172.24440270473326,172.2392165419086,0,0,0,0,0,0,0,0,0
4,202507112009,172.28199999999998,172.265,172.28199999999998,172.266,79,m1,1,0,0,172.25123857659992,172.2419767650113,0,0,0,0,0,0,0,0,0
5,202507112010,172.29399999999998,172.28199999999998,172.292,172.28199999999998,41,m1,1,0,0,172.25864974449084,172.24520407049445,0,0,0,0,0,0,0,0,0
6,202507112011,172.295,172.284,172.29399999999998,172.292,104,m1,1,0,0,172.2650770636743,172.24835219497868,0,0,0,0,0,0,0,0,0
7,202507112012,172.29899999999998,172.289,172.291,172.29399999999998,139,m1,1,0,0,172.2697903248244,172.25110366627038,0,0,0,0,0,0,0,0,0
8,202507112013,172.292,172.279,172.28099999999998,172.291,111,m1,1,0,0,172.2718284475836,172.25303246199488,0,0,0,0,0,0,0,0,0
9,202507112014,172.28099999999998,172.268,172.26899999999998,172.28099999999998,121,m1,1,0,0,172.27131418438657,172.25406262573716,0,0,0,0,0,0,0,0,0
10,202507112015,172.271,172.265,172.265,172.26899999999998,49,m1,1,0,0,172.2701661508617,172.2547682627864,0,0,0,0,0,0,0,0,0
11,202507112016,172.267,172.245,172.248,172.265,62,m1,1,0,0,172.26613594161412,172.25433160067115,0,0,0,0,0,0,0,0,0
12,202507112017,172.249,172.24599999999998,172.249,172.248,52,m1,1,0,0,172.2630203158661,172.2539876264343,0,0,0,0,0,0,0,0,0
13,202507112018,172.257,172.249,172.256,172.249,39,m1,1,0,0,172.26174389479954,172.25411745698693,0,0,0,0,0,0,0,0,0
14,202507112019,172.257,172.24599999999998,172.256,172.256,102,m1,1,0,0,172.26069955029052,172.25423891137487,0,0,0,0,0,0,0,0,0
15,202507112020,172.256,172.237,172.244,172.256,96,m1,1,0,0,172.25766326841952,172.25357833644748,0,0,0,0,0,0,0,0,0
16,202507112021,172.25199999999998,172.243,172.25,172.244,165,m1,1,0,0,172.2562699468887,172.25334747603154,0,0,0,0,0,0,0,0,0
17,202507112022,172.25199999999998,172.227,172.22899999999998,172.25,150,m1,1,0,0,172.2513117747271,172.2517766711263,0,0,0,0,0,1,0,0,0
18,202507112023,172.237,172.22799999999998,172.236,172.22899999999998,93,m1,1,0,0,172.2485278156858,172.25075882137622,0,0,0,0,0,0,0,0,0
19,202507112024,172.23999999999998,172.227,172.236,172.236,109,m1,1,0,0,172.24625003101565,172.24980663935196,0,0,0,0,0,0,0,0,0
20,202507112025,172.238,172.224,172.237,172.236,125,m1,1,0,0,172.2445682071946,172.24898040455508,0,0,0,0,0,0,0,0,0
21,202507112026,172.239,172.226,172.22899999999998,172.237,154,m1,1,0,0,172.24173762406826,172.2476913461967,0,0,0,0,0,0,0,0,0
22,202507112027,172.22899999999998,172.206,172.206,172.22899999999998,81,m1,1,0,0,172.23523987423766,172.24500158192595,0,0,0,0,0,0,0,0,0
23,202507112028,172.208,172.178,172.17999999999998,172.206,135,m1,1,0,0,172.2251962607399,172.2408079314791,0,0,0,0,0,0,0,0,0
24,202507112029,172.195,172.16899999999998,172.19,172.17999999999998,287,m1,1,0,0,172.21879694060536,172.23753000041597,0,0,0,0,0,0,0,0,0
25,202507112030,172.208,172.18599999999998,172.207,172.19,176,m1,1,0,0,172.21665204231346,172.2355603229698,0,0,0,0,0,0,0,0,0
26,202507112031,172.20999999999998,172.196,172.208,172.207,117,m1,1,0,0,172.215078943711,172.2337822376169,0,0,0,0,0,0,0,0,0
27,202507112032,172.232,172.207,172.23,172.208,141,m1,1,0,0,172.21779186303627,172.2335382222868,0,0,0,0,0,0,0,0,0
28,202507112033,172.23399999999998,172.22799999999998,172.23,172.23,100,m1,1,0,0,172.22001152430238,172.23330994988123,0,0,0,0,0,0,0,0,0
29,202507112034,172.244,172.22899999999998,172.244,172.23,114,m1,1,0,0,172.2243730653383,172.23399963053407,0,0,0,0,0,0,0,0,0
30,202507112035,172.251,172.24099999999999,172.25,172.244,135,m1,1,0,0,172.22903250800405,172.23503191243512,0,0,0,0,0,0,0,0,0
