,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,trade_open_zone,signal,last_min_trend_marker,last_max_trend_marker
0,202507101447,171.289,171.26399999999998,171.26999999999998,171.28199999999998,530,m1,1,0,0,171.26999999999998,171.26999999999998,0,0,0,0,0,0,,
1,202507101448,171.29,171.261,171.28699999999998,171.26999999999998,446,m1,1,0,0,171.27309090909088,171.27109677419355,0,0,0,0,0,0,,
2,202507101449,171.31,171.28199999999998,171.298,171.28699999999998,504,m1,1,0,1,171.27761983471072,171.27283246618106,0,0,0,0,1,-1,,
3,202507101450,171.304,171.28099999999998,171.29399999999998,171.298,565,m1,1,0,0,171.28059804658147,171.27419811352422,0,1,0,1,0,0,,
4,202507101451,171.29999999999998,171.24599999999998,171.24699999999999,171.29399999999998,608,m1,1,0,0,171.27448931083939,171.27244339652268,0,0,0,0,0,0,,
5,202507101452,171.249,171.207,171.221,171.24699999999999,566,m1,1,0,0,171.26476398159585,171.26912446771476,0,0,0,0,0,0,,
6,202507101453,171.225,171.19199999999998,171.196,171.221,433,m1,1,0,0,171.2522614394875,171.26440676012027,0,0,0,0,0,0,,
7,202507101454,171.2,171.167,171.185,171.196,440,m1,1,0,0,171.2400320868534,171.2592837433383,0,0,0,0,0,0,,
8,202507101455,171.185,171.1,171.105,171.185,715,m1,1,0,0,171.21548079833457,171.2493299534455,0,0,0,0,0,0,,
9,202507101456,171.12099999999998,171.084,171.084,171.105,656,m1,1,0,0,171.19157519863737,171.23866350483615,0,0,0,0,0,0,,
10,202507101457,171.111,171.05599999999998,171.081,171.084,1021,m1,1,0,0,171.17147061706692,171.2284916658145,0,0,0,0,0,0,,
11,202507101458,171.114,171.06699999999998,171.101,171.081,1071,m1,1,0,0,171.15865777760018,171.22026639705228,0,0,0,0,0,0,,
12,202507101459,171.13,171.1,171.12699999999998,171.101,928,m1,1,0,0,171.1529018180365,171.21424921014568,0,0,0,0,0,0,,
13,202507101500,171.132,171.101,171.11599999999999,171.12699999999998,1043,m1,1,0,0,171.1461923965753,171.2079105514266,0,0,0,0,0,0,,
14,202507101501,171.14999999999998,171.10999999999999,171.14499999999998,171.11599999999999,918,m1,1,0,0,171.14597559719795,171.20385180617328,0,0,0,0,0,0,,
15,202507101502,171.158,171.117,171.132,171.14499999999998,768,m1,1,0,0,171.14343457952558,171.19921620577503,0,0,0,0,0,0,,
16,202507101503,171.14,171.106,171.10899999999998,171.132,387,m1,1,0,0,171.13717374688454,171.19339580540247,0,0,0,0,0,0,,
17,202507101504,171.12,171.089,171.10899999999998,171.10899999999998,447,m1,1,0,0,171.132051247451,171.18795091473137,0,0,0,0,0,0,,
18,202507101505,171.149,171.108,171.12699999999998,171.10899999999998,561,m1,1,0,0,171.13113283882353,171.1840185976519,0,0,0,0,0,0,,
19,202507101506,171.14,171.10999999999999,171.135,171.12699999999998,418,m1,1,0,0,171.13183595903743,171.18085610748082,0,0,0,0,0,0,,
20,202507101507,171.167,171.129,171.167,171.135,419,m1,1,0,0,171.13822942103062,171.17996216506273,0,0,0,0,0,0,,
21,202507101508,171.16799999999998,171.135,171.147,171.167,548,m1,1,0,0,171.13982407175232,171.1778355737684,0,0,0,0,0,0,,
22,202507101509,171.14999999999998,171.124,171.137,171.147,420,m1,1,0,0,171.13931060416098,171.17520102062207,0,0,0,0,0,0,,
23,202507101510,171.148,171.118,171.12699999999998,171.137,256,m1,1,0,0,171.13707231249535,171.17209127735612,0,0,0,0,0,0,,
24,202507101511,171.129,171.099,171.106,171.12699999999998,282,m1,1,0,0,171.13142280113254,171.16782732397832,0,0,0,0,0,0,,
25,202507101512,171.106,171.077,171.083,171.106,445,m1,1,0,0,171.12261865547205,171.16235459339907,0,0,0,0,0,0,,
26,202507101513,171.09199999999998,171.07899999999998,171.089,171.083,267,m1,1,0,0,171.11650617265894,171.15762203898626,0,0,0,0,0,0,,
27,202507101514,171.113,171.08599999999998,171.099,171.089,231,m1,1,0,0,171.1133232321755,171.1538399719549,0,0,0,0,0,0,,
28,202507101515,171.113,171.094,171.107,171.099,228,m1,1,0,0,171.11217355359813,171.1508180382804,0,0,0,0,0,0,,
29,202507101516,171.114,171.1,171.107,171.107,202,m1,1,0,0,171.11123290748938,171.14799106806876,0,0,0,0,0,0,,
30,202507101517,171.113,171.09,171.108,171.107,224,m1,1,0,0,171.11064510612766,171.1454109991611,0,0,0,0,0,0,,
31,202507101518,171.113,171.102,171.111,171.108,220,m1,1,0,0,171.11070963228624,171.1431909346991,0,0,0,0,0,0,,
32,202507101519,171.125,171.10299999999998,171.124,171.111,285,m1,1,0,0,171.11312606277966,171.14195280987983,0,0,0,0,0,0,,
33,202507101520,171.128,171.09699999999998,171.108,171.124,390,m1,1,0,0,171.11219405136515,171.13976230601662,0,0,0,0,0,0,,
34,202507101521,171.12699999999998,171.108,171.11599999999999,171.108,443,m1,1,0,0,171.11288604202602,171.13822925401556,0,0,0,0,0,0,,
35,202507101522,171.128,171.10299999999998,171.118,171.11599999999999,325,m1,1,0,0,171.11381585256672,171.13692414085327,0,0,0,0,0,0,,
36,202507101523,171.13,171.118,171.12099999999998,171.118,351,m1,1,0,0,171.11512206119093,171.13589677692727,0,0,0,0,0,0,,
37,202507101524,171.125,171.11499999999998,171.124,171.12099999999998,322,m1,1,0,0,171.11673623188346,171.13512924293198,0,0,0,0,0,0,,
38,202507101525,171.13,171.096,171.1,171.124,463,m1,1,0,0,171.11369328063194,171.13286284016218,0,0,0,0,0,0,,
39,202507101526,171.119,171.09099999999998,171.095,171.1,520,m1,1,0,0,171.1102945023352,171.13042007628076,0,0,0,0,0,0,,
40,202507101527,171.119,171.09,171.102,171.095,373,m1,1,0,0,171.10878641100152,171.1285865229723,0,0,0,0,0,0,,
41,202507101528,171.10299999999998,171.082,171.099,171.102,374,m1,1,0,0,171.1070070635467,171.12667771503862,0,0,0,0,0,0,,
42,202507101529,171.10299999999998,171.07299999999998,171.07999999999998,171.099,376,m1,1,1,0,171.10209668835637,171.12366624955226,0,0,0,0,1,1,,
43,202507101530,171.1,171.07,171.09099999999998,171.07999999999998,600,m1,1,0,0,171.1000791086552,171.12155874958117,0,0,0,0,0,0,,
44,202507101531,171.095,171.075,171.095,171.09099999999998,588,m1,1,0,0,171.09915563435425,171.11984528186625,0,0,0,0,0,0,,
45,202507101532,171.107,171.08599999999998,171.105,171.095,407,m1,1,0,0,171.10021824628984,171.11888752174585,0,0,0,0,0,0,,
46,202507101533,171.107,171.089,171.096,171.105,358,m1,1,0,0,171.09945129241896,171.11741090743968,0,0,0,0,0,0,,
47,202507101534,171.099,171.081,171.09099999999998,171.096,434,m1,1,0,0,171.09791469379732,171.11570697792746,0,0,0,0,0,0,,
48,202507101535,171.102,171.081,171.09099999999998,171.09099999999998,540,m1,1,0,0,171.09665747674325,171.11411297935152,0,0,0,0,0,0,,
49,202507101536,171.1,171.087,171.095,171.09099999999998,331,m1,1,0,0,171.09635611733535,171.1128798839095,1,0,0,0,0,0,,
50,202507101537,171.1,171.089,171.1,171.095,264,m1,1,0,0,171.0970186414562,171.11204892365728,0,0,0,0,0,0,,
51,202507101538,171.11499999999998,171.095,171.10999999999999,171.1,342,m1,1,0,0,171.09937888846417,171.11191673503424,0,0,1,0,0,0,,
