,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507210613,172.358,172.315,172.333,172.34199999999998,438,m1,172.1945,flat,0,0,0,0,0,0,0,0,0,172.20347999999998,,0,0
1,202507210614,172.337,172.307,172.307,172.333,383,m1,172.19799999999998,going up,0,0,0,0,1,0,0,0,0,172.19842307692306,,0,0
2,202507210615,172.31699999999998,172.27499999999998,172.286,172.307,459,m1,172.207,going up,0,0,0,0,1,0,0,0,0,172.19348148148146,,0,0
3,202507210616,172.29899999999998,172.28199999999998,172.28199999999998,172.286,346,m1,172.21599999999998,going up,0,0,0,0,1,0,0,0,0,172.19139285714283,,0,0
4,202507210617,172.31,172.274,172.286,172.28199999999998,339,m1,172.21599999999998,going up,0,0,0,0,1,0,0,0,0,172.18975862068964,,0,0
5,202507210618,172.292,172.27499999999998,172.27499999999998,172.286,342,m1,172.21599999999998,going down,0,0,0,0,0,1,0,0,0,172.1877333333333,-0.058000000000021146,0,0
6,202507210619,172.278,172.24599999999998,172.256,172.27499999999998,349,m1,172.21599999999998,going down,0,0,0,0,0,1,0,0,0,172.18538709677418,-0.05099999999998772,0,0
7,202507210620,172.291,172.254,172.28099999999998,172.256,391,m1,172.21599999999998,going down,0,0,0,0,0,1,0,0,0,172.18231249999997,-0.005000000000023874,0,0
8,202507210621,172.313,172.28099999999998,172.31,172.28099999999998,283,m1,172.21599999999998,going up,0,0,0,0,1,0,0,0,0,172.1793333333333,0.02800000000002001,0,0
9,202507210622,172.321,172.296,172.301,172.31,326,m1,172.21599999999998,going up,0,0,0,0,1,0,0,0,0,172.17649999999995,0.014999999999986358,0,0
10,202507210623,172.301,172.28199999999998,172.28699999999998,172.301,279,m1,172.2165,going up,0,0,0,0,1,0,0,0,0,172.17451428571425,0.012000000000000455,0,0
11,202507210624,172.28799999999998,172.274,172.28699999999998,172.28699999999998,291,m1,172.21699999999998,going up,0,0,0,0,1,0,0,0,0,172.17272222222218,0.03099999999997749,0,0
12,202507210625,172.289,172.226,172.22799999999998,172.28699999999998,445,m1,172.2185,going up,0,0,0,0,1,0,0,0,0,172.17048648648642,-0.05299999999999727,0,0
13,202507210626,172.236,172.21599999999998,172.225,172.22799999999998,331,m1,172.22,going up,0,0,0,0,1,0,1,0,0,172.16834210526312,-0.08500000000000796,0,0
14,202507210627,172.233,172.209,172.21599999999998,172.225,313,m1,172.2215,going up,0,0,0,0,1,0,1,0,0,172.1668461538461,-0.08500000000000796,0,0
15,202507210628,172.22899999999998,172.18699999999998,172.21599999999998,172.21599999999998,542,m1,172.22299999999998,going up,0,0,0,0,1,0,1,0,0,172.16599999999994,-0.07099999999999795,0,0
16,202507210629,172.22199999999998,172.196,172.19799999999998,172.21599999999998,324,m1,172.22299999999998,going down,0,0,0,0,0,1,1,0,0,172.16619512195115,-0.08899999999999864,0,0
17,202507210630,172.2,172.141,172.16299999999998,172.19799999999998,384,m1,172.22299999999998,going down,0,0,0,0,0,1,1,0,0,172.16754761904755,-0.06499999999999773,0,0
18,202507210631,172.165,172.069,172.07999999999998,172.16299999999998,741,m1,172.224,going up,0,0,0,0,1,0,1,0,0,172.1686744186046,-0.14500000000001023,0,0
19,202507210632,172.112,172.053,172.058,172.07999999999998,488,m1,172.225,going up,0,0,0,0,1,0,1,0,0,172.16990909090904,-0.15799999999998704,0,0
20,202507210633,172.065,172.02599999999998,172.059,172.058,526,m1,172.2265,going up,0,0,0,0,1,0,1,0,0,172.1709333333333,-0.15699999999998226,0,0
21,202507210634,172.081,172.047,172.06099999999998,172.059,645,m1,172.22799999999998,going up,0,0,0,0,1,0,1,0,0,172.17199999999997,-0.13700000000000045,0,0
22,202507210635,172.06099999999998,172.024,172.046,172.06099999999998,572,m1,172.242,going up,0,0,0,0,1,0,1,0,0,172.17295744680848,-0.11699999999999022,0,0
23,202507210636,172.046,172.00199999999998,172.011,172.046,457,m1,172.256,going up,1,0,0,0,1,0,1,0,1,172.17491666666663,-0.0689999999999884,1,0
24,202507210637,172.041,172.007,172.035,172.011,534,m1,172.2615,going up,0,0,0,0,1,0,1,0,0,172.17524489795917,-0.022999999999996135,0,0
25,202507210638,172.07899999999998,172.035,172.072,172.035,557,m1,172.267,going up,0,0,0,0,1,0,1,0,0,172.17748,0.01300000000000523,0,0
26,202507210639,172.072,172.036,172.065,172.072,467,m1,172.271,going up,0,0,0,0,1,0,1,0,0,172.17798,0.004000000000019099,0,0
27,202507210640,172.13899999999998,172.051,172.135,172.065,662,m1,172.27499999999998,going up,0,0,0,0,1,0,1,0,0,172.17857999999995,0.08899999999999864,0,0
28,202507210641,172.14499999999998,172.106,172.14399999999998,172.135,351,m1,172.27799999999996,going up,0,0,0,0,1,0,1,0,0,172.18013999999997,0.13299999999998136,0,0
29,202507210642,172.155,172.128,172.129,172.14399999999998,428,m1,172.28099999999998,going up,0,0,0,0,1,0,1,0,0,172.18173999999996,0.09399999999999409,0,0
30,202507210643,172.13799999999998,172.10899999999998,172.11499999999998,172.129,292,m1,172.2815,going up,0,0,0,0,1,0,1,0,0,172.18363999999994,0.042999999999977945,0,0
31,202507210644,172.125,172.07299999999998,172.087,172.11499999999998,511,m1,172.28199999999998,going up,0,0,0,0,1,0,1,0,0,172.18559999999994,0.02199999999999136,0,0
32,202507210645,172.094,172.076,172.084,172.087,412,m1,172.284,going up,0,0,0,0,1,0,1,0,0,172.18859999999998,-0.05099999999998772,0,0
33,202507210646,172.107,172.082,172.083,172.084,275,m1,172.286,going up,0,0,0,0,1,0,1,0,0,172.19157999999996,-0.06099999999997863,0,0
34,202507210647,172.111,172.06,172.107,172.083,365,m1,172.286,going down,0,0,0,0,0,1,1,0,0,172.19361999999998,-0.02199999999999136,0,0
35,202507210648,172.111,172.084,172.10999999999999,172.107,324,m1,172.286,going down,0,0,0,0,0,1,0,0,0,172.1957,-0.0049999999999954525,0,0
36,202507210649,172.119,172.08599999999998,172.09,172.10999999999999,386,m1,172.2865,going up,0,0,0,0,1,0,0,0,0,172.19838,0.0030000000000143245,0,0
37,202507210650,172.09799999999998,172.078,172.089,172.09,407,m1,172.28699999999998,going up,0,0,0,0,1,0,0,0,0,172.20105999999998,0.0049999999999954525,0,0
38,202507210651,172.118,172.088,172.10999999999999,172.089,365,m1,172.28699999999998,going up,0,0,0,0,1,0,0,0,0,172.20594,0.026999999999986812,0,0
39,202507210652,172.14,172.108,172.13299999999998,172.10999999999999,314,m1,172.28699999999998,going up,0,0,0,0,1,0,0,0,0,172.21144,0.025999999999982037,0,0
40,202507210653,172.17399999999998,172.129,172.17399999999998,172.13299999999998,334,m1,172.28699999999998,going up,0,0,0,0,1,0,0,0,0,172.21757999999997,0.06399999999999295,0,0
41,202507210654,172.238,172.172,172.22299999999998,172.17399999999998,555,m1,172.28699999999998,going up,0,0,0,0,1,0,0,0,0,172.22325999999998,0.13299999999998136,0,0
42,202507210655,172.245,172.213,172.21599999999998,172.22299999999998,413,m1,172.29399999999998,going up,0,0,0,0,1,0,0,0,0,172.22923999999995,0.12699999999998113,0,0
43,202507210656,172.224,172.195,172.22299999999998,172.21599999999998,404,m1,172.301,going up,0,0,0,0,1,0,0,0,0,172.23527999999996,0.11299999999999955,0,0
44,202507210657,172.239,172.214,172.21599999999998,172.22299999999998,455,m1,172.30399999999997,going up,0,0,0,0,1,0,0,0,0,172.24375999999995,0.08299999999999841,0,0
45,202507210658,172.24099999999999,172.20999999999998,172.22,172.21599999999998,438,m1,172.307,going up,0,0,0,0,1,0,0,0,0,172.25295999999994,0.04600000000002069,0,0
46,202507210659,172.227,172.195,172.21699999999998,172.22,504,m1,172.30849999999998,going up,0,0,0,0,1,0,0,0,0,172.26143999999996,-0.006000000000000227,0,0
47,202507210700,172.279,172.189,172.267,172.21699999999998,646,m1,172.31,going up,0,0,0,0,1,0,0,0,0,172.2694,0.051000000000016144,0,0
48,202507210701,172.267,172.178,172.191,172.267,449,m1,172.32150000000001,going up,0,0,0,0,1,0,0,0,0,172.27843999999996,-0.031999999999982265,0,0
49,202507210702,172.292,172.191,172.28699999999998,172.191,428,m1,172.333,going up,0,0,0,0,1,0,0,0,0,172.28773999999999,0.07099999999999795,0,0
50,202507210703,172.369,172.285,172.358,172.28699999999998,564,m1,172.33499999999998,going up,0,0,0,0,1,0,0,0,0,172.29636,0.13800000000000523,0,0
51,202507210704,172.35999999999999,172.302,172.337,172.358,721,m1,172.3475,going up,0,0,0,0,1,0,0,0,0,172.30476,0.12000000000000455,0,0
52,202507210705,172.403,172.32899999999998,172.364,172.337,616,m1,172.36,going up,0,0,0,0,1,0,0,0,0,172.31257999999997,0.09700000000000841,0,0
53,202507210706,172.393,172.35999999999999,172.362,172.364,530,m1,172.363,going up,0,0,0,0,1,0,0,0,0,172.31956,0.17099999999999227,0,0
54,202507210707,172.38299999999998,172.35899999999998,172.381,172.362,543,m1,172.36849999999998,going up,0,0,0,0,1,0,0,0,0,172.32641999999996,0.09400000000002251,0,0
55,202507210708,172.384,172.35999999999999,172.373,172.381,312,m1,172.377,going up,0,0,0,0,1,0,0,0,0,172.33345999999995,0.014999999999986358,0,0
56,202507210709,172.411,172.36499999999998,172.40599999999998,172.373,384,m1,172.387,going up,0,0,0,0,1,0,0,0,0,172.34059999999994,0.0689999999999884,0,0
57,202507210710,172.432,172.39499999999998,172.42999999999998,172.40599999999998,480,m1,172.3945,going up,0,0,0,0,1,0,0,0,0,172.34811999999994,0.06599999999997408,0,0
58,202507210711,172.438,172.409,172.41199999999998,172.42999999999998,519,m1,172.399,going up,0,0,0,0,1,0,0,0,0,172.35513999999992,0.04999999999998295,0,0
59,202507210712,172.41799999999998,172.393,172.405,172.41199999999998,526,m1,172.4035,going up,0,0,0,0,1,0,0,0,0,172.3625799999999,0.02400000000000091,0,0
60,202507210713,172.434,172.405,172.421,172.405,497,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.3696999999999,0.04800000000000182,0,0
61,202507210714,172.44899999999998,172.41299999999998,172.421,172.421,469,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.37677999999988,0.01500000000001478,0,0
62,202507210715,172.476,172.40599999999998,172.47199999999998,172.421,616,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.38381999999987,0.04200000000000159,0,0
63,202507210716,172.524,172.468,172.5,172.47199999999998,734,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.39017999999984,0.08800000000002228,0,0
64,202507210717,172.53799999999998,172.499,172.523,172.5,487,m1,172.4055,going up,0,1,0,0,1,0,0,0,0,172.39583999999985,0.117999999999995,0,0
65,202507210718,172.53099999999998,172.492,172.5,172.523,350,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.40129999999988,0.07900000000000773,0,0
66,202507210719,172.504,172.487,172.49699999999999,172.5,366,m1,172.4055,going up,0,0,0,0,1,0,0,0,0,172.40573999999987,0.0759999999999934,0,0
67,202507210720,172.498,172.458,172.465,172.49699999999999,370,m1,172.4055,going down,0,0,0,0,0,1,0,0,0,172.40931999999987,-0.0069999999999765805,0,0
