,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
0,202507180454,172.76399999999998,172.755,172.75799999999998,172.75799999999998,189,m1,172.8935,flat,0,0,0,0,0,0,0,0,0,0,0
1,202507180455,172.76299999999998,172.73999999999998,172.743,172.75799999999998,246,m1,172.893,going down,0,0,0,0,0,1,0,0,0,0,0
2,202507180456,172.744,172.72899999999998,172.743,172.743,200,m1,172.8935,going up,0,0,0,0,1,0,0,0,0,0,0
3,202507180457,172.76299999999998,172.738,172.753,172.743,240,m1,172.89399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
4,202507180458,172.756,172.74699999999999,172.75,172.753,185,m1,172.89399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
5,202507180459,172.75799999999998,172.72799999999998,172.75199999999998,172.75,234,m1,172.89399999999998,going up,0,0,0,0,1,0,0,0,0,0,0
6,202507180500,172.78,172.751,172.78,172.75199999999998,338,m1,172.8945,going up,0,0,0,0,1,0,0,0,0,0,0
7,202507180501,172.807,172.777,172.786,172.78,256,m1,172.89499999999998,going up,0,0,0,0,1,0,0,0,0,0,0
8,202507180502,172.79,172.78199999999998,172.786,172.786,174,m1,172.896,going up,0,0,0,0,1,0,0,0,0,0,0
9,202507180503,172.786,172.77599999999998,172.77599999999998,172.786,180,m1,172.897,going up,0,0,0,0,1,0,0,0,0,0,0
10,202507180504,172.77599999999998,172.75199999999998,172.772,172.77599999999998,272,m1,172.897,going up,0,0,0,0,1,0,0,0,0,0,0
11,202507180505,172.808,172.771,172.807,172.772,240,m1,172.897,going up,0,0,0,0,1,0,0,0,0,0,0
12,202507180506,172.81099999999998,172.801,172.804,172.807,199,m1,172.89749999999998,going up,0,0,0,0,1,0,0,0,0,0,0
13,202507180507,172.809,172.79299999999998,172.79399999999998,172.804,246,m1,172.898,going up,0,0,0,0,1,0,0,0,0,0,0
14,202507180508,172.796,172.777,172.78099999999998,172.79399999999998,189,m1,172.898,going up,0,0,0,0,1,0,0,0,0,0,0
15,202507180509,172.784,172.765,172.772,172.78099999999998,233,m1,172.898,going up,0,0,0,0,1,0,0,0,0,0,0
16,202507180510,172.778,172.75799999999998,172.772,172.772,294,m1,172.898,going up,0,0,0,0,1,0,0,0,0,0,0
17,202507180511,172.77599999999998,172.766,172.77599999999998,172.772,118,m1,172.898,going up,0,0,0,0,1,0,0,0,0,0,0
18,202507180512,172.77599999999998,172.768,172.774,172.77599999999998,186,m1,172.899,going up,0,0,0,0,1,0,0,0,0,0,0
19,202507180513,172.78699999999998,172.76899999999998,172.783,172.774,154,m1,172.89999999999998,going up,0,0,0,0,1,0,1,0,0,0,0
