,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
0,202507011925,169.42,169.39399999999998,169.41,169.405,1367,m5,1,,,169.41,169.41,169.41,0,0
1,202507011930,169.44199999999998,169.39399999999998,169.40099999999998,169.41,1172,m5,1,1.0,,169.40534999999997,169.40541,169.405455,0,0
2,202507011935,169.428,169.398,169.416,169.40099999999998,1345,m5,1,,,169.40913920770083,169.4090821223837,169.40904053198227,0,0
3,202507011940,169.453,169.41299999999998,169.45,169.416,1212,m5,1,,,169.42039784498704,169.41993337664934,169.4195896222878,0,0
4,202507011945,169.459,169.432,169.45399999999998,169.45,1260,m5,1,,,169.4280431487945,169.4273024429,169.42674970566338,0,0
5,202507011950,169.50199999999998,169.44899999999998,169.487,169.45399999999998,1546,m5,1,,,169.43957712801773,169.4382729682429,169.43730013289368,0,0
6,202507011955,169.523,169.471,169.51999999999998,169.487,1635,m5,1,,1.0,169.45348678766177,169.45139499101336,169.44983494730835,0,0
7,202507012000,169.52499999999998,169.37099999999998,169.446,169.51999999999998,1361,m5,1,,,169.4523185798652,169.45062251121524,169.44932135903323,0,0
8,202507012005,169.499,169.441,169.475,169.446,820,m5,1,,,169.45556095464974,169.4537842683964,169.45240806529324,0,0
9,202507012010,169.47799999999998,169.384,169.41299999999998,169.475,795,m5,1,,,169.44991925913453,169.4489334741631,169.44810323011671,0,0
10,202507012015,169.43699999999998,169.398,169.43599999999998,169.41299999999998,642,m5,1,,,169.44819172326052,169.44750877440782,169.44688964230127,0,0
11,202507012020,169.444,169.408,169.42499999999998,169.43599999999998,851,m5,1,,,169.44547525867452,169.44519354125856,169.44485823613383,0,0
12,202507012025,169.459,169.41199999999998,169.453,169.42499999999998,633,m5,1,,,169.4463125820063,169.44594846117158,169.4455624049816,0,0
13,202507012030,169.464,169.339,169.358,169.453,1546,m5,1,,,169.43692449461986,169.4379058094268,169.4384627182693,0,0
14,202507012035,169.38899999999998,169.30599999999998,169.34799999999998,169.358,864,m5,1,,,169.42785054954194,169.4300922770365,169.43155139233676,0,0
15,202507012040,169.34799999999998,169.291,169.326,169.34799999999998,919,m5,1,,,169.41783350516772,169.421457633359,169.42391925754353,0,0
16,202507012045,169.32999999999998,169.28799999999998,169.314,169.326,1139,m5,1,,,169.407955646619,169.4129173463757,169.4163677865669,0,0
17,202507012050,169.32999999999998,169.284,169.309,169.314,1111,m5,1,,,169.3988214750177,169.40497806356058,169.40933546958914,0,0
18,202507012055,169.31699999999998,169.27599999999998,169.28699999999998,169.309,520,m5,1,,,169.38877879582697,169.39628768773989,169.40167294992614,0,0
19,202507012100,169.289,169.218,169.233,169.28699999999998,21,m5,1,,,169.37513345516805,169.384660271497,169.39154200983384,0,0
20,202507012105,169.233,169.214,169.22299999999998,169.233,74,m5,1,1.0,,169.36210802923017,169.37350560594982,169.38181072225703,0,0
21,202507012110,169.225,169.22299999999998,169.224,169.22299999999998,7,m5,1,,,169.35052780729308,169.36348799465296,169.3730320660802,0,0
22,202507012115,169.242,169.224,169.23999999999998,169.224,76,m5,1,,,169.3414359319151,169.35543741090285,169.36588774186535,0,0
23,202507012120,169.243,169.20999999999998,169.232,169.23999999999998,69,m5,1,,,169.3325908081692,169.3475938806807,169.3589332349019,0,0
24,202507012125,169.24099999999999,169.219,169.24099999999999,169.232,119,m5,1,,,169.3253068023211,169.34098149048504,169.35299820682286,0,0
25,202507012130,169.26999999999998,169.185,169.24099999999999,169.24099999999999,124,m5,1,,,169.31870123655344,169.33491765334804,169.34752880535893,0,0
26,202507012135,169.273,169.225,169.257,169.24099999999999,217,m5,1,,,169.31393282396598,169.33029114325447,169.3432325871791,0,0
27,202507012140,169.279,169.256,169.267,169.257,318,m5,1,,,169.310351468207,169.32660737946205,169.33971218010885,0,0
28,202507012145,169.274,169.25199999999998,169.265,169.267,170,m5,1,,,169.30693111552185,169.3230884335195,169.33635065493073,0,0
29,202507012150,169.268,169.238,169.26299999999998,169.265,186,m5,1,,,169.30365361754903,169.31971661451024,169.33313148308034,0,0
30,202507012155,169.26299999999998,169.239,169.25199999999998,169.26299999999998,95,m5,1,,,169.29983847130973,169.3159798910007,169.3296545736011,0,0
31,202507012200,169.31699999999998,169.23499999999999,169.314,169.25199999999998,520,m5,1,,1.0,169.30087476141077,169.31587235403126,169.3289988105136,0,1
32,202507012205,169.328,169.29999999999998,169.31,169.314,197,m5,1,,,169.30153678050198,169.31555814375628,169.32822015739472,0,0
33,202507012210,169.313,169.278,169.296,169.31,162,m5,1,,,169.30113829798833,169.31452639676914,169.32692702800296,0,0
34,202507012215,169.298,169.272,169.28199999999998,169.296,320,m5,1,,,169.29977110421714,169.3128334555805,169.32515984947543,0,0
35,202507012220,169.289,169.26399999999998,169.278,169.28199999999998,245,m5,1,,,169.29822651990057,169.3110434069446,169.32334038283352,0,0
36,202507012225,169.29399999999998,169.26999999999998,169.29399999999998,169.278,381,m5,1,,,169.29792857885673,169.31017810057963,169.32222927159907,0,0
37,202507012230,169.32299999999998,169.284,169.314,169.29399999999998,400,m5,1,,,169.29905477387786,169.31036992469961,169.32192316231968,0,0
38,202507012235,169.33499999999998,169.314,169.32,169.314,311,m5,1,,1.0,169.30051438490833,169.310848018582,169.3218528484224,0,0
39,202507012240,169.32299999999998,169.301,169.303,169.32,312,m5,1,,,169.3006867090183,169.31046241842984,169.321174919889,0,0
40,202507012245,169.303,169.279,169.289,169.303,304,m5,1,,,169.29988036679924,169.3094182517642,169.32003633972403,0,0
41,202507012250,169.289,169.23999999999998,169.25,169.289,321,m5,1,1.0,,169.29645414601558,169.3065545184497,169.3175959835862,0,-1
42,202507012255,169.277,169.245,169.267,169.25,278,m5,1,,,169.29443938397543,169.30466510923307,169.31585913591317,0,0
43,202507012300,169.322,169.253,169.319,169.267,563,m5,1,,,169.29611290686637,169.30534404114678,169.31596541106575,0,0
44,202507012305,169.334,169.26299999999998,169.265,169.319,508,m5,1,,,169.29400057248108,169.3034486991641,169.31426479812305,0,0
45,202507012310,169.304,169.262,169.292,169.265,558,m5,1,,,169.29386520558148,169.30291498887206,169.31353181044227,0,0
46,202507012315,169.295,169.255,169.266,169.292,585,m5,1,,,169.29198564879312,169.30120674675007,169.31198726161287,0,0
47,202507012320,169.268,169.232,169.245,169.266,297,m5,1,,,169.28882566122792,169.2986240104202,169.30983779021622,0,0
48,202507012325,169.26299999999998,169.236,169.254,169.245,475,m5,1,,,169.28648988107898,169.29658722597014,169.30806782581774,0,0
49,202507012330,169.254,169.22299999999998,169.243,169.254,691,m5,1,,,169.2835804182882,169.29415695203306,169.30602953298828,0,0
50,202507012335,169.25,169.219,169.22199999999998,169.243,629,m5,1,1.0,,169.27947049937072,169.2909044661366,169.30342724009643,0,0
51,202507012340,169.243,169.21599999999998,169.239,169.22199999999998,630,m5,1,,,169.27677546600708,169.2885784931779,169.3014540408199,0,0
52,202507012345,169.302,169.237,169.295,169.239,1326,m5,1,,,169.2779865692744,169.28886465583437,169.30125849108262,0,0
53,202507012350,169.33499999999998,169.28799999999998,169.31099999999998,169.295,964,m5,1,,,169.28017621760156,169.28984582998268,169.30155058116242,0,0
54,202507012355,169.328,169.251,169.256,169.31099999999998,909,m5,1,,,169.2785756030264,169.28835320329992,169.30019855581676,0,0
55,202507020000,169.46599999999998,169.197,169.42499999999998,169.256,3673,m5,1,,,169.28825344447992,169.29435013488364,169.3038666527854,0,0
56,202507020005,169.45,169.391,169.408,169.42499999999998,2371,m5,1,,,169.29615555625972,169.29931462710647,169.30689821306302,0,0
57,202507020010,169.429,169.344,169.37,169.408,2175,m5,1,,,169.3010214005476,169.30238859933215,169.308718305008,0,0
58,202507020015,169.421,169.356,169.382,169.37,1817,m5,1,,,169.30634999926707,169.30583601871808,169.3108130831458,0,0
59,202507020020,169.40099999999998,169.32899999999998,169.362,169.382,1852,m5,1,,,169.31000720675843,169.3082581920769,169.3122635359838,0,0
60,202507020025,169.457,169.361,169.451,169.362,1664,m5,1,,,169.31926185001694,169.31439020785626,169.31616156025018,0,0
61,202507020030,169.476,169.42399999999998,169.439,169.451,1767,m5,1,,,169.32711254086192,169.3197233316714,169.3195845118207,0,0
62,202507020035,169.507,169.421,169.5,169.439,1248,m5,1,,,169.33843610982265,169.32741137394,169.3245716613824,0,0
63,202507020040,169.521,169.476,169.515,169.5,1399,m5,1,,,169.34998914381717,169.3353838938474,169.3297946406729,0,0
64,202507020045,169.547,169.5,169.54299999999998,169.515,1389,m5,1,,1.0,169.3626067818518,169.34417869696375,169.33559808297247,0,0
65,202507020050,169.547,169.468,169.498,169.54299999999998,2851,m5,1,,,169.37145022523518,169.3506742744047,169.33998610708542,0,0
66,202507020055,169.509,169.363,169.405,169.498,3390,m5,1,1.0,,169.37363983406917,169.35296145531444,169.34173016434613,1,0
67,202507020100,169.489,169.37699999999998,169.476,169.405,2523,m5,1,,,169.3803153221189,169.3581266273133,169.34530695260895,0,0
68,202507020105,169.52499999999998,169.465,169.501,169.476,2144,m5,1,,,169.38818035370852,169.36410793275124,169.34942626664122,0,0
69,202507020110,169.523,169.476,169.501,169.501,1628,m5,1,,,169.39552801536357,169.369823695219,169.35341007620406,0,0
70,202507020115,169.522,169.43599999999998,169.441,169.501,1551,m5,1,,,169.3984876826415,169.3727880517772,169.3556973765168,0,0
71,202507020120,169.505,169.44,169.5,169.441,1476,m5,1,,,169.40509111237185,169.3780733295074,169.35944202210914,0,0
72,202507020125,169.501,169.42,169.422,169.5,1129,m5,1,,,169.40619045693384,169.3798941070483,169.36105547890898,0,0
73,202507020130,169.493,169.393,169.463,169.422,1753,m5,1,,,169.4098821292781,169.3833311976937,169.36366911502907,0,0
74,202507020135,169.474,169.39999999999998,169.44199999999998,169.463,1743,m5,1,,,169.4119682803214,169.38575243302776,169.36566569705332,0,0
75,202507020140,169.486,169.428,169.447,169.44199999999998,1399,m5,1,,,169.41424270094748,169.38827491199132,169.36772710997556,0,0
76,202507020145,169.459,169.409,169.415,169.447,1668,m5,1,,,169.41429184821516,169.38937342056175,169.3689186339076,0,0
77,202507020150,169.446,169.387,169.42,169.415,2375,m5,1,,,169.41466215496013,169.39062992341903,169.3701992319566,0,0
78,202507020155,169.441,169.37199999999999,169.41899999999998,169.42,1872,m5,1,,,169.41494346487931,169.39179174585087,169.37141624497173,0,0
79,202507020200,169.482,169.402,169.44,169.41899999999998,2214,m5,1,,,169.41656784245978,169.39376256633065,169.3731178737281,0,0
80,202507020205,169.474,169.423,169.43099999999998,169.44,2145,m5,1,,,169.4175031654136,169.3952823528951,169.37454682721048,0,0
81,202507020210,169.463,169.39399999999998,169.40699999999998,169.43099999999998,1885,m5,1,1.0,,169.4168226723756,169.3957598271336,169.37534411346115,0,0
82,202507020215,169.44199999999998,169.40099999999998,169.409,169.40699999999998,1455,m5,1,,,169.4163159851094,169.3962985161097,169.37616702569454,0,0
83,202507020220,169.439,169.40099999999998,169.416,169.409,1583,m5,1,,,169.41629552346583,169.39709891285375,169.37713646574056,0,0
84,202507020225,169.434,169.386,169.41899999999998,169.416,1361,m5,1,,,169.41647061024338,169.3979874178923,169.3781507244773,0,0
85,202507020230,169.435,169.411,169.434,169.41899999999998,1182,m5,1,,1.0,169.41760520267016,169.39944643756274,169.37949786397508,-1,0
86,202507020235,169.444,169.402,169.41,169.434,1238,m5,1,,,169.41711305763675,169.39987345185722,169.3802304415137,0,0
87,202507020240,169.41199999999998,169.37699999999998,169.386,169.41,1105,m5,1,,,169.4151000746096,169.39931280796768,169.3803684288093,0,0
88,202507020245,169.41899999999998,169.385,169.397,169.386,919,m5,1,,,169.41392923237032,169.39921945605758,169.380764566879,0,0
89,202507020250,169.409,169.35899999999998,169.362,169.397,1118,m5,1,,,169.4105706527195,169.39771888812433,169.38031941212677,0,0
90,202507020255,169.40599999999998,169.355,169.376,169.362,1263,m5,1,,,169.40833511570617,169.3968442159715,169.3802173422718,0,0
91,202507020300,169.399,169.35,169.362,169.376,1631,m5,1,,,169.40533926915572,169.39544243642774,169.37978849925398,0,0
92,202507020305,169.397,169.346,169.34699999999998,169.362,993,m5,1,1.0,,169.40156780898963,169.39349557629367,169.37901952052115,1,0
93,202507020310,169.41299999999998,169.345,169.404,169.34699999999998,1239,m5,1,,1.0,169.4017250223231,169.3939173295485,169.3796032491056,-1,0
94,202507020315,169.423,169.391,169.397,169.404,1046,m5,1,,,169.4014196410561,169.39404098341674,169.38000832150448,0,0
95,202507020320,169.405,169.36599999999999,169.376,169.397,1048,m5,1,,,169.39977694124036,169.3933179614823,169.37991531414815,0,0
96,202507020325,169.39499999999998,169.361,169.37199999999999,169.376,998,m5,1,,,169.397982097291,169.3924643442111,169.37973227325597,0,0
97,202507020330,169.40599999999998,169.37099999999998,169.38,169.37199999999999,1118,m5,1,,,169.39682027660552,169.39196565707155,169.37973844390703,0,0
98,202507020335,169.38,169.34799999999998,169.36499999999998,169.38,1168,m5,1,,,169.39476456584313,169.3908876408271,169.3793998467697,0,0
99,202507020340,169.384,169.346,169.362,169.36499999999998,1128,m5,1,,,169.39264803596507,169.3897336676839,169.37900137113027,0,0
100,202507020345,169.37,169.339,169.368,169.362,1191,m5,1,,,169.39105594934944,169.3888661083627,169.37875020601538,0,0
101,202507020350,169.41,169.36499999999998,169.379,169.368,1414,m5,1,,,169.39027728108718,169.38847255172678,169.37875589168033,0,0
102,202507020355,169.38899999999998,169.337,169.367,169.379,1239,m5,1,,,169.3887739586198,169.38761659389337,169.37848910048393,0,0
103,202507020400,169.375,169.33599999999998,169.345,169.367,1284,m5,1,,,169.38594708384295,169.38591887232607,169.37773128213664,0,0
104,202507020405,169.36599999999999,169.32399999999998,169.34799999999998,169.345,1144,m5,1,,,169.38349665617403,169.38440923248154,169.37706039521075,0,0
105,202507020410,169.351,169.296,169.30599999999998,169.34799999999998,1203,m5,1,1.0,,169.37849261426246,169.38128943729376,169.37546133435757,0,0
106,202507020415,169.37099999999998,169.303,169.364,169.30599999999998,1025,m5,1,,,169.3775568620809,169.38060190834497,169.37520411647023,0,0
107,202507020420,169.386,169.33499999999998,169.36499999999998,169.364,881,m5,1,,,169.37674613828472,169.37998182653624,169.37497571638727,0,0
108,202507020425,169.382,169.35999999999999,169.37099999999998,169.36499999999998,847,m5,1,,,169.3763751612788,169.3796250415581,169.37488695650643,0,0
109,202507020430,169.408,169.35,169.37,169.37099999999998,1093,m5,1,,,169.37596359236517,169.3792429000187,169.37477812736182,0,0
110,202507020435,169.405,169.36599999999999,169.396,169.37,927,m5,1,,1.0,169.37725705229104,169.37990788062132,169.37524956062063,0,0
111,202507020440,169.402,169.369,169.37199999999999,169.396,905,m5,1,,,169.37691769410773,169.37959421487562,169.37517754699516,0,0
112,202507020445,169.37199999999999,169.34699999999998,169.356,169.37199999999999,687,m5,1,,,169.375567445151,169.37865877162187,169.37475355293694,0,0
113,202507020450,169.404,169.346,169.36599999999999,169.356,976,m5,1,,,169.37494988243427,169.37815710391914,169.37456046712714,0,0
114,202507020455,169.37199999999999,169.33599999999998,169.338,169.36599999999999,806,m5,1,1.0,,169.37256490563115,169.37656633519083,169.37375583186503,0,0
115,202507020500,169.396,169.325,169.39,169.338,1091,m5,1,,,169.37369024189528,169.3770982797572,169.3741125520182,0,0
116,202507020505,169.457,169.384,169.45,169.39,1493,m5,1,,,169.37861546430614,169.37998393002906,169.37577544369364,0,0
117,202507020510,169.48499999999999,169.415,169.422,169.45,1379,m5,1,,,169.3814155367799,169.38164643121547,169.3767862107892,0,0
118,202507020515,169.47299999999998,169.417,169.453,169.422,1097,m5,1,,,169.38603554106513,169.38446877009403,169.37844930263336,0,0
119,202507020520,169.506,169.428,169.434,169.453,1708,m5,1,,,169.38913105764254,169.38642727898488,169.3796590538138,0,0
120,202507020525,169.463,169.434,169.452,169.434,1051,m5,1,,,169.39318838794114,169.3890192397897,169.381231347409,0,0
121,202507020530,169.48499999999999,169.451,169.46699999999998,169.452,1436,m5,1,,,169.39795182170636,169.39210070350987,169.38309188984206,0,0
122,202507020535,169.49699999999999,169.462,169.482,169.46699999999998,1453,m5,1,,,169.4033757700084,169.39565207101015,169.38523341212937,0,0
123,202507020540,169.482,169.386,169.40099999999998,169.482,1506,m5,1,1.0,,169.40322245525175,169.3958632738867,169.38557415427786,1,0
124,202507020545,169.498,169.39399999999998,169.483,169.40099999999998,1481,m5,1,,,169.40837062727005,169.39930356545096,169.38767588514392,0,0
125,202507020550,169.535,169.482,169.501,169.483,2858,m5,1,,,169.41434805578362,169.40331762950296,169.39011626231598,0,0
126,202507020555,169.512,169.439,169.451,169.501,1927,m5,1,,,169.41671319332923,169.40519922179178,169.39142509507167,0,0
127,202507020600,169.517,169.43699999999998,169.507,169.451,2535,m5,1,,,169.42253929154168,169.40921539352385,169.39390543253177,0,0
128,202507020605,169.533,169.48399999999998,169.51399999999998,169.507,2087,m5,1,,1.0,169.42844106550308,169.41334830740365,169.39647849744168,-1,0
129,202507020610,169.522,169.45499999999998,169.488,169.51399999999998,2244,m5,1,,,169.43228423720154,169.41629205286375,169.3984361971861,0,0
130,202507020615,169.527,169.477,169.487,169.488,1822,m5,1,,,169.43581485344478,169.419079678345,169.4003276252041,0,0
131,202507020620,169.507,169.42999999999998,169.42999999999998,169.487,2289,m5,1,,,169.4354396452375,169.41951011668755,169.40096034467345,0,0
132,202507020625,169.44,169.369,169.381,169.42999999999998,2282,m5,1,1.0,,169.43192691634957,169.4179924959551,169.40053536649114,1,0
133,202507020630,169.41299999999998,169.35399999999998,169.408,169.381,2622,m5,1,,,169.43038304133594,169.41759878388774,169.40069406061363,0,0
134,202507020635,169.41299999999998,169.327,169.38299999999998,169.408,2084,m5,1,,,169.42732569487706,169.41623581731622,169.40031844179222,0,0
135,202507020640,169.44,169.38299999999998,169.427,169.38299999999998,2271,m5,1,,,169.4273046798863,169.41665978057452,169.4008840450789,0,0
136,202507020645,169.445,169.38299999999998,169.392,169.427,2165,m5,1,,,169.425026713403,169.41568868449414,169.40069598115016,0,0
137,202507020650,169.422,169.368,169.382,169.392,2395,m5,1,,,169.42225051685884,169.41436225002747,169.40030075120063,0,0
138,202507020655,169.45399999999998,169.37,169.422,169.382,2370,m5,1,,,169.4222343529582,169.41466292601106,169.40075885685292,0,0
139,202507020700,169.50799999999998,169.422,169.503,169.422,3388,m5,1,,,169.42744549907889,169.41813997303797,169.4029145069261,0,0
140,202507020705,169.51999999999998,169.422,169.445,169.503,2615,m5,1,,,169.42857814089632,169.41919706029665,169.40380070046234,0,0
141,202507020710,169.516,169.439,169.49699999999999,169.445,2420,m5,1,,,169.4329927948357,169.4222585987983,169.40576073672946,0,0
142,202507020715,169.53199999999998,169.48,169.506,169.49699999999999,2274,m5,1,,,169.43770327693053,169.42555337298268,169.40786624074514,0,0
143,202507020720,169.566,169.5,169.539,169.506,2459,m5,1,,,169.4442389904701,169.4300163127389,169.41061736789337,0,0
144,202507020725,169.54999999999998,169.5,169.517,169.539,1932,m5,1,,,169.448933545536,169.4334377884249,169.41284660247547,0,0
145,202507020730,169.634,169.509,169.58599999999998,169.517,2771,m5,1,,1.0,169.45777706490477,169.43943806050987,169.41647083164125,-1,0
146,202507020735,169.587,169.43599999999998,169.46599999999998,169.58599999999998,2980,m5,1,,,169.45830760615908,169.44048262223308,169.41750634505888,0,0
147,202507020740,169.46699999999998,169.39999999999998,169.41299999999998,169.46599999999998,2170,m5,1,,,169.45538438370426,169.43940197287182,169.417412234265,0,0
148,202507020745,169.44899999999998,169.39999999999998,169.43699999999998,169.41299999999998,1721,m5,1,,,169.45419823708113,169.4393075344079,169.4178208642262,0,0
149,202507020750,169.46099999999998,169.42399999999998,169.42999999999998,169.43699999999998,1618,m5,1,,,169.45263698987694,169.43894162678976,169.41807467022457,0,0
150,202507020755,169.474,169.423,169.433,169.42999999999998,2337,m5,1,,,169.4513700336945,169.43870806602675,169.41838538294198,0,0
151,202507020800,169.44799999999998,169.386,169.386,169.433,2545,m5,1,,,169.44715244521737,169.4366363464272,169.4177118742827,0,0
152,202507020805,169.397,169.343,169.355,169.386,1719,m5,1,1.0,,169.44120690600735,169.43342787314472,169.41640897109357,1,0
153,202507020810,169.379,169.32899999999998,169.362,169.355,1438,m5,1,,,169.43609660601308,169.43062085581766,169.41527966917744,0,0
154,202507020815,169.39399999999998,169.356,169.37699999999998,169.362,1660,m5,1,,,169.4322837981958,169.42851380457813,169.41448590099813,0,0
155,202507020820,169.39399999999998,169.355,169.373,169.37699999999998,2274,m5,1,,,169.4284589210692,169.42633254302697,169.4136264510802,0,0
156,202507020825,169.44299999999998,169.34199999999998,169.42399999999998,169.373,2083,m5,1,,,169.42817124058365,169.42624089920955,169.41384116012603,0,0
157,202507020830,169.465,169.417,169.439,169.42399999999998,2357,m5,1,,,169.4288698887585,169.4267421575799,169.41436142528494,0,0
158,202507020835,169.44899999999998,169.40699999999998,169.42499999999998,169.439,1747,m5,1,,,169.4286202123195,169.4266737194205,169.41458122987993,0,0
159,202507020840,169.435,169.369,169.404,169.42499999999998,1738,m5,1,,,169.4270317746457,169.42578307535948,169.41436279775007,0,0
160,202507020845,169.46699999999998,169.39,169.456,169.404,1848,m5,1,,,169.4289007330029,169.42696994589778,169.41522160689073,0,0
161,202507020850,169.498,169.428,169.47199999999998,169.456,2436,m5,1,,,169.43168138737107,169.42873854071868,169.4163917540791,0,0
