,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.09782,1.09774,1.09777,1.09781,57,0,1.09777,1.09777,1.09777,1.09777,1.09777,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.09782,1.09776,1.09782,1.09777,38,1,1.09779525,1.09779525,1.09779525,1.09779525,1.09779525,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.09784,1.09782,1.09784,1.09782,13,2,1.0978104659844672,1.0978104659844672,1.0978104659844672,1.0978104659844672,1.0978104659844672,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.09784,1.0977999999999999,1.09782,1.09784,39,3,1.0978129214653534,1.0978129214653534,1.0978129214653534,1.0978129214653534,1.0978129214653534,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.09783,1.09781,1.09782,1.09782,30,4,1.097814394361079,1.097814394361079,1.097814394361079,1.097814394361079,1.097814394361079,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.09782,1.0977999999999999,1.09782,1.09782,10,5,1.0978153759643419,1.0978153759643419,1.0978153759643419,1.0978153759643419,1.0978153759643419,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.09784,1.09775,1.09782,1.09782,46,6,1.0978160768291783,1.0978160768291783,1.0978160768291783,1.0978160768291783,1.0978160768291783,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.09783,1.09777,1.09782,1.09782,54,7,1.0978166022326252,1.0978166022326252,1.0978166022326252,1.0978166022326252,1.0978166022326252,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.09783,1.09778,1.0977999999999999,1.09782,45,8,1.0978146065578758,1.0978146065578758,1.0978146065578758,1.0978146065578758,1.0978146065578758,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.0977999999999999,1.09768,1.0977,1.0977999999999999,63,9,1.0978020872337695,1.0978020872337695,1.0978020872337695,1.0978020872337695,1.0978020872337695,,0.0,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.0977,1.0976299999999999,1.09765,1.0977,54,10,1.097786837485396,1.097786837485396,1.097786837485396,1.097786837485396,1.097786837485396,,0.0,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.09768,1.09764,1.09767,1.09765,28,11,1.097775994713954,1.097775994713954,1.097775994713954,1.097775994713954,1.097775994713954,,0.04231509005053508,0.035087719298102095,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.09772,1.09767,1.09772,1.09767,46,12,1.097771151815799,1.097771151815799,1.097771151815799,1.097771151815799,1.097771151815799,,0.16403227784069643,0.11057791537654756,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.09778,1.0977,1.09778,1.09772,49,13,1.0977718692393992,1.0977718692393992,1.0977718692393992,1.0977718692393992,1.0977718692393992,,0.3364693328721743,0.23787581127906837,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.09779,1.09775,1.09776,1.09778,50,14,1.0977709624328866,1.0977709624328866,1.0977709624328866,1.0977709624328866,1.0977709624328866,,0.4171401519217634,0.3597635614953809,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
