,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
0,202507160135,1.16145,1.16131,1.16142,1.16131,93,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597407142857143,1.16142,0
1,202507160136,1.16143,1.16136,1.16141,1.16142,98,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597476785714287,1.1614149999999999,0
2,202507160137,1.16151,1.16137,1.16148,1.16141,102,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597546428571428,1.1614366666666667,0
3,202507160138,1.16148,1.16141,1.16142,1.16148,107,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597616071428571,1.1614324999999999,0
4,202507160139,1.16151,1.16139,1.16146,1.16142,134,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597685714285715,1.161438,0
5,202507160140,1.1615199999999999,1.16143,1.16143,1.16146,113,m1,1.16128,flat,1,0,0,0,0,1.1615199999999999,1.1597755357142858,1.1614366666666667,0
6,202507160141,1.16143,1.16132,1.16141,1.16143,189,m1,1.1612900000000002,going up,1,0,0,0,0,1.1615199999999999,1.1597825,1.1614328571428572,0
7,202507160142,1.16142,1.16129,1.16141,1.16141,131,m1,1.1613,going up,1,0,0,0,0,1.1615199999999999,1.1597894642857143,1.16143,0
8,202507160143,1.16141,1.16132,1.16137,1.16141,50,m1,1.161305,going up,1,0,0,0,0,1.1615199999999999,1.1597964285714286,1.1614233333333333,0
9,202507160144,1.16138,1.16129,1.16131,1.16137,58,m1,1.16131,going up,1,0,0,0,0,1.1615199999999999,1.159803392857143,1.1614119999999999,0
10,202507160145,1.1613499999999999,1.16126,1.16128,1.16131,54,m1,1.16131,going up,1,0,0,0,0,1.1615199999999999,1.159810357142857,1.1614,0
11,202507160146,1.16131,1.16124,1.16127,1.16128,56,m1,1.16131,going up,1,0,0,0,0,1.1615199999999999,1.1598173214285714,1.1613891666666667,0
12,202507160147,1.1613,1.16112,1.16112,1.16127,126,m1,1.16131,going up,1,0,0,0,0,1.1615199999999999,1.1598242857142858,1.1613684615384616,0
13,202507160148,1.16123,1.16111,1.16119,1.16112,121,m1,1.16131,going up,1,0,0,0,0,1.1615199999999999,1.15983125,1.1613557142857143,0
14,202507160149,1.16137,1.16115,1.1613499999999999,1.16119,146,m1,1.161315,going up,1,0,0,0,0,1.1615199999999999,1.1598382142857142,1.1613553333333333,0
15,202507160150,1.16143,1.16133,1.16138,1.1613499999999999,142,m1,1.16132,going up,1,0,0,0,0,1.1615199999999999,1.1598451785714285,1.161356875,0
16,202507160151,1.16154,1.16138,1.1615199999999999,1.16138,105,m1,1.16132,going up,1,0,1,0,0,1.1615199999999999,1.1598521428571429,1.1613664705882354,0
17,202507160152,1.16154,1.16138,1.16138,1.1615199999999999,89,m1,1.16132,going up,1,0,0,0,0,1.1615199999999999,1.1598591071428572,1.1613672222222222,0
18,202507160153,1.16142,1.16134,1.16134,1.16138,91,m1,1.16132,going up,1,0,0,0,0,1.1615199999999999,1.1598660714285713,1.1613657894736842,0
19,202507160154,1.16137,1.16131,1.16132,1.16134,151,m1,1.16132,going up,1,0,0,0,0,1.1615199999999999,1.1598730357142857,1.1613635,0
20,202507160155,1.16137,1.16128,1.16137,1.16132,101,m1,1.161325,going up,1,0,0,0,0,1.1615199999999999,1.15988,1.1613638095238097,0
21,202507160156,1.16149,1.16132,1.16147,1.16137,140,m1,1.16133,going up,1,0,0,0,0,1.1615199999999999,1.1598869642857144,1.1613686363636366,0
22,202507160157,1.16148,1.16143,1.16144,1.16147,86,m1,1.16133,going up,1,0,0,0,0,1.1615199999999999,1.1598939285714287,1.1613717391304348,0
23,202507160158,1.16148,1.1614,1.16141,1.16144,105,m1,1.16133,going up,1,0,0,0,0,1.1615199999999999,1.1599008928571428,1.1613733333333334,0
