,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
0,202507210613,1.16341,1.16316,1.16341,1.16316,153,m1,1.16388,flat,0,0,0,0,0,0,1,0,0,1.1635052,,0,0
1,202507210614,1.1635199999999999,1.16332,1.16332,1.16341,138,m1,1.16389,going up,0,0,0,0,1,0,1,0,0,1.163523846153846,,0,0
2,202507210615,1.16351,1.1633,1.16347,1.16332,221,m1,1.1638950000000001,going up,0,0,0,0,1,0,1,0,0,1.1635418518518517,,0,0
3,202507210616,1.16349,1.16337,1.16338,1.16347,164,m1,1.1639,going up,0,0,0,0,1,0,1,0,0,1.163560714285714,,0,0
4,202507210617,1.16347,1.16332,1.16336,1.16338,122,m1,1.16391,going up,0,0,0,0,1,0,1,0,0,1.1635748275862068,,0,0
5,202507210618,1.16337,1.16324,1.16333,1.16336,139,m1,1.16392,going up,0,0,0,0,1,0,1,0,0,1.1635846666666665,-8.000000000008001e-05,0,0
6,202507210619,1.16338,1.16299,1.16302,1.16333,178,m1,1.16394,going up,1,0,0,0,1,0,1,0,1,1.1635935483870967,-0.00029999999999996696,1,0
7,202507210620,1.16312,1.1629,1.16304,1.16302,180,m1,1.1639599999999999,going up,0,0,0,0,1,0,1,0,0,1.1636081249999999,-0.00042999999999993044,0,0
8,202507210621,1.16325,1.16302,1.16325,1.16304,141,m1,1.163965,going up,0,0,0,0,1,0,1,0,0,1.163621818181818,-0.00013000000000018552,0,0
9,202507210622,1.16328,1.1632,1.16324,1.16325,136,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,1.1636320588235292,-0.00011999999999989797,0,0
10,202507210623,1.16326,1.16312,1.16317,1.16324,147,m1,1.16397,going down,0,0,0,0,0,1,1,0,0,1.163642857142857,-0.00015999999999993797,0,0
11,202507210624,1.16332,1.16315,1.16331,1.16317,98,m1,1.16397,going up,0,0,0,0,1,0,1,0,0,1.1636541666666664,0.0002900000000001235,0,0
12,202507210625,1.16351,1.16328,1.16337,1.16331,173,m1,1.16398,going up,0,0,0,0,1,0,1,0,0,1.1636689189189189,0.00032999999999994145,0,0
13,202507210626,1.16342,1.1633,1.16338,1.16337,143,m1,1.16397,going down,0,0,0,0,0,1,1,0,0,1.1636805263157894,0.00013000000000018552,0,0
14,202507210627,1.16357,1.16336,1.16357,1.16338,145,m1,1.16398,going up,0,0,0,0,1,0,1,0,0,1.1636917948717946,0.00032999999999994145,0,0
15,202507210628,1.16365,1.16349,1.16362,1.16357,187,m1,1.16399,going up,0,0,0,0,1,0,1,0,0,1.1637,0.00045000000000006146,0,0
16,202507210629,1.1637,1.16356,1.16359,1.16362,136,m1,1.163995,going up,0,0,0,0,1,0,1,0,0,1.163709024390244,0.00027999999999983594,0,0
17,202507210630,1.16365,1.16356,1.16361,1.16359,170,m1,1.164,going up,0,0,0,0,1,0,1,0,0,1.1637161904761903,0.00024000000000001798,0,0
18,202507210631,1.16397,1.16361,1.16381,1.16361,348,m1,1.164005,going up,0,0,0,0,1,0,0,0,0,1.1637181395348837,0.00042999999999993044,0,0
19,202507210632,1.16394,1.1637899999999999,1.1639,1.16381,157,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637220454545454,0.00032999999999994145,0,0
20,202507210633,1.16397,1.1638,1.16387,1.1639,209,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637302222222223,0.00024999999999986144,0,0
21,202507210634,1.16392,1.16381,1.16392,1.16387,206,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637365217391304,0.0003300000000001635,0,0
22,202507210635,1.16402,1.16387,1.16387,1.16392,223,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637448936170214,0.00025999999999992696,0,0
23,202507210636,1.16399,1.16386,1.1639599999999999,1.16387,163,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637504166666666,0.00014999999999987246,0,0
24,202507210637,1.1639599999999999,1.1637899999999999,1.16386,1.1639599999999999,118,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1637555102040817,-4.0000000000040004e-05,0,0
25,202507210638,1.16401,1.16383,1.16399,1.16386,131,m1,1.16401,going up,0,0,0,0,1,0,0,0,0,1.1637650000000002,0.00012000000000012001,0,0
26,202507210639,1.16405,1.1639599999999999,1.16401,1.16399,164,m1,1.164015,going up,0,0,0,0,1,0,0,0,0,1.1637884,8.999999999992347e-05,0,0
27,202507210640,1.16412,1.16398,1.16407,1.16401,227,m1,1.16402,going up,0,0,0,0,1,0,0,0,0,1.1638154,0.00019999999999997797,0,0
28,202507210641,1.16408,1.16394,1.16397,1.16407,165,m1,1.164015,going down,0,0,0,0,0,1,0,0,0,1.1638372000000003,1.0000000000065512e-05,0,0
29,202507210642,1.16397,1.16383,1.16387,1.16397,115,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1638588,1.0000000000065512e-05,0,0
30,202507210643,1.16387,1.1637,1.16386,1.16387,121,m1,1.16401,going down,0,0,0,0,0,1,0,0,0,1.1638788000000002,-0.00013000000000018552,0,0
