,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,sell,buy,zone_sell,zone_buy
0,1.09097,1.09089,1.09095,1.09095,116,0,1.09095,1.09095,1.09095,1.09095,1.09095,,,,0,0,,,1,,,0.0,101.13131498190813,,0.0,0.0,,
1,1.09097,1.09086,1.09095,1.09095,203,1,1.09095,1.09095,1.09095,1.09095,1.09095,,,,0,0,0.0,0.0,1,,,0.022789425706472195,101.13131498190813,,0.0,0.0,0.0,0.0
2,1.09096,1.09089,1.09096,1.09095,151,2,1.0909535579415033,1.0909535579415033,1.09095334000222,1.0909535579415033,1.0909535579415033,,,,0,1,0.0,1.0,1,,,0.04557885141294439,101.22291943388448,,0.0,0.0,0.0,0.0
3,1.09128,1.09081,1.09097,1.09096,971,3,1.090958088327784,1.090958088327784,1.0909575175049848,1.090958088327784,1.090958088327784,,,,0,1,0.0,0.0,1,,,0.06836827711941659,101.31452388586086,,0.0,0.0,0.0,0.0
4,1.09121,1.09096,1.09105,1.09097,419,4,1.0909790004584874,1.0909790004584874,1.090976088063896,1.0909790004584874,1.0909790004584874,,,,0,1,0.0,0.0,1,,,0.09115770282588878,102.04735950167179,,0.0,0.0,0.0,0.0
5,1.09128,1.09105,1.09121,1.09105,216,5,1.0910241918799746,1.0910241918799746,1.091015268572835,1.0910241918799746,1.0910241918799746,,,,0,1,0.0,0.0,1,,,0.11394712853236098,103.51303073329363,,0.0,0.0,0.0,0.0
6,1.09126,1.0911,1.09114,1.09121,328,6,1.0910442216487937,1.0910442216487937,1.091033194438805,1.0910442216487937,1.0910442216487937,,,,0,1,0.0,0.0,1,,,0.13673655423883319,102.87179956945907,,0.0,0.0,0.0,0.0
7,1.09115,1.09096,1.091,1.09114,338,7,1.0910373214831643,1.0910373214831643,1.0910290160307885,1.0910373214831643,1.0910373214831643,,,,0,1,0.0,0.0,1,,,0.15952597994530537,101.58933724178996,,0.0,0.0,0.0,0.0
8,1.09109,1.09095,1.09105,1.091,214,8,1.0910391339139138,1.0910391339139138,1.091031366278819,1.0910391339139138,1.0910391339139138,,,,0,1,0.0,0.0,1,,,0.18231540565177756,102.04735950167179,,0.0,0.0,0.0,0.0
9,1.09112,1.09095,1.09095,1.09105,269,9,1.0910273187089563,1.0910273187089563,1.0910231562262038,1.0910273187089563,1.0910273187089563,,0.0,,0,1,0.0,0.0,1,,,0.20510483135824978,101.13131498190813,,0.0,0.0,0.0,0.0
