,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
0,202507180454,1.16217,1.16209,1.16216,1.16209,74,m1,1.16214,flat,0,0,0,0,0,0,0,0,0,0,0
1,202507180455,1.16221,1.16212,1.16212,1.16216,96,m1,1.16216,going up,0,0,0,0,1,0,0,0,0,0,0
2,202507180456,1.16219,1.16208,1.16209,1.16212,86,m1,1.1621700000000001,going up,0,0,0,0,1,0,0,0,0,0,0
3,202507180457,1.16209,1.1619599999999999,1.16197,1.16209,122,m1,1.16218,going up,0,0,0,0,1,0,0,0,0,0,0
4,202507180458,1.16197,1.16192,1.16193,1.16197,90,m1,1.1621899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
5,202507180459,1.16195,1.16192,1.16192,1.16193,108,m1,1.1622,going up,0,0,0,0,1,0,0,0,0,0,0
6,202507180500,1.16192,1.16183,1.16188,1.16192,165,m1,1.16221,going up,0,0,0,0,1,0,0,0,0,0,0
7,202507180501,1.1619,1.16184,1.16188,1.16188,122,m1,1.16222,going up,0,0,0,0,1,0,0,0,0,0,0
8,202507180502,1.1619,1.16183,1.16184,1.16188,93,m1,1.16222,going up,0,0,0,0,1,0,0,0,0,0,0
9,202507180503,1.16184,1.16181,1.16183,1.16184,46,m1,1.16222,going up,0,0,0,0,1,0,0,0,0,0,0
10,202507180504,1.16187,1.16177,1.16182,1.16183,94,m1,1.1622400000000002,going up,0,0,0,0,1,0,0,0,0,0,0
11,202507180505,1.16195,1.16181,1.16194,1.16182,69,m1,1.16226,going up,0,0,0,0,1,0,0,0,0,0,0
12,202507180506,1.16197,1.16193,1.16195,1.16194,40,m1,1.16226,going up,0,0,0,0,1,0,0,0,0,0,0
13,202507180507,1.16203,1.16195,1.162,1.16195,83,m1,1.16226,going up,0,0,0,0,1,0,0,0,0,0,0
14,202507180508,1.16205,1.16198,1.16199,1.162,48,m1,1.16227,going up,0,0,0,0,1,0,0,0,0,0,0
15,202507180509,1.16202,1.16195,1.16201,1.16199,62,m1,1.16228,going up,0,0,0,0,1,0,0,0,0,0,0
16,202507180510,1.16204,1.16183,1.1619,1.16201,113,m1,1.16228,going up,0,0,0,0,1,0,0,0,0,0,0
17,202507180511,1.16191,1.16186,1.16187,1.1619,25,m1,1.16228,going up,0,0,0,0,1,0,0,0,0,0,0
18,202507180512,1.1619,1.16186,1.16189,1.16187,98,m1,1.16228,going up,0,0,0,0,1,0,0,0,0,0,0
19,202507180513,1.1619,1.16185,1.16187,1.16189,87,m1,1.16228,going up,0,0,0,0,1,0,0,0,0,0,0
20,202507180514,1.16187,1.16184,1.16186,1.16187,33,m1,1.162285,going up,0,0,0,0,1,0,0,0,0,0,0
21,202507180515,1.16187,1.16172,1.16173,1.16186,155,m1,1.16229,going up,0,0,0,0,1,0,0,0,0,0,0
22,202507180516,1.16177,1.16173,1.16174,1.16173,86,m1,1.16229,going up,0,0,0,0,1,0,0,0,0,0,0
23,202507180517,1.16178,1.16172,1.16177,1.16174,103,m1,1.16229,going up,0,0,0,0,1,0,0,0,0,0,0
24,202507180518,1.16181,1.16172,1.1618,1.16177,112,m1,1.1623,going up,0,0,0,0,1,0,0,0,0,0,0
