,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507101556,1.16864,1.16848,1.16864,1.16848,156,m1,1,0,0,1.16864,1.16864,0,0,0,0,0,0,0,0,0
1,202507101557,1.16883,1.16862,1.16879,1.16864,191,m1,1,0,0,1.1686672727272727,1.1686496774193549,0,0,0,0,1,0,0,0,0
2,202507101558,1.16882,1.1687,1.16874,1.16879,256,m1,1,0,0,1.1686804958677683,1.1686555046826224,0,0,0,0,0,0,0,0,0
3,202507101559,1.16878,1.16867,1.16873,1.16874,286,m1,1,0,0,1.168689496619083,1.1686603108321307,0,0,0,0,0,0,0,0,0
4,202507101600,1.16877,1.16851,1.16852,1.16873,210,m1,1,0,0,1.168658679051977,1.1686512585203805,0,0,0,0,0,0,0,0,0
5,202507101601,1.1687,1.16849,1.16861,1.16852,254,m1,1,0,0,1.1686498283152538,1.168648596680356,0,0,0,0,0,0,0,0,0
6,202507101602,1.16879,1.16859,1.16878,1.16861,215,m1,1,0,0,1.1686734958942984,1.1686570743138813,0,0,0,0,0,0,0,0,0
7,202507101603,1.16894,1.16866,1.16878,1.16878,211,m1,1,0,0,1.1686928602771531,1.1686650050033085,0,0,0,0,0,0,0,0,0
8,202507101604,1.1688,1.16854,1.16854,1.16878,81,m1,1,0,0,1.1686650674994887,1.1686569401643854,0,0,0,0,0,0,0,0,0
9,202507101605,1.1687,1.16851,1.16863,1.16854,109,m1,1,0,0,1.1686586915904906,1.168655202089264,0,0,0,0,0,0,0,0,0
10,202507101606,1.16875,1.16858,1.16874,1.16863,113,m1,1,0,0,1.1686734749376742,1.1686606729222146,0,0,0,0,0,0,0,0,0
11,202507101607,1.16899,1.16874,1.16899,1.16874,113,m1,1,0,0,1.168731024949006,1.1686819198304588,0,0,0,0,0,0,0,0,0
12,202507101608,1.16902,1.1688399999999999,1.16886,1.16899,128,m1,1,0,0,1.1687544749582774,1.168693408873655,0,0,0,0,0,0,0,0,0
13,202507101609,1.16886,1.16861,1.16862,1.16886,205,m1,1,0,0,1.1687300249658632,1.1686886728172903,0,0,0,0,0,0,0,0,0
14,202507101610,1.16875,1.1685699999999999,1.16875,1.16862,153,m1,1,0,0,1.1687336567902515,1.1686926294097233,0,0,0,0,0,0,0,0,0
15,202507101611,1.16876,1.16862,1.16863,1.16875,97,m1,1,0,0,1.1687148101011149,1.1686885888026446,0,0,0,0,0,0,0,0,0
16,202507101612,1.16869,1.16845,1.16853,1.16863,169,m1,1,0,0,1.1686812082645486,1.1686783572669903,0,0,0,0,0,0,0,0,0
17,202507101613,1.16854,1.16841,1.16844,1.16853,121,m1,1,0,0,1.1686373522164488,1.1686629793787973,0,0,0,0,0,1,0,0,0
18,202507101614,1.16852,1.16834,1.16852,1.16844,147,m1,1,0,0,1.1686160154498217,1.1686537549027458,0,0,0,0,0,0,0,0,0
19,202507101615,1.16867,1.16852,1.16855,1.16852,150,m1,1,0,0,1.168604012640763,1.1686470610380526,0,0,0,0,0,0,0,0,0
20,202507101616,1.16856,1.16842,1.16847,1.16855,95,m1,1,0,0,1.1685796467060787,1.168635637745275,0,0,0,0,0,0,0,0,0
21,202507101617,1.1686,1.16847,1.16856,1.16847,98,m1,1,0,0,1.1685760745777007,1.1686307578907411,0,0,0,0,0,0,0,0,0
22,202507101618,1.16863,1.16855,1.16862,1.16856,117,m1,1,0,0,1.1685840610181186,1.168630063833274,0,0,0,0,0,0,0,0,0
23,202507101619,1.1687,1.16861,1.16862,1.16862,110,m1,1,0,0,1.1685905953784606,1.1686294145537082,0,0,0,0,0,0,0,0,0
24,202507101620,1.16866,1.16845,1.16851,1.16862,151,m1,1,0,0,1.1685759416732857,1.168621710388953,0,0,0,0,0,0,0,0,0
25,202507101621,1.16859,1.16848,1.16849,1.16851,136,m1,1,0,0,1.1685603159145064,1.1686132129445044,0,0,0,0,0,0,0,0,0
26,202507101622,1.16867,1.16839,1.16864,1.16849,158,m1,1,0,0,1.1685748039300505,1.1686149411416331,0,0,0,0,0,0,0,0,0
27,202507101623,1.16885,1.16864,1.16885,1.16864,177,m1,1,0,0,1.168624839579132,1.1686301062292699,0,0,0,0,0,0,0,0,0
28,202507101624,1.16888,1.16869,1.1687,1.16885,182,m1,1,0,0,1.1686385051101988,1.1686346155048009,0,0,0,0,1,0,0,0,0
29,202507101625,1.16896,1.16868,1.16895,1.1687,173,m1,1,0,0,1.168695140544708,1.168654962891588,0,0,0,0,0,0,0,0,0
30,202507101626,1.16897,1.1688399999999999,1.16897,1.16895,150,m1,1,0,0,1.1687451149911245,1.1686752878663245,0,0,0,0,0,0,0,0,0
31,202507101627,1.16899,1.16891,1.16893,1.16897,122,m1,1,0,0,1.1687787304472836,1.1686917209072067,0,0,0,0,0,0,0,0,0
32,202507101628,1.16894,1.16883,1.1689,1.16893,123,m1,1,0,0,1.1688007794568684,1.1687051582680321,0,0,0,0,0,0,0,0,0
33,202507101629,1.16892,1.16878,1.1688,1.1689,202,m1,1,0,0,1.1688006377374378,1.1687112770894494,0,0,0,0,0,0,0,0,0
34,202507101630,1.1688,1.16855,1.16855,1.1688,256,m1,1,0,0,1.1687550672397218,1.1687008721159367,0,0,0,0,0,0,0,0,0
35,202507101631,1.16863,1.1685,1.16854,1.16855,162,m1,1,0,0,1.1687159641052267,1.1686904932697473,0,0,0,0,0,0,0,0,0
36,202507101632,1.16861,1.16852,1.16861,1.16854,105,m1,1,0,0,1.1686966979042763,1.1686853001555702,0,0,0,0,0,0,0,0,0
37,202507101633,1.16871,1.16855,1.16856,1.16861,159,m1,1,0,0,1.1686718437398624,1.1686772162745658,0,0,0,0,0,1,0,0,0
38,202507101634,1.16869,1.16846,1.16869,1.16856,148,m1,1,0,0,1.1686751448780692,1.1686780410310456,0,0,0,0,0,0,0,0,0
39,202507101635,1.1688,1.1686,1.16879,1.16869,145,m1,1,0,0,1.1686960276275111,1.1686852641903331,0,0,0,0,1,0,1,0,0
40,202507101636,1.16888,1.16873,1.1688399999999999,1.16879,133,m1,1,0,0,1.168722204422509,1.1686952471457956,0,0,0,0,0,0,0,0,0
41,202507101637,1.16892,1.16882,1.16891,1.1688399999999999,174,m1,1,0,0,1.1687563490729618,1.1687091021686475,0,0,0,0,0,0,0,0,0
42,202507101638,1.16891,1.16869,1.1688,1.16891,111,m1,1,0,0,1.1687642856051506,1.1687149665448637,0,0,0,0,0,0,0,0,0
43,202507101639,1.16881,1.16855,1.16855,1.1688,124,m1,1,0,0,1.1687253245860323,1.1687043235419694,0,0,0,0,0,0,0,0,0
44,202507101640,1.1685699999999999,1.16839,1.16844,1.16855,150,m1,1,0,0,1.1686734473885718,1.1686872704102294,0,0,0,0,0,1,0,0,0
45,202507101641,1.16853,1.1683999999999999,1.16844,1.16844,127,m1,1,0,0,1.1686310024088313,1.1686713174805372,0,0,0,0,0,0,0,0,0
46,202507101642,1.16855,1.16826,1.16854,1.16844,207,m1,1,0,0,1.1686144565163163,1.1686628453850187,0,0,0,0,0,0,0,0,0
47,202507101643,1.16865,1.16827,1.16828,1.16854,221,m1,1,0,0,1.1685536462406223,1.1686381456827595,0,0,0,0,0,0,0,0,0
48,202507101644,1.1683999999999999,1.1682299999999999,1.1683999999999999,1.16828,192,m1,1,0,0,1.1685257105605091,1.1686227814451622,0,0,0,0,0,0,0,0,0
49,202507101645,1.16842,1.16835,1.16837,1.1683999999999999,107,m1,1,0,0,1.1684973995495074,1.1686064729648293,0,0,0,0,0,0,0,0,0
50,202507101646,1.16838,1.16834,1.16838,1.16837,40,m1,1,0,0,1.1684760541768695,1.168591861805808,0,0,0,0,0,0,0,0,0
51,202507101647,1.16841,1.16827,1.16839,1.16838,130,m1,1,0,0,1.1684604079628933,1.1685788384634979,0,0,0,0,0,0,0,0,0
52,202507101648,1.16848,1.16836,1.1683999999999999,1.16839,138,m1,1,0,0,1.1684494246969126,1.168567300498111,0,0,0,0,0,0,0,0,0
53,202507101649,1.16847,1.16837,1.16839,1.1683999999999999,97,m1,1,0,0,1.1684386202065649,1.1685558617562974,0,0,0,0,0,0,0,0,0
54,202507101650,1.16849,1.16837,1.16846,1.16839,149,m1,1,0,0,1.1684425074417348,1.168549677126859,0,0,0,0,0,0,0,0,0
55,202507101651,1.16847,1.16837,1.16837,1.16846,122,m1,1,0,0,1.1684293242705102,1.1685380850541587,0,0,0,0,0,0,0,0,0
56,202507101652,1.16847,1.16826,1.16842,1.16837,175,m1,1,0,0,1.168427628948599,1.1685304666635679,0,0,0,0,0,0,0,0,0
57,202507101653,1.16844,1.1682,1.16822,1.16842,139,m1,1,1,0,1.1683898782306719,1.1685104365562409,1,0,0,0,0,0,0,0,0
58,202507101654,1.16845,1.16822,1.16844,1.16822,159,m1,1,0,0,1.1683989912796404,1.1685058922622897,0,0,1,0,0,0,0,0,0
59,202507101655,1.16868,1.16844,1.16865,1.16844,191,m1,1,0,0,1.1684446292287967,1.1685151895356904,0,0,0,0,0,0,0,0,0
60,202507101656,1.16865,1.16854,1.16855,1.16865,174,m1,1,0,0,1.1684637875508335,1.1685174353720975,0,0,0,0,0,0,0,0,0
61,202507101657,1.16881,1.16849,1.16851,1.16855,194,m1,1,0,0,1.1684721898143182,1.1685169556706718,0,0,0,0,0,0,0,0,0
62,202507101658,1.16855,1.16835,1.16843,1.16851,159,m1,1,0,0,1.1684645189389875,1.1685113456274028,0,0,0,0,0,0,0,0,0
63,202507101659,1.1685699999999999,1.16843,1.16854,1.16843,195,m1,1,0,0,1.1684782427682623,1.1685131942966025,0,0,0,0,0,0,0,0,0
64,202507101700,1.16855,1.16844,1.16845,1.16854,163,m1,1,0,0,1.1684731077194872,1.168509117245209,0,0,0,0,0,0,0,0,0
65,202507101701,1.16864,1.16843,1.16856,1.16845,143,m1,1,0,0,1.168488906315944,1.1685124000035827,0,0,0,0,0,0,0,0,0
66,202507101702,1.1685699999999999,1.16842,1.16855,1.16856,124,m1,1,0,0,1.1685000142584996,1.1685148258098033,0,0,0,0,0,0,0,0,0
67,202507101703,1.16866,1.16845,1.16866,1.16855,121,m1,1,0,0,1.1685291025751359,1.1685241918865903,0,0,0,0,1,0,1,0,0
68,202507101704,1.16875,1.16863,1.16869,1.16866,133,m1,1,0,0,1.1685583566523838,1.1685348891842298,0,0,0,0,0,0,0,0,0
69,202507101705,1.16885,1.16869,1.16885,1.16869,135,m1,1,0,0,1.1686113827155866,1.1685552189142796,0,0,0,0,0,0,0,0,0
70,202507101706,1.16888,1.16878,1.16886,1.16885,145,m1,1,0,0,1.1686565858582072,1.1685748822101325,0,0,0,0,0,0,0,0,0
71,202507101707,1.16893,1.16882,1.16891,1.16886,98,m1,1,0,0,1.1687026611567148,1.1685965027127048,0,0,0,0,0,0,0,0,0
72,202507101708,1.16903,1.16888,1.16889,1.16891,80,m1,1,0,0,1.1687367227645848,1.1686154380215625,0,0,0,0,0,0,0,0,0
73,202507101709,1.16894,1.1688399999999999,1.16886,1.16889,148,m1,1,0,0,1.1687591368073875,1.1686312162137198,0,0,0,0,0,0,0,0,0
74,202507101710,1.16907,1.16886,1.16902,1.16886,150,m1,1,0,0,1.1688065664787715,1.1686562990386413,0,0,0,0,0,0,0,0,0
75,202507101711,1.16904,1.16886,1.1689,1.16902,175,m1,1,0,0,1.168823554391722,1.1686720216813096,0,0,0,0,0,0,0,0,0
76,202507101712,1.16893,1.16885,1.16887,1.1689,134,m1,1,0,0,1.1688319990477725,1.1686847944760639,0,0,0,0,0,0,0,0,0
77,202507101713,1.16904,1.16886,1.16886,1.16887,180,m1,1,0,0,1.1688370901299956,1.1686960980582533,0,0,0,0,0,0,0,0,0
78,202507101714,1.16888,1.16868,1.16869,1.16886,131,m1,1,0,0,1.1688103464699964,1.1686957046351403,0,0,0,0,0,0,0,0,0
79,202507101715,1.16872,1.16863,1.16865,1.16869,106,m1,1,0,0,1.1687811925663605,1.1686927559490023,0,0,0,0,0,0,0,0,0
80,202507101716,1.16868,1.16862,1.16867,1.16865,95,m1,1,0,0,1.168760975736113,1.1686912878232603,0,0,0,0,0,0,0,0,0
81,202507101717,1.16889,1.16865,1.16886,1.16867,97,m1,1,0,0,1.1687789801477289,1.168702172479824,0,0,0,0,0,0,0,0,0
82,202507101718,1.16891,1.16879,1.16886,1.16886,96,m1,1,0,0,1.16879371102996,1.1687123549004805,0,0,0,0,0,0,0,0,0
83,202507101719,1.16893,1.16885,1.16889,1.16886,84,m1,1,0,0,1.1688112181154218,1.1687238158746434,0,0,0,0,0,0,0,0,0
84,202507101720,1.16897,1.16887,1.16894,1.16889,80,m1,1,0,0,1.1688346330035269,1.1687377632375697,0,0,0,0,0,0,0,0,0
85,202507101721,1.16903,1.16892,1.16902,1.16894,124,m1,1,0,0,1.1688683360937946,1.1687559720609526,0,0,0,0,0,0,0,0,0
86,202507101722,1.16903,1.16893,1.16897,1.16902,100,m1,1,0,0,1.1688868204403773,1.1687697803150847,0,0,0,0,0,0,0,0,0
87,202507101723,1.16897,1.16865,1.16867,1.16897,120,m1,1,0,0,1.1688473985421268,1.1687633428754018,0,0,0,0,0,0,0,0,0
88,202507101724,1.16875,1.16861,1.16874,1.16867,103,m1,1,0,0,1.1688278715344673,1.1687618368834405,0,0,0,0,0,0,0,0,0
89,202507101725,1.16874,1.16861,1.16861,1.16874,134,m1,1,0,0,1.1687882585282003,1.1687520409554766,0,0,0,0,0,0,0,0,0
90,202507101726,1.16865,1.16852,1.16864,1.16861,144,m1,1,0,0,1.1687613024321637,1.1687448125067361,0,0,0,0,0,0,0,0,0
91,202507101727,1.16869,1.16864,1.16866,1.16864,57,m1,1,0,0,1.168742883808134,1.168739340732108,0,0,0,0,0,0,0,0,0
92,202507101728,1.16872,1.16863,1.1687,1.16866,70,m1,1,0,0,1.1687350867521096,1.168736802620359,0,0,0,0,0,1,0,0,0
93,202507101729,1.1687,1.16861,1.16864,1.1687,116,m1,1,0,0,1.1687177982517258,1.1687305572900133,0,0,0,0,0,0,0,0,0
94,202507101730,1.16864,1.16846,1.16846,1.16864,108,m1,1,0,0,1.1686709258423211,1.1687131019809802,0,0,0,0,0,0,0,0,0
95,202507101731,1.1685699999999999,1.16846,1.16854,1.16846,57,m1,1,0,0,1.1686471211437173,1.1687019341112395,0,0,0,0,0,0,0,0,0
96,202507101732,1.16854,1.16847,1.16847,1.16854,69,m1,1,0,0,1.168614917299405,1.168686970620192,0,0,0,0,0,0,0,0,0
97,202507101733,1.16848,1.16835,1.16835,1.16847,87,m1,1,0,0,1.1685667505176949,1.1686652305801795,0,0,0,0,0,0,0,0,0
98,202507101734,1.16845,1.16814,1.1682299999999999,1.16835,227,m1,1,0,0,1.1685055231508412,1.16863715118791,0,0,0,0,0,0,0,0,0
99,202507101735,1.16834,1.16819,1.1683,1.1682299999999999,106,m1,1,0,0,1.1684681553052336,1.1686153994983675,0,0,0,0,0,0,0,0,0
100,202507101736,1.16865,1.1683,1.16862,1.1683,117,m1,1,0,0,1.1684957634315547,1.1686156963049246,0,0,0,0,0,0,0,0,0
101,202507101737,1.1687,1.16854,1.16867,1.16862,116,m1,1,0,0,1.1685274428076355,1.1686191997691229,0,0,0,0,0,0,0,0,0
102,202507101738,1.16871,1.16863,1.16869,1.16867,77,m1,1,0,0,1.1685569986607927,1.1686237675259539,0,0,0,0,0,0,0,0,0
103,202507101739,1.16876,1.16863,1.16864,1.16869,78,m1,1,0,0,1.1685720898133758,1.168624814782344,0,0,0,0,0,0,0,0,0
104,202507101740,1.16874,1.16864,1.16874,1.16864,50,m1,1,0,0,1.1686026189382166,1.168632246086709,0,0,0,0,0,0,0,0,0
105,202507101741,1.1688399999999999,1.16868,1.1688,1.16874,95,m1,1,0,0,1.1686385064039952,1.1686430689198244,0,0,0,0,0,0,0,0,0
106,202507101742,1.1688399999999999,1.16879,1.1688,1.1688,80,m1,1,0,0,1.1686678688759962,1.1686531935056421,0,0,0,0,1,0,0,0,0
107,202507101743,1.1688,1.16869,1.1687,1.1688,113,m1,1,0,0,1.1686737108985423,1.1686562132794716,0,0,0,0,0,0,0,0,0
108,202507101744,1.16875,1.16868,1.16875,1.1687,63,m1,1,0,0,1.168687581644262,1.1686622640356348,0,0,0,0,0,0,0,0,0
109,202507101745,1.16881,1.16867,1.1688,1.16875,91,m1,1,0,0,1.1687080213453052,1.168671150226884,0,0,0,0,0,0,0,0,0
110,202507101746,1.16887,1.16875,1.16886,1.1688,122,m1,1,0,0,1.168735653827977,1.1686833340832141,0,0,0,0,0,0,0,0,0
111,202507101747,1.16893,1.16882,1.16892,1.16886,114,m1,1,0,0,1.1687691713137993,1.1686986028520392,0,0,0,0,0,0,0,0,0
112,202507101748,1.16904,1.16892,1.16899,1.16892,137,m1,1,0,0,1.1688093219840174,1.1687174026680367,0,0,0,0,0,0,0,0,0
113,202507101749,1.16906,1.16892,1.16893,1.16899,112,m1,1,0,0,1.1688312634414688,1.1687311186249376,0,0,0,0,0,0,0,0,0
114,202507101750,1.16896,1.16889,1.16894,1.16893,70,m1,1,0,0,1.1688510337248381,1.1687445948426836,0,0,0,0,0,0,0,0,0
115,202507101751,1.16912,1.16894,1.16907,1.16894,140,m1,1,0,0,1.1688908457748675,1.1687655887238009,0,0,0,0,0,0,0,0,0
116,202507101752,1.1691,1.16904,1.16905,1.16907,64,m1,1,0,0,1.1689197829067095,1.1687839378383946,0,0,0,0,0,0,0,0,0
117,202507101753,1.16909,1.16899,1.16902,1.16905,118,m1,1,0,0,1.1689380041963986,1.1687991676552723,0,0,0,0,0,0,0,0,0
118,202507101754,1.16903,1.16889,1.16894,1.16902,130,m1,1,0,0,1.1689383670697806,1.1688082536129967,0,0,0,0,0,0,0,0,0
119,202507101755,1.16894,1.16887,1.1689,1.16894,53,m1,1,0,0,1.1689313912389114,1.1688141727347388,0,0,0,0,0,0,0,0,0
120,202507101756,1.16905,1.16889,1.16896,1.1689,81,m1,1,0,0,1.1689365928318365,1.1688235809454008,0,0,0,0,0,0,0,0,0
121,202507101757,1.16898,1.16885,1.16892,1.16896,145,m1,1,0,0,1.1689335759533206,1.1688298015295686,0,0,0,0,0,0,0,0,0
122,202507101758,1.16897,1.16885,1.16888,1.16892,105,m1,1,0,0,1.1689238348708986,1.1688330401405642,0,0,0,0,0,0,0,0,0
123,202507101759,1.16893,1.16887,1.16891,1.16888,133,m1,1,0,0,1.168921319439826,1.168838005292786,0,0,0,0,0,0,0,0,0
124,202507101800,1.16893,1.16883,1.16889,1.16891,193,m1,1,0,0,1.1689156249962211,1.1688413597900258,0,0,0,0,0,0,0,0,0
125,202507101801,1.169,1.16883,1.16896,1.16889,185,m1,1,0,0,1.1689236931787264,1.1688490139971208,0,0,0,0,0,0,0,0,0
126,202507101802,1.16899,1.1689,1.16894,1.16896,124,m1,1,0,0,1.1689266580553215,1.1688548840618227,0,0,0,0,0,0,0,0,0
127,202507101803,1.1690099999999999,1.16892,1.16899,1.16894,116,m1,1,0,0,1.1689381747725356,1.1688636012191245,0,0,0,0,0,0,0,0,0
128,202507101804,1.16929,1.16899,1.16927,1.16899,145,m1,1,0,0,1.1689985066320745,1.1688898204953102,0,0,0,0,0,0,0,0,0
129,202507101805,1.16933,1.16923,1.16924,1.16927,113,m1,1,0,0,1.1690424145171519,1.1689124127214194,0,0,0,0,0,0,0,0,0
130,202507101806,1.16926,1.16917,1.16924,1.16924,143,m1,1,0,0,1.169078339150397,1.168933547384554,0,0,0,0,0,0,0,0,0
131,202507101807,1.16934,1.16924,1.16931,1.16924,100,m1,1,0,0,1.16912045930487,1.1689578346500666,0,0,0,0,0,0,0,0,0
132,202507101808,1.16936,1.16925,1.16931,1.16931,120,m1,1,0,0,1.169154921249439,1.168980554995224,0,0,0,0,0,0,0,0,0
