,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,sell
0,202505070320,1.1343699999999999,1.13405,1.1340999999999999,1.13426,870,m5,1,,,0,1.1340999999999999,,0.00031999999999987594,,1.1340999999999999,1.1340999999999999,,0,0,1.134894662800687,,,,,,,,,,,,,,,1,bullish,0,0
1,202505070325,1.13411,1.1337,1.13392,1.1340999999999999,795,m5,1,,,0,1.13392,,0.00041000000000002146,,1.1340082,1.1340090999999999,,0,0,1.134913843145234,,,,,,,,,,,,,,,1,bullish,0,0
2,202505070330,1.13414,1.13379,1.13412,1.13392,725,m5,1,,,0,1.13412,,0.00034999999999985043,,1.1340469670710573,1.1340468084397186,,0,0,1.134933023489781,,,,,,,,,,,,,,,1,bullish,0,0
3,202505070335,1.13426,1.13381,1.13388,1.13412,565,m5,1,,,0,1.13388,,0.00045000000000006146,,1.1340026880847662,1.1340038470102987,,0,0,1.1349522038343278,,,,,,,,,,,,,,,1,bullish,0,0
4,202505070340,1.13401,1.13364,1.13372,1.13388,609,m5,1,1.0,,0,1.1338249999999999,,0.00036999999999998145,,1.133941538871254,1.133944784355519,,0,0,1.1349713841788749,,,,,,,,,,,,,,,1,bullish,0,0
5,202505070345,1.13415,1.13368,1.13402,1.13372,486,m5,1,,,0,1.13402,,0.00046999999999997044,,1.1339559575483849,1.1339579553647632,,0,0,1.1349905645234217,,,,,,,,,,,,,,,1,bullish,0,0
6,202505070350,1.13449,1.13396,1.13447,1.13402,555,m5,1,,,0,1.13447,,0.0005299999999999194,,1.134038491767603,1.134035565942619,62.09150326798201,0,0,1.1350097448679686,,,,,,,,,,,,,,,1,bullish,0,0
7,202505070355,1.13473,1.13434,1.13458,1.13447,543,m5,1,,,0,1.13458,,0.0003900000000001125,,1.1341160274241033,1.1341084782738593,64.63414634146771,0,0,1.1350289252125156,,,,,,,,,,,,,,,1,bullish,0,0
8,202505070400,1.13476,1.1343,1.13463,1.13458,581,m5,1,,,0,1.13463,,0.00045999999999990493,,1.134182689601537,1.1341711678990192,73.50993377483562,0,0,1.1350481055570625,,,,,,,,,,,,,,,1,bullish,0,0
9,202505070405,1.13501,1.13458,1.135,1.13463,600,m5,1,,,0,1.135,,0.0004300000000001525,,1.1342798987638818,1.134261707375068,76.19047619047745,0,0,1.1350672859016095,,,,,,,,,,,,,,,1,bullish,0,0
10,202505070410,1.1351499999999999,1.1349,1.13512,1.135,454,m5,1,,,0,1.13512,,0.00024999999999986144,,1.1343724409540488,1.1343477681589784,89.7435897435923,0,0,1.1350864662461564,,,,,,,,,,,,,,,1,bullish,0,0
11,202505070415,1.13514,1.13477,1.13503,1.13512,663,m5,1,,,0,1.13503,,0.00036999999999998145,,1.134440076911174,1.1344110807499475,93.95973154362837,0,0,1.1351056465907032,,,,,,,,,,,,,,,1,bullish,0,0
12,202505070420,1.13514,1.13487,1.13506,1.13503,462,m5,1,,,0,1.13506,,0.00026999999999999247,,1.134500026281279,1.134467204794824,92.62295081967706,0,0,1.1351248269352503,,,,,,,,,,,,,,,1,bullish,0,0
13,202505070425,1.13512,1.1348,1.13481,1.13506,381,m5,1,,,0,1.13481,,0.00031999999999987594,0.0003849999999999687,1.1345283725494966,1.1344949991269204,66.66666666667393,0,0,1.1351440072797971,,,,,,,,,,,,,,,1,bullish,0,0
14,202505070430,1.13498,1.13474,1.13489,1.13481,578,m5,1,,,0,1.13489,,0.00024000000000001798,0.00037928571428569313,1.1345598008611457,1.1345251770812173,65.65656565657358,0,0,1.1351631876243442,,,,,,,,,,,,,,,1,bullish,0,0
15,202505070435,1.13498,1.13465,1.13476,1.13489,391,m5,1,,,0,1.13476,,0.0003300000000001635,0.00037357142857141756,1.1345764077437863,1.1345421564893425,56.07476635514155,0,0,1.135182367968891,,,,,,,,,,,,,,,1,bullish,0,0
16,202505070440,1.13477,1.13453,1.13461,1.13476,324,m5,1,,,0,1.13461,,0.00024000000000001798,0.00036571428571428665,1.1345790775169753,1.1345468173496243,27.058823529393635,0,0,1.1352015483134381,,,,,,,,,,,,,,,1,bullish,0,0
17,202505070445,1.13464,1.13436,1.13448,1.13461,519,m5,1,,,0,1.13448,,0.000280000000000058,0.0003535714285714293,1.1345715079970122,1.1345424409831442,12.790697674404484,0,0,1.135220728657985,,,,,,,,,,,,,,,1,bullish,0,0
18,202505070450,1.13464,1.1343,1.13462,1.13448,515,m5,1,,,0,1.13462,,0.00034000000000000696,0.000351428571428574,1.1345750799638468,1.1345472989159553,27.47252747251997,0,0,1.1352399090025318,,,,,,,,,,,,,,,1,bullish,0,0
