,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,ema,ema_slow,ema_100,peaks_min,peaks_max,rsi,price_regression,peaks_min_regression,peaks_max_regression,sell,buy
0,202504171835,1.13642,1.13591,1.13601,1.13624,689,m5,1,1.13601,1.13601,1.13601,,,,1.1458987123683917,,,0,0
1,202504171840,1.13626,1.13585,1.13592,1.13601,770,m5,1,1.13595,1.1359635000000001,1.1359644375000002,1.0,,,1.1458931751899846,,,0,1
2,202504171845,1.13699,1.13582,1.13697,1.13592,1536,m5,1,1.1365328571428572,1.1363216068122919,1.136308039164627,,,,1.1458876380115774,,,0,0
3,202504171850,1.13752,1.13678,1.13702,1.13697,1258,m5,1,1.1367926666666668,1.1365140395856457,1.136492758924387,,,,1.1458821008331703,,,0,0
4,202504171855,1.13749,1.13699,1.13735,1.13702,1269,m5,1,1.1370803225806452,1.1367042408193544,1.136672885336209,,,,1.1458765636547632,,,0,0
5,202504171900,1.13736,1.13693,1.13725,1.13735,790,m5,1,1.137166507936508,1.1368110100060012,1.136775181623451,,,,1.145871026476356,,,0,0
6,202504171905,1.13728,1.1369,1.1372,1.13725,655,m5,1,1.1371833858267717,1.136878288359635,1.1368405151730703,,,85.6287425149695,1.145865489297949,,,0,0
7,202504171910,1.13753,1.13695,1.13697,1.1372,764,m5,1,1.137076274509804,1.136892598669764,1.1368581519528724,,,75.26315789473857,1.145859952119542,,,0,0
8,202504171915,1.13743,1.13683,1.13743,1.13697,516,m5,1,1.1372534833659491,1.1369694217483888,1.1369282273156869,,,83.25991189427101,1.145854414941135,,,0,0
9,202504171920,1.13753,1.1373199999999999,1.13741,1.13743,694,m5,1,1.1373318181818182,1.1370278228901554,1.1369820027161417,,,67.74193548387213,1.1458488777627278,,,0,0
10,202504171925,1.13747,1.1371,1.13734,1.13741,600,m5,1,1.1373359110893992,1.13706656756407,1.1370187665025533,,,62.69841269841619,1.1458433405843207,,,0,0
11,202504171930,1.1375899999999999,1.13728,1.13742,1.13734,508,m5,1,1.1373779658119658,1.1371079653802212,1.1370569889327313,,,53.46534653465433,1.1458378034059136,,,0,0
12,202504171935,1.1376,1.13727,1.13744,1.13742,339,m5,1,1.1374089866927115,1.1371449128741045,1.1370910702976993,,,60.215053763437524,1.1458322662275064,,,0,0
13,202504171940,1.1375899999999999,1.13727,1.13751,1.13744,471,m5,1,1.1374594964292255,1.1371837235369082,1.1371260959533984,,1.0,66.31578947368962,1.1458267290490993,,,1,-1
14,202504171945,1.13751,1.13709,1.13713,1.13751,435,m5,1,1.1372947431867428,1.1371782415330423,1.1371264042001827,,,57.272727272725255,1.1458211918706922,,,0,0
15,202504171950,1.1375,1.13713,1.13735,1.13713,536,m5,1,1.137322372014954,1.1371951340504896,1.1371431496832172,,,45.348837209311036,1.145815654692285,,,0,0
16,202504171955,1.13747,1.13709,1.13733,1.13735,592,m5,1,1.1373261860365755,1.1372079640784285,1.137156474329731,,,45.34883720929932,1.145810117513878,,,0,0
17,202504172000,1.13737,1.13696,1.13705,1.13733,633,m5,1,1.1371880924915028,1.1371933830914056,1.1371492196619584,,,36.44859813083976,1.1458045803354708,,,0,0
18,202504172005,1.1373,1.13705,1.13724,1.13705,351,m5,1,1.1372140462952542,1.137197569752848,1.1371551474853847,,,42.37288135593188,1.1457990431570637,,,0,0
19,202504172010,1.13766,1.13718,1.13758,1.13724,379,m5,1,1.1373970233221278,1.137231068477581,1.137181807159587,,,54.66666666666607,1.1457935059786566,,,0,0
20,202504172015,1.13758,1.13739,1.13741,1.13758,201,m5,1,1.1374035116641577,1.1372463883116746,1.1371956013619977,,,46.8750000000013,1.1457879688002495,,,0,0
