,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,buy,atr,atr_ma,relative_volatility,sell
0,202506271605,1.17265,1.17232,1.17262,1.17235,1005,m5,1,,,0,1.17262,,0.00032999999999994145,,1.17262,1.17262,0,0,,0,0,0,,,,0
1,202506271610,1.17323,1.17245,1.17304,1.17262,1018,m5,1,,1.0,0,1.1728399999999999,,0.0007800000000000029,,1.1728342,1.1728321,0,1,,0,0,0,,,,0
2,202506271615,1.17305,1.1725,1.17263,1.17304,903,m5,1,,,0,1.17263,,0.0005499999999998284,,1.1727633928809493,1.1727633815539482,0,1,,0,0,0,,,,0
3,202506271620,1.17273,1.17209,1.17228,1.17263,1112,m5,1,,,0,1.17228,,0.0006399999999999739,,1.172635199060376,1.172638886878812,1,0,,0,0,0,,,,0
4,202506271625,1.17275,1.1722299999999999,1.17263,1.17228,1268,m5,1,,,0,1.17263,,0.000520000000000076,,1.1726340744340826,1.172637037704305,1,0,,0,0,0,,,,0
5,202506271630,1.1727,1.17217,1.17233,1.17263,1263,m5,1,,,0,1.17233,,0.0005300000000001415,,1.1725781951578227,1.1725832723411331,1,0,,0,0,0,,,,0
6,202506271635,1.17246,1.17211,1.17217,1.17233,1122,m5,1,,,0,1.17217,,0.0003500000000000725,,1.1725126556901513,1.1725206326745885,1,0,,0,0,0,,,,0
7,202506271640,1.17249,1.17215,1.17232,1.17217,892,m5,1,,,0,1.17232,,0.00034000000000000696,,1.1724850703562253,1.1724937633121213,1,0,,0,0,0,,,,0
8,202506271645,1.17242,1.17216,1.17216,1.17232,727,m5,1,,,0,1.17216,,0.00025999999999992696,,1.1724429087725508,1.1724536432253057,1,0,,0,0,0,,,,0
9,202506271650,1.17242,1.17196,1.17202,1.17216,975,m5,1,,,0,1.17202,,0.000460000000000127,,1.1723926089016508,1.1724062731604097,1,0,,0,0,0,,,,0
10,202506271655,1.17224,1.17174,1.17221,1.17202,1479,m5,1,,,0,1.17221,,0.0004999999999999449,,1.1723724934358282,1.1723865929003738,1,0,,0,0,0,,,,0
11,202506271700,1.17232,1.17191,1.17211,1.17221,1158,m5,1,,,0,1.17211,,0.00041000000000002146,,1.1723454935870987,1.1723609244807642,1,0,,0,0,0,,,,0
12,202506271705,1.17241,1.172,1.1720599999999999,1.17211,845,m5,1,,,0,1.1720599999999999,,0.00041000000000002146,,1.1723178850643254,1.1723348979773718,1,0,,0,0,0,,,,0
13,202506271710,1.1722,1.17191,1.17202,1.1720599999999999,618,m5,1,,,0,1.17202,,0.00028999999999990145,0.0004549999999999991,1.172290644271247,1.172309365592941,1,0,39.36170212766176,0,0,0,0.0004549999999999991,,,0
14,202506271715,1.17209,1.17148,1.17157,1.17202,981,m5,1,,,0,1.17157,,0.0006099999999999994,0.0004750000000000032,1.1722280145325108,1.1722528782720436,1,0,33.94495412844205,0,0,0,0.0004750000000000032,,,0
15,202506271720,1.17174,1.17093,1.1711,1.17157,1095,m5,1,,,0,1.1711,,0.0008099999999999774,0.00047714285714285854,1.1721344436756853,1.1721695167722317,1,0,20.78313253012155,0,0,0,0.00047714285714285854,,,0
16,202506271725,1.17139,1.17098,1.17117,1.1711,1358,m5,1,,,0,1.17117,,0.00041000000000002146,0.0004671428571428723,1.172057793692691,1.172100849806453,1,0,25.503355704699388,0,0,0,0.0004671428571428723,,,0
17,202506271730,1.17132,1.17095,1.17109,1.17117,948,m5,1,,,0,1.17109,,0.00036999999999998145,0.0004478571428571586,1.1719838542773675,1.1720346417147787,1,0,28.0442804428057,0,0,0,0.0004478571428571586,,,0
18,202506271735,1.17123,1.17093,1.17113,1.17109,960,m5,1,,,0,1.17113,,0.00029999999999996696,0.00043214285714286504,1.1719209585631774,1.1719779792034832,1,0,18.750000000001165,0,0,0,0.00043214285714286504,,,0
19,202506271740,1.17115,1.1702299999999999,1.17054,1.17113,1585,m5,1,,,0,1.17054,1065.6,0.0009200000000000319,0.00046000000000000007,1.1718226230410658,1.171891610398225,1,0,16.728624535316385,0,0,0,0.00046000000000000007,,,0
20,202506271745,1.17075,1.16995,1.17008,1.17054,5253,m5,1,,,0,1.17008,1278.0,0.0007999999999999119,0.0004921428571428457,1.171702380899828,1.171787011540174,1,0,15.050167224082088,1,-1,0,0.0004921428571428457,,,0
21,202506271750,1.17018,1.16975,1.16986,1.17008,2370,m5,1,,,0,1.16986,1345.6,0.00042999999999993044,0.0004985714285714117,1.1715789323134154,1.171679816214546,1,0,9.803921568626166,0,0,0,0.0004985714285714117,,,0
22,202506271755,1.1703,1.16953,1.17019,1.16986,2472,m5,1,,,0,1.17019,1424.05,0.0007699999999999374,0.000534999999999984,1.1714883833013936,1.1715998074589817,1,0,19.504643962850608,0,0,0,0.000534999999999984,,,0
23,202506271800,1.1705699999999999,1.1699599999999999,1.17002,1.17019,2063,m5,1,,,0,1.17002,1471.6,0.0006099999999999994,0.0005457142857142605,1.171395078453877,1.1715177478034726,1,0,19.32515337423557,0,0,0,0.0005457142857142605,,,0
24,202506271805,1.17009,1.16922,1.16939,1.17002,2217,m5,1,,,0,1.16939,1519.05,0.0008700000000001484,0.0005721428571428465,1.1712706964440909,1.1714106682090801,1,0,11.89189189189625,0,0,0,0.0005721428571428465,,,0
25,202506271810,1.16966,1.1690099999999999,1.16954,1.16939,1812,m5,1,,,0,1.16954,1546.5,0.0006500000000000394,0.0005892857142857048,1.1711657304016805,1.171319314644309,1,0,15.733333333339203,0,0,0,0.0005892857142857048,,,0
26,202506271815,1.16977,1.16937,1.16942,1.16954,1450,m5,1,,,0,1.16942,1562.9,0.00039999999999995595,0.0005885714285714145,1.171062074311218,1.1712291790231464,1,0,15.44502617801622,0,0,0,0.0005885714285714145,,,0
27,202506271820,1.16986,1.16898,1.16969,1.16942,1356,m5,1,,,0,1.16969,1586.1,0.0008799999999999919,0.0006307142857142781,1.1709822148331257,1.1711581000146023,1,0,21.234567901238037,0,0,0,0.0006307142857142781,,,0
28,202506271825,1.16978,1.16936,1.1694499999999999,1.16969,1242,m5,1,,,0,1.1694499999999999,1611.85,0.00042000000000008697,0.0006171428571428558,1.1708946964024243,1.1710812474693082,1,0,22.39583333333701,0,0,0,0.0006171428571428558,,,0
29,202506271830,1.1694499999999999,1.16893,1.1691,1.1694499999999999,1426,m5,1,,,0,1.1691,1634.4,0.0005199999999998539,0.0005964285714285612,1.1707939883111815,1.1709942956065356,1,0,23.11827956989687,0,0,0,0.0005964285714285612,,,0
30,202506271835,1.16912,1.16877,1.16886,1.1691,970,m5,1,1.0,,0,1.168945,1608.95,0.00034999999999985043,0.0005921428571428347,1.1706872673883797,1.170902829848187,1,0,20.30848329049269,0,0,0,0.0005921428571428347,,,0
31,202506271840,1.16931,1.16881,1.16931,1.16886,1208,m5,1,,,0,1.16931,1611.45,0.000500000000000167,0.0006014285714285623,1.170612461673839,1.170836106918156,1,0,29.107981220661472,0,0,0,0.0006014285714285623,,,0
32,202506271845,1.1696199999999999,1.16929,1.16949,1.16931,899,m5,1,,,0,1.16949,1614.15,0.00032999999999994145,0.0006035714285714176,1.1705524024557974,1.1707809376564047,1,0,31.3636363636371,0,0,0,0.0006035714285714176,0.0005338571428571366,1.1305860315761234,0
33,202506271850,1.17024,1.16949,1.17014,1.16949,1225,m5,1,,,0,1.17014,1644.5,0.0007500000000000284,0.0005914285714285602,1.1705306470685504,1.1707552141532067,1,0,45.515695067265426,0,0,0,0.0005914285714285602,0.0005406785714285647,1.0938635312768277,0
34,202506271855,1.1702,1.16992,1.16995,1.17014,1102,m5,1,,,0,1.16995,1650.55,0.00027999999999983594,0.0005542857142856976,1.1705004254197955,1.1707235415226125,1,0,48.44868735083589,0,0,0,0.0005542857142856976,0.0005446428571428494,1.0177049180327706,0
35,202506271900,1.17056,1.16989,1.17056,1.16995,983,m5,1,,,0,1.17056,1644.95,0.0006699999999999484,0.0005714285714285561,1.1705034868845352,1.1707172319531742,1,0,57.641921397381076,0,0,0,0.0005714285714285561,0.0005493571428571343,1.0401768300610985,0
36,202506271905,1.17076,1.17026,1.17028,1.17056,874,m5,1,,,0,1.17028,1620.75,0.0004999999999999449,0.0005521428571428423,1.17049214029026,1.170700674114172,1,0,50.99337748344283,0,0,0,0.0005521428571428423,0.0005536071428571328,0.9973550093542265,0
37,202506271910,1.17064,1.17026,1.1705699999999999,1.17028,769,m5,1,,,0,1.1705699999999999,1611.8,0.0003799999999998249,0.0005357142857142584,1.1704960481299649,1.170695813348739,1,0,55.91397849462176,0,0,0,0.0005357142857142584,0.000557999999999988,0.9600614439323835,0
38,202506271915,1.17068,1.17031,1.17047,1.1705699999999999,551,m5,1,,,0,1.17047,1591.35,0.00036999999999998145,0.0004999999999999608,1.1704947549467661,1.1706875572507245,1,0,63.1067961165048,0,0,0,0.0004999999999999608,0.0005613928571428427,0.8906418983395421,0
39,202506271920,1.17055,1.17025,1.17043,1.17047,572,m5,1,,,0,1.17043,1540.7,0.00029999999999996696,0.0004749999999999556,1.1704915733134578,1.170678295763795,1,0,61.09725685785712,0,0,0,0.0004749999999999556,0.0005621428571428405,0.8449809402794886,0
40,202506271925,1.17066,1.17034,1.17065,1.17043,681,m5,1,,,0,1.17065,1312.1,0.000320000000000098,0.00046928571428568003,1.170499280919456,1.1706772944560833,1,0,64.96350364963803,0,0,0,0.00046928571428568003,0.0005609999999999823,0.8365164247516842,0
41,202506271930,1.17074,1.17039,1.17043,1.17065,651,m5,1,,,0,1.17043,1226.15,0.00034999999999985043,0.0004314285714285271,1.1704959418431418,1.170668677693041,1,0,59.11330049261472,0,0,0,0.0004314285714285271,0.000557642857142838,0.7736646599205312,0
42,202506271935,1.17052,1.17024,1.17049,1.17043,691,m5,1,,,0,1.17049,1137.1,0.000280000000000058,0.000421428571428525,1.1704956580178385,1.1706625440849288,1,0,63.402061855674766,0,0,0,0.000421428571428525,0.0005519642857142651,0.7635069556777185,0
43,202506271940,1.17072,1.1703999999999999,1.17054,1.17049,806,m5,1,,,0,1.17054,1074.25,0.000320000000000098,0.00040714285714282816,1.1704977581515121,1.1706583976491194,1,0,70.11173184357804,0,0,0,0.00040714285714282816,0.0005450357142856934,0.747002162374656,0
44,202506271945,1.17089,1.17032,1.17033,1.17054,925,m5,1,,,0,1.17033,1009.65,0.0005699999999999594,0.00042285714285712165,1.1704898769611687,1.1706474396821223,1,0,70.70422535211935,0,0,0,0.00042285714285712165,0.0005375714285714073,0.7866064310390561,0
