,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,202407310045,1.08193,1.08183,1.08191,1.08189,333,m5,1,,,0,0,0,,0,
1,202407310050,1.082,1.0818699999999999,1.08189,1.08191,620,m5,1,1.0,,0,1,0,0.0,1,1.0
2,202407310055,1.08199,1.08185,1.08199,1.08189,696,m5,1,,,0,0,0,0.0,1,0.0
3,202407310100,1.0821399999999999,1.08196,1.08207,1.08199,339,m5,1,,,0,0,0,0.0,1,0.0
4,202407310105,1.08213,1.08201,1.0821,1.08207,580,m5,1,,,0,0,0,0.0,1,0.0
5,202407310110,1.08232,1.08209,1.08232,1.0821,634,m5,1,,,0,0,0,0.0,1,0.0
6,202407310115,1.08235,1.0821,1.08212,1.08232,777,m5,1,,,0,0,0,0.0,1,0.0
7,202407310120,1.0822,1.08196,1.08219,1.08212,747,m5,1,,,0,0,0,0.0,1,0.0
8,202407310125,1.08219,1.08195,1.08201,1.08219,404,m5,1,,,0,0,0,0.0,1,0.0
9,202407310130,1.08206,1.08165,1.08202,1.08201,2455,m5,1,,,0,0,0,0.0,1,0.0
10,202407310135,1.08232,1.08195,1.08232,1.08202,1474,m5,1,,,0,0,0,0.0,1,0.0
11,202407310140,1.08241,1.08212,1.0824,1.08232,1026,m5,1,,,0,0,0,0.0,1,0.0
12,202407310145,1.08243,1.08221,1.0824,1.0824,874,m5,1,,,0,0,0,0.0,1,0.0
13,202407310150,1.08242,1.0821,1.0822,1.0824,743,m5,1,,,0,0,0,0.0,1,0.0
14,202407310155,1.08232,1.08215,1.08221,1.0822,849,m5,1,,,0,0,0,0.0,1,0.0
15,202407310200,1.08234,1.08199,1.0823099999999999,1.08221,894,m5,1,,,0,0,0,0.0,1,0.0
16,202407310205,1.08253,1.0822,1.08237,1.0823099999999999,562,m5,1,,,0,0,0,0.0,1,0.0
17,202407310210,1.08241,1.08206,1.08218,1.08237,1053,m5,1,,,0,0,0,0.0,1,0.0
18,202407310215,1.08247,1.08217,1.0823099999999999,1.08218,687,m5,1,,,0,0,0,0.0,1,0.0
19,202407310220,1.08254,1.08229,1.08246,1.0823099999999999,772,m5,1,,,0,0,0,0.0,1,0.0
20,202407310225,1.08263,1.08244,1.08257,1.08246,582,m5,1,,,0,0,0,0.0,1,0.0
21,202407310230,1.0827499999999999,1.08254,1.08269,1.08257,655,m5,1,,,0,0,0,0.0,1,0.0
22,202407310235,1.08272,1.08255,1.08261,1.08269,678,m5,1,,,0,0,0,0.0,1,0.0
