,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,rsi,price_regression,price_median,buy,sell
0,202504281920,1.14218,1.14185,1.14215,1.1421,562,m5,1,,,0,1.14215,,0.00032999999999994145,,1.14215,1.14215,,1.1372137788358436,1.1420835,0,0
1,202504281925,1.14216,1.14166,1.14177,1.14215,590,m5,1,,,0,1.14177,,0.000500000000000167,,1.1419580999999999,1.1419598100000001,,1.1372107190069627,1.141921,0,0
2,202504281930,1.14193,1.14148,1.14192,1.14177,567,m5,1,,,0,1.14192,,0.0004499999999998394,,1.1419451451618279,1.1419465134511624,,1.1372076591780818,1.1417964999999999,0,0
3,202504281935,1.14229,1.14189,1.14211,1.14192,479,m5,1,,,0,1.14211,,0.00039999999999995595,,1.1419876034421557,1.1419875077849448,,1.1372045993492008,1.1420545,0,0
4,202504281940,1.14223,1.14196,1.14212,1.14211,545,m5,1,,,0,1.14212,,0.00026999999999999247,,1.1420151524101076,1.1420141123276157,,1.1372015395203199,1.1421075,0,0
5,202504281945,1.14227,1.14208,1.1421999999999999,1.14212,447,m5,1,,,0,1.1421999999999999,,0.00018999999999991246,,1.1420475210660175,1.1420452487190749,,1.137198479691439,1.14217,0,0
6,202504281950,1.14249,1.14208,1.14248,1.1421999999999999,515,m5,1,,1.0,0,1.142285,,0.00041000000000002146,,1.1421130718748085,1.1421077293093262,65.13761467889591,1.137195419862558,1.142332,0,1
7,202504281955,1.14249,1.14217,1.14219,1.14248,728,m5,1,,,0,1.14219,,0.000320000000000098,,1.1421233743326904,1.1421180852763437,51.44927536232035,1.137192360033677,1.1423184999999998,0,0
8,202504282000,1.14228,1.142,1.14227,1.14219,612,m5,1,,,0,1.14227,,0.000280000000000058,,1.1421409995008507,1.1421351000401585,73.14814814815101,1.1371893002047961,1.1421979999999998,0,0
9,202504282005,1.14243,1.14206,1.14216,1.14227,283,m5,1,,,0,1.14216,,0.00036999999999998145,,1.1421430750662585,1.1421376125058063,61.53846153846811,1.1371862403759152,1.1422215,0,0
10,202504282010,1.14243,1.14212,1.14228,1.14216,271,m5,1,,,0,1.14228,,0.00031000000000003247,,1.142156804494652,1.1421506866545743,58.762886597943094,1.1371831805470343,1.142248,0,0
11,202504282015,1.14228,1.14195,1.14198,1.14228,348,m5,1,,,0,1.14198,,0.00032999999999994145,,1.1421403966550023,1.1421363057829113,44.444444444440535,1.1371801207181533,1.142109,0,0
12,202504282020,1.1425,1.14198,1.14242,1.14198,431,m5,1,,,0,1.14242,,0.000520000000000076,,1.1421645791255963,1.142158391245803,56.79012345679554,1.1371770608892724,1.1422379999999999,0,0
13,202504282025,1.14247,1.14229,1.14238,1.14242,247,m5,1,,,0,1.14238,,0.000180000000000069,0.0003471428571428633,1.1421820457623322,1.1421744270443717,46.37681159420197,1.1371740010603915,1.14239,0,0
14,202504282030,1.14242,1.14222,1.14228,1.14238,262,m5,1,,,0,1.14228,,0.00019999999999997797,0.0003378571428571516,1.142189529438215,1.142181564202722,53.78151260504013,1.1371709412315105,1.142321,0,0
15,202504282035,1.14231,1.14196,1.14209,1.14228,276,m5,1,,,0,1.14209,,0.00034999999999985043,0.0003271428571428433,1.1421823327345852,1.1421757551984268,43.07692307692702,1.1371678814026296,1.1421554999999999,0,0
16,202504282040,1.1421999999999999,1.14194,1.14219,1.14209,348,m5,1,,,0,1.14219,,0.00025999999999992696,0.000313571428571421,1.1421828594769736,1.142176606601769,51.16279069767362,1.1371648215737487,1.142117,0,0
17,202504282045,1.14222,1.14197,1.1420299999999999,1.14219,360,m5,1,,,0,1.1420299999999999,,0.0002500000000000835,0.00030285714285714437,1.142172847569962,1.1421683225910624,40.60150375939573,1.1371617617448677,1.142096,0,0
18,202504282050,1.1424,1.14198,1.14235,1.1420299999999999,375,m5,1,,,0,1.14235,,0.00042000000000008697,0.00031357142857143687,1.1421839435667573,1.1421780576497131,63.70370370370115,1.1371587019159868,1.142206,0,0
19,202504282055,1.1423699999999999,1.14158,1.1417599999999999,1.14235,389,m5,1,,,0,1.1417599999999999,431.75,0.0007899999999998464,0.000356428571428575,1.1421584804034037,1.1421567552319856,28.000000000000597,1.1371556420871058,1.1419934999999999,0,0
20,202504282100,1.142,1.14156,1.142,1.1417599999999999,21,m5,1,,,0,1.142,404.7,0.00043999999999999595,0.0003585714285714303,1.1421493300533971,1.1421491404619006,38.823529411765016,1.137152582258225,1.1418519999999999,0,0
21,202504282105,1.14202,1.14197,1.14197,1.142,10,m5,1,,,0,1.14197,375.7,5.0000000000105516e-05,0.00033928571428571655,1.1421393543251424,1.1421408255771148,40.490797546012686,1.137149522429344,1.1419875,0,0
