,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,trend,trend_line,volume_ma,high_low_range,volatility,ema,ema_slow,MediaPositionSell,MediaPositionBuy,rsi,volume_climax,climax_type,regression_line_1,regression_line_2,regression_line_3,regression_line_4,regression_line_5,regression_line_6,regression_line_7,regression_line_8,regression_line_9,regression_line_10,regression_line_11,regression_line_12,regression_line_13,regression_line_14,regression_line_15,regression_section,regression_trend,buy,atr,atr_ma,relative_volatility,sell
0,202505301355,1.13246,1.1316,1.1317,1.13243,1964,m5,1,,,0,1.1317,,0.0008600000000000829,,1.1317,1.1317,0,0,,0,0,1.1343076907894736,,,,,,,,,,,,,,,1,bullish,0,,,,0
1,202505301400,1.13229,1.13135,1.13215,1.1317,2758,m5,1,,,0,1.13215,,0.0009399999999999409,,1.1319295,1.1319272499999997,0,1,,0,0,1.1343223155095183,,,,,,,,,,,,,,,1,bullish,0,,,,0
2,202505301405,1.13278,1.132,1.13277,1.13215,2336,m5,1,,,0,1.13277,,0.0007800000000000029,,1.1322209465404616,1.1322138035398819,0,1,,0,0,1.134336940229563,,,,,,,,,,,,,,,1,bullish,0,,,,0
3,202505301410,1.13351,1.13272,1.13305,1.13277,2590,m5,1,,,0,1.13305,,0.0007900000000000684,,1.1324408081367456,1.1324291655159484,0,1,,0,0,1.1343515649496079,,,,,,,,,,,,,,,1,bullish,0,,,,0
4,202505301415,1.13313,1.13252,1.13266,1.13305,2080,m5,1,,,0,1.13266,,0.0006099999999999994,,1.1324882222683224,1.1324771973674324,0,1,,0,0,1.1343661896696526,,,,,,,,,,,,,,,1,bullish,0,,,,0
5,202505301420,1.13352,1.13266,1.13345,1.13266,1760,m5,1,,,0,1.13345,,0.0008600000000000829,,1.132664966635968,1.1326475448071809,0,1,,0,0,1.1343808143896974,,,,,,,,,,,,,,,1,bullish,0,,,,0
6,202505301425,1.13377,1.1329,1.13299,1.13345,2479,m5,1,,,0,1.13299,,0.0008699999999999264,,1.1327171537166962,1.1326994507223598,0,1,,0,0,1.1343954391097424,,,,,,,,,,,,,,,1,bullish,0,,,,0
7,202505301430,1.13338,1.13274,1.13309,1.13299,2631,m5,1,,,0,1.13309,,0.0006399999999999739,,1.132770539574233,1.1327517543170944,0,1,,0,0,1.1344100638297872,,,,,,,,,,,,,,,1,bullish,0,,,,0
8,202505301435,1.13368,1.13265,1.13299,1.13309,2761,m5,1,,,0,1.13299,,0.0010300000000000864,,1.1327990035634188,1.1327803926878632,0,1,,0,0,1.134424688549832,,,,,,,,,,,,,,,1,bullish,0,,,,0
9,202505301440,1.13346,1.13257,1.13344,1.13299,2652,m5,1,,,0,1.13344,,0.0008899999999998354,,1.132875242317732,1.1328524464854517,0,1,,0,0,1.1344393132698767,,,,,,,,,,,,,,,1,bullish,0,,,,0
