,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
0,202409101250,1.10299,1.10264,1.1027,1.10291,1420,m5,1,,,1.1027,1.1027,0,0
1,202409101255,1.1031199999999999,1.10269,1.10298,1.1027,1203,m5,1,,,1.102854,1.1028428,0,0
2,202409101300,1.1034599999999999,1.10277,1.10338,1.10298,1228,m5,1,,,1.1030654485049833,1.1030290761231836,0,0
3,202409101305,1.10349,1.1028,1.10318,1.10338,1201,m5,1,,,1.103103188118812,1.1030691005197921,0,0
4,202409101310,1.10331,1.10315,1.10318,1.10318,1032,m5,1,,,1.1031252387208095,1.1030930895605728,0,0
5,202409101315,1.10343,1.10306,1.10326,1.10318,1008,m5,1,,,1.1031602408799148,1.1031237624271806,0,0
6,202409101320,1.10347,1.10325,1.10337,1.10326,860,m5,1,,,1.103210784401629,1.1031632981226294,0,0
7,202409101325,1.10345,1.10303,1.10345,1.10337,986,m5,1,,1.0,1.1032652071031037,1.1032043494251802,1,-1
8,202409101330,1.10345,1.10301,1.10335,1.10345,1638,m5,1,,,1.103283655070203,1.1032232402861275,1,0
9,202409101335,1.10339,1.10309,1.10335,1.10335,1284,m5,1,,,1.1032975912317227,1.1032383168171833,1,0
10,202409101340,1.10335,1.10271,1.10297,1.10335,1260,m5,1,,,1.1032306684386084,1.1032087601103806,1,0
11,202409101345,1.10318,1.1025099999999999,1.10252,1.10297,1137,m5,1,,,1.103088678185242,1.1031379148386409,1,0
12,202409101350,1.10259,1.10181,1.10182,1.10252,1462,m5,1,1.0,,1.1028396756680354,1.1030104665053677,-1,1
13,202409101355,1.10212,1.10173,1.10195,1.10182,1685,m5,1,,,1.1026675471323977,1.1029134896773933,0,1
14,202409101400,1.10197,1.1017,1.10184,1.10195,1249,m5,1,,,1.1025092834039758,1.1028201948567533,0,1
15,202409101405,1.10216,1.10176,1.10216,1.10184,1338,m5,1,,,1.1024431086952218,1.1027654304927865,0,1
16,202409101410,1.10227,1.10183,1.10209,1.10216,1535,m5,1,,,1.1023767165097622,1.102711750078791,0,1
17,202409101415,1.10235,1.10201,1.10222,1.10209,1243,m5,1,,,1.102347432040053,1.1026741803843554,0,1
18,202409101420,1.10232,1.10201,1.10215,1.10222,1115,m5,1,,,1.1023107245281443,1.1026355687611402,0,1
19,202409101425,1.10234,1.10212,1.10225,1.10215,1214,m5,1,,1.0,1.1022994805074569,1.1026081131180474,1,-1
20,202409101430,1.10225,1.1018,1.10182,1.10225,1296,m5,1,,,1.1022109938833815,1.1025537327921717,1,0
21,202409101435,1.10217,1.10159,1.10213,1.10182,1267,m5,1,,,1.1021960873912693,1.1025253406099604,1,0
22,202409101440,1.10215,1.10171,1.10173,1.10213,1332,m5,1,,,1.10211049705902,1.102473489770465,1,0
23,202409101445,1.10181,1.10158,1.10167,1.10173,1664,m5,1,1.0,,1.1020297527904492,1.102422433966137,-1,1
24,202409101450,1.10203,1.10151,1.10179,1.10167,1518,m5,1,,,1.1019858706146064,1.1023832018814208,0,1
25,202409101455,1.10197,1.10153,1.10186,1.10179,1421,m5,1,,,1.1019628603048224,1.1023514698979975,0,1
26,202409101500,1.10198,1.10173,1.10191,1.10186,1090,m5,1,,,1.1019532065206863,1.102325256776178,0,1
27,202409101505,1.10199,1.10179,1.10197,1.10191,1004,m5,1,,,1.1019562710017712,1.102304579601114,0,1
28,202409101510,1.10233,1.10197,1.10221,1.10197,1146,m5,1,,,1.1020025409333092,1.1022991773180353,0,1
29,202409101515,1.10257,1.10221,1.10242,1.10221,996,m5,1,,,1.1020786274244905,1.1023059571954914,0,1
30,202409101520,1.1025099999999999,1.10216,1.1024,1.10242,959,m5,1,,,1.1021371751755364,1.1023111466450977,0,1
31,202409101525,1.1026,1.10233,1.1025099999999999,1.1024,940,m5,1,,,1.1022050719261445,1.1023219472836867,0,1
32,202409101530,1.10266,1.10247,1.10253,1.1025099999999999,878,m5,1,,,1.1022642284708517,1.1023330794975916,0,1
33,202409101535,1.10259,1.10206,1.1020699999999999,1.10253,921,m5,1,1.0,,1.1022288757161383,1.1023192013155723,-1,1
34,202409101540,1.10228,1.10197,1.10222,1.1020699999999999,709,m5,1,,,1.1022272605108632,1.102314038063267,0,1
35,202409101545,1.10239,1.10215,1.10239,1.10222,816,m5,1,,,1.102256871088347,1.102317941654196,0,1
36,202409101550,1.10272,1.10223,1.10258,1.10239,1085,m5,1,,,1.1023156568517871,1.1023312465500628,0,1
37,202409101555,1.10266,1.10245,1.1025099999999999,1.10258,809,m5,1,,,1.1023510092165736,1.10234021832547,0,1
38,202409101600,1.10272,1.10233,1.10237,1.1025099999999999,1112,m5,1,,,1.102354463465073,1.1023416968638984,0,1
39,202409101605,1.10248,1.1022399999999999,1.10232,1.10237,1085,m5,1,,,1.102348195333452,1.1023406308223322,0,1
40,202409101610,1.10264,1.10228,1.10241,1.10232,845,m5,1,,,1.102359435548981,1.1023440056974974,0,1
41,202409101615,1.10261,1.10241,1.1026,1.10241,822,m5,1,,,1.1024031841044446,1.1023563436473802,0,1
42,202409101620,1.10262,1.10235,1.1025,1.1026,585,m5,1,,,1.1024207901437737,1.1023632057113695,0,1
43,202409101625,1.1026799999999999,1.10249,1.10261,1.1025,618,m5,1,,,1.1024551969712488,1.1023748944309697,0,1
44,202409101630,1.10275,1.10247,1.10272,1.10261,611,m5,1,,,1.102503348742207,1.1023911073103652,0,1
45,202409101635,1.10289,1.10266,1.10271,1.10272,449,m5,1,,,1.1025409253795422,1.1024059733058877,0,1
46,202409101640,1.10288,1.1026,1.10283,1.10271,513,m5,1,,1.0,1.1025934886147577,1.1024255951527817,1,-1
47,202409101645,1.10286,1.10258,1.10263,1.10283,621,m5,1,,,1.1026001274838353,1.102434987687583,1,0
48,202409101650,1.1028,1.10257,1.1028,1.10263,482,m5,1,,,1.1026364698914117,1.102451648032429,1,0
49,202409101655,1.10282,1.10263,1.10267,1.1028,814,m5,1,,,1.1026425665424509,1.1024615506740807,1,0
50,202409101700,1.10273,1.1025099999999999,1.1027,1.10267,1098,m5,1,,,1.1026530093643883,1.102472298814734,1,0
51,202409101705,1.10279,1.10261,1.10267,1.1027,739,m5,1,,,1.1026560986616556,1.1024811583146008,1,0
52,202409101710,1.10272,1.10226,1.10226,1.10267,840,m5,1,1.0,,1.1025840789913965,1.1024713028005355,-1,1
53,202409101715,1.10249,1.10226,1.10231,1.10226,556,m5,1,,,1.1025342454670863,1.1024641528715915,0,1
54,202409101720,1.1024,1.10225,1.10233,1.10231,564,m5,1,,,1.1024971093298421,1.1024582366285622,0,1
55,202409101725,1.1025,1.10232,1.10245,1.10233,552,m5,1,,,1.1024885438843357,1.1024578751528515,0,1
56,202409101730,1.10271,1.10236,1.10245,1.10245,544,m5,1,,,1.1024815358298499,1.1024575311477351,0,1
57,202409101735,1.10261,1.1024,1.10245,1.10245,578,m5,1,,,1.1024758019920529,1.1024572036324654,0,1
58,202409101740,1.10257,1.10243,1.10249,1.10245,508,m5,1,,,1.1024783834666645,1.1024586238164122,0,1
59,202409101745,1.10264,1.10246,1.10249,1.10249,496,m5,1,,,1.1024804955761,1.1024599769711254,0,1
60,202409101750,1.10259,1.10244,1.10244,1.10249,514,m5,1,,,1.1024731327085282,1.102459118784558,0,1
61,202409101755,1.10257,1.10228,1.10229,1.10244,598,m5,1,1.0,,1.1024398357208811,1.1024518807384784,-1,1
62,202409101800,1.10239,1.10205,1.10238,1.10229,812,m5,1,,,1.1024289564637355,1.1024488153270704,0,1
63,202409101805,1.10259,1.10234,1.10258,1.10238,491,m5,1,,,1.1024564189975066,1.1024543906779776,0,1
64,202409101810,1.10258,1.10242,1.10246,1.10258,482,m5,1,,,1.1024570700902778,1.102454628293853,0,1
65,202409101815,1.10252,1.10243,1.10249,1.10246,216,m5,1,,,1.1024630573571912,1.1024561219728946,0,1
66,202409101820,1.10262,1.10245,1.10259,1.10249,314,m5,1,,,1.1024861378711355,1.1024617584050722,0,1
67,202409101825,1.10269,1.10254,1.10265,1.10259,482,m5,1,,1.0,1.1025159310207848,1.1024696608084827,1,-1
68,202409101830,1.10271,1.1025,1.10254,1.10265,589,m5,1,,,1.1025203072030676,1.1024726055152592,1,0
