,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
0,202507180454,1.34267,1.34262,1.34265,1.34264,41,m1,1.3428550000000001,flat,0,0,0,0,0,0,0,0,0,0,0
1,202507180455,1.34277,1.34265,1.34266,1.34265,75,m1,1.34286,going up,0,1,0,0,1,0,0,0,0,0,0
2,202507180456,1.34273,1.34259,1.3426,1.34266,96,m1,1.34286,going up,0,0,0,0,1,0,0,0,0,0,0
3,202507180457,1.3426,1.34245,1.34246,1.3426,108,m1,1.34286,going up,0,0,0,0,1,0,0,0,0,0,0
4,202507180458,1.34247,1.34239,1.3424,1.34246,70,m1,1.34287,going up,0,0,0,0,1,0,0,0,0,0,0
5,202507180459,1.34246,1.34236,1.34237,1.3424,140,m1,1.34288,going up,0,0,0,0,1,0,0,0,0,0,0
6,202507180500,1.34237,1.34226,1.34228,1.34237,145,m1,1.34288,going up,0,0,0,0,1,0,0,0,0,0,0
7,202507180501,1.3423,1.34223,1.34225,1.34228,79,m1,1.34288,going up,0,0,0,0,1,0,0,0,0,0,0
8,202507180502,1.34226,1.34222,1.34222,1.34225,71,m1,1.3428849999999999,going up,0,0,0,0,1,0,0,0,0,0,0
9,202507180503,1.34222,1.34213,1.34215,1.34222,46,m1,1.34289,going up,0,0,0,0,1,0,0,0,0,0,0
10,202507180504,1.34219,1.3421399999999999,1.34216,1.34215,55,m1,1.34292,going up,0,0,0,0,1,0,0,0,0,0,0
11,202507180505,1.34225,1.34215,1.34225,1.34216,54,m1,1.34295,going up,0,0,0,0,1,0,0,0,0,0,0
12,202507180506,1.34226,1.34224,1.34225,1.34225,18,m1,1.342955,going up,0,0,0,0,1,0,0,0,0,0,0
13,202507180507,1.34234,1.34225,1.3423,1.34225,54,m1,1.34296,going up,0,0,0,0,1,0,0,0,0,0,0
14,202507180508,1.34236,1.34228,1.34228,1.3423,48,m1,1.34297,going up,0,0,0,0,1,0,0,0,0,0,0
15,202507180509,1.34232,1.34226,1.34231,1.34228,46,m1,1.34298,going up,0,0,0,0,1,0,0,0,0,0,0
16,202507180510,1.34234,1.34215,1.34219,1.34231,62,m1,1.342985,going up,0,0,0,0,1,0,0,0,0,0,0
17,202507180511,1.34224,1.34218,1.34218,1.34219,20,m1,1.34299,going up,0,0,0,0,1,0,0,0,0,0,0
18,202507180512,1.34221,1.34217,1.34217,1.34218,43,m1,1.343,going up,0,0,0,0,1,0,0,0,0,0,0
19,202507180513,1.34218,1.34215,1.34215,1.34217,39,m1,1.34301,going up,0,0,0,0,1,0,0,0,0,0,0
20,202507180514,1.34217,1.34215,1.34216,1.34215,29,m1,1.3430149999999998,going up,0,0,0,0,1,0,0,0,0,0,0
21,202507180515,1.34226,1.34206,1.34216,1.34216,144,m1,1.3430199999999999,going up,0,0,0,0,1,0,0,0,0,0,0
22,202507180516,1.34218,1.34216,1.34217,1.34216,20,m1,1.343025,going up,0,0,0,0,1,0,0,0,0,0,0
23,202507180517,1.34218,1.34215,1.34217,1.34217,48,m1,1.34303,going up,0,0,0,0,1,0,0,0,0,0,0
