,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
0,202507151451,1.33878,1.33852,1.33873,1.33866,495,m1,1,0,0,1.33873,1.33873,0,0,0,0,0,0,0,0,0
1,202507151452,1.33886,1.33857,1.3387499999999999,1.33873,454,m1,1,0,0,1.3387336363636362,1.3387312903225808,0,0,0,0,1,0,0,0,0
2,202507151453,1.33909,1.33874,1.33902,1.3387499999999999,498,m1,1,0,0,1.3387857024793386,1.338749916753382,0,0,0,0,0,0,0,0,0
3,202507151454,1.33944,1.33902,1.33944,1.33902,299,m1,1,0,0,1.3389046656649133,1.3387944382531638,0,0,0,0,0,0,0,0,0
4,202507151455,1.33944,1.33911,1.33922,1.33944,341,m1,1,0,0,1.3389619991803834,1.3388218938497338,0,0,0,0,0,0,0,0,0
5,202507151456,1.3393599999999999,1.33899,1.33899,1.33922,390,m1,1,0,0,1.3389670902384956,1.3388327394078154,0,0,0,0,0,0,0,0,0
6,202507151457,1.33957,1.33899,1.33954,1.33899,396,m1,1,0,0,1.3390712556496782,1.3388783691234403,0,0,0,0,0,0,0,0,0
7,202507151458,1.33965,1.33942,1.33963,1.33954,419,m1,1,0,0,1.3391728455315548,1.3389268614380572,0,0,0,0,0,0,0,0,0
8,202507151459,1.33971,1.33951,1.33957,1.33963,512,m1,1,0,0,1.3392450554349085,1.3389683542485051,0,0,0,0,0,0,0,0,0
9,202507151500,1.33972,1.33954,1.33966,1.33957,537,m1,1,0,0,1.3393204999012887,1.3390129765550534,0,0,0,0,0,0,0,0,0
10,202507151501,1.33966,1.33944,1.33949,1.33966,530,m1,1,0,0,1.3393513181010541,1.339043752261179,0,0,0,0,0,0,0,0,0
11,202507151502,1.33963,1.33937,1.33946,1.33949,487,m1,1,0,0,1.339371078446317,1.3390706069540064,0,0,0,0,0,0,0,0,0
12,202507151503,1.33947,1.3389,1.33899,1.33946,648,m1,1,0,0,1.3393017914560774,1.3390654065053609,0,0,0,0,0,0,0,0,0
13,202507151504,1.33935,1.33895,1.3393,1.33899,390,m1,1,0,0,1.3393014657367905,1.3390805415695313,0,0,0,0,0,0,0,0,0
14,202507151505,1.3395299999999999,1.33922,1.33942,1.3393,387,m1,1,0,0,1.3393230174210102,1.3391024421134325,0,0,0,0,0,0,0,0,0
15,202507151506,1.33942,1.33924,1.33928,1.33942,321,m1,1,0,0,1.3393151960717355,1.339113897460953,0,0,0,0,0,0,0,0,0
16,202507151507,1.33944,1.33925,1.33938,1.33928,229,m1,1,0,0,1.3393269786041473,1.3391310653666981,0,0,0,0,0,0,0,0,0
17,202507151508,1.33955,1.33937,1.33952,1.33938,179,m1,1,0,0,1.339362073403393,1.3391561579236855,0,0,0,0,0,0,0,0,0
18,202507151509,1.33962,1.33935,1.33945,1.33952,327,m1,1,0,0,1.3393780600573215,1.3391751154769962,0,0,0,0,0,0,0,0,0
19,202507151510,1.33955,1.33934,1.33943,1.33945,318,m1,1,0,0,1.339387503683263,1.3391915596397708,0,0,0,0,0,0,0,0,0
20,202507151511,1.33967,1.33939,1.33963,1.33943,245,m1,1,0,0,1.3394315939226695,1.3392198461146245,0,0,0,0,0,0,0,0,0
21,202507151512,1.33987,1.3395299999999999,1.33964,1.33963,360,m1,1,0,0,1.3394694859367295,1.3392469528169069,0,0,0,0,0,0,0,0,0
22,202507151513,1.33964,1.33942,1.33951,1.33964,266,m1,1,0,0,1.3394768521300513,1.339263923602913,0,0,0,0,0,0,0,0,0
23,202507151514,1.33977,1.33946,1.33965,1.33951,369,m1,1,0,0,1.339508333560951,1.3392888317575637,0,0,0,0,0,0,0,0,0
24,202507151515,1.33966,1.33937,1.33941,1.33965,252,m1,1,0,0,1.339490454731687,1.3392966490635274,0,0,0,0,0,0,0,0,0
25,202507151516,1.33959,1.33935,1.33948,1.33941,220,m1,1,0,0,1.33948855387138,1.339308478156203,0,0,0,0,0,0,0,0,0
26,202507151517,1.33958,1.33945,1.33949,1.33948,187,m1,1,0,0,1.3394888168038563,1.3393201892428996,0,0,0,0,0,0,0,0,0
27,202507151518,1.33949,1.33935,1.33942,1.33949,262,m1,1,0,0,1.3394763046577005,1.3393266286465837,0,0,0,0,0,0,0,0,0
28,202507151519,1.33943,1.33926,1.33939,1.33942,241,m1,1,0,0,1.339460612901755,1.3393307171209978,0,0,0,0,0,0,0,0,0
29,202507151520,1.33947,1.33925,1.33934,1.33939,312,m1,1,0,0,1.3394386832832539,1.3393313160164175,0,0,0,0,0,0,0,0,0
30,202507151521,1.33957,1.33925,1.33954,1.33934,273,m1,1,0,0,1.3394571045044805,1.3393447794992293,0,0,0,0,0,0,0,0,0
31,202507151522,1.33954,1.33938,1.3395,1.33954,321,m1,1,0,0,1.339464903685484,1.3393547937250856,0,0,0,0,0,0,0,0,0
32,202507151523,1.33959,1.33944,1.33949,1.3395,174,m1,1,0,0,1.3394694666517595,1.339363516710564,0,0,0,0,0,0,0,0,0
