,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.26463,1.2645899999999999,1.2645899999999999,1.2645899999999999,102,0,1.2645899999999999,1.2645899999999999,1.2645899999999999,1.2645899999999999,1.2645899999999999,,,,0,0,,,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.26463,1.26452,1.26455,1.2645899999999999,105,1,1.2645698,1.2645698,1.2645698,1.2645698,1.2645698,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.26456,1.26443,1.26451,1.26455,122,2,1.264549466684444,1.264549466684444,1.264549466684444,1.264549466684444,1.264549466684444,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.26453,1.26439,1.26443,1.26451,146,3,1.26451869810019,1.26451869810019,1.26451869810019,1.26451869810019,1.26451869810019,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.2645,1.26438,1.2645,1.26443,148,4,1.2645148074147274,1.2645148074147274,1.2645148074147274,1.2645148074147274,1.2645148074147274,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.26473,1.2645,1.26473,1.2645,88,5,1.2645524897818663,1.2645524897818663,1.2645524897818663,1.2645524897818663,1.2645524897818663,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.2648,1.26465,1.26467,1.26473,106,6,1.264570300799316,1.264570300799316,1.264570300799316,1.264570300799316,1.264570300799316,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.26471,1.26465,1.26468,1.26467,237,7,1.2645849920632968,1.2645849920632968,1.2645849920632968,1.2645849920632968,1.2645849920632968,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.26468,1.26457,1.2645899999999999,1.26468,86,8,1.2645855940433468,1.2645855940433468,1.2645855940433468,1.2645855940433468,1.2645855940433468,,,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.26461,1.26454,1.26456,1.2645899999999999,104,9,1.264582798216216,1.264582798216216,1.264582798216216,1.264582798216216,1.264582798216216,,0.4333333333332593,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.26462,1.26456,1.26458,1.26456,78,10,1.2645825176397856,1.2645825176397856,1.2645825176397856,1.2645825176397856,1.2645825176397856,,0.4700000000001702,,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.26463,1.2645,1.2645899999999999,1.26458,105,11,1.2645832120190028,1.2645832120190028,1.2645832120190028,1.2645832120190028,1.2645832120190028,,0.4954595791805518,0.4888888888889382,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.26461,1.26451,1.2646,1.2645899999999999,81,12,1.2645846639860985,1.2645846639860985,1.2645846639860985,1.2645846639860985,1.2645846639860985,,0.5189191419142442,0.5133333333334098,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.2646,1.26448,1.26451,1.2646,65,13,1.2645786101218845,1.2645786101218845,1.2645786101218845,1.2645786101218845,1.2645786101218845,,0.3824329957725833,0.4602002985219106,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.26452,1.26441,1.26442,1.26451,98,14,1.2645664923537085,1.2645664923537085,1.2645664923537085,1.2645664923537085,1.2645664923537085,,0.2831019368393021,0.37558999378207775,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,1.26445,1.26431,1.26431,1.26442,45,15,1.2645479460875382,1.2645479460875382,1.2645479460875382,1.2645479460875382,1.2645479460875382,35.714285714293794,0.2148857425393366,0.2719287970768197,0,0,0.0,0.0,1,,,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
