,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
0,202507160135,1.33992,1.33975,1.33986,1.3397999999999999,157,m1,1.33904,flat,1,0,0,0,0,1.3399612380952381,1.3379395180722893,1.33986,0
1,202507160136,1.33994,1.33982,1.33993,1.33986,127,m1,1.33905,going up,1,0,0,0,0,1.339955619047619,1.337942248995984,1.339895,0
2,202507160137,1.33995,1.33982,1.33995,1.33993,152,m1,1.33906,going up,1,0,1,0,0,1.33995,1.3379449799196788,1.3399133333333335,0
3,202507160138,1.33995,1.33987,1.3399,1.33995,114,m1,1.33907,going up,1,0,0,0,0,1.339944380952381,1.3379477108433735,1.3399100000000002,0
4,202507160139,1.33998,1.33986,1.3399,1.3399,135,m1,1.33907,going up,1,0,0,0,0,1.3399387619047618,1.3379504417670682,1.339908,0
5,202507160140,1.3399699999999999,1.33984,1.33985,1.3399,157,m1,1.33907,going up,1,0,0,0,0,1.3399331428571428,1.3379531726907632,1.3398983333333334,0
6,202507160141,1.33986,1.3397,1.33977,1.33985,173,m1,1.33907,going up,1,0,0,0,0,1.3399275238095238,1.337955903614458,1.3398800000000002,0
7,202507160142,1.33978,1.33962,1.33973,1.33977,138,m1,1.33907,going up,1,0,0,0,0,1.3399219047619046,1.3379586345381527,1.33986125,0
8,202507160143,1.33973,1.33964,1.3397,1.33973,203,m1,1.3390849999999999,going up,1,0,0,0,0,1.3399162857142857,1.3379613654618474,1.3398433333333335,0
9,202507160144,1.33973,1.33963,1.33966,1.3397,151,m1,1.3391,going up,1,0,0,0,0,1.3399106666666667,1.3379640963855421,1.339825,0
10,202507160145,1.33971,1.33959,1.33962,1.33966,71,m1,1.3391,going up,1,0,0,0,0,1.3399050476190475,1.3379668273092369,1.3398063636363637,0
11,202507160146,1.33966,1.33954,1.33964,1.33962,151,m1,1.3391,going up,1,0,0,0,0,1.3398994285714285,1.3379695582329318,1.3397925,0
12,202507160147,1.33965,1.33945,1.33946,1.33964,122,m1,1.33911,going up,1,0,0,0,0,1.3398938095238095,1.3379722891566266,1.339766923076923,0
13,202507160148,1.33956,1.33944,1.33954,1.33946,131,m1,1.33912,going up,1,0,0,0,0,1.3398881904761903,1.3379750200803213,1.3397507142857141,0
14,202507160149,1.33977,1.33952,1.33975,1.33954,138,m1,1.3391250000000001,going up,1,0,0,0,0,1.3398825714285714,1.337977751004016,1.3397506666666665,0
15,202507160150,1.33986,1.33974,1.33982,1.33975,142,m1,1.33913,going up,1,0,0,0,0,1.3398769523809524,1.3379804819277108,1.3397549999999998,0
16,202507160151,1.33996,1.33981,1.33994,1.33982,125,m1,1.33913,going up,1,0,0,0,0,1.3398713333333332,1.3379832128514058,1.3397658823529408,0
17,202507160152,1.33999,1.33979,1.33979,1.33994,143,m1,1.33913,going up,1,0,0,0,0,1.3398657142857142,1.3379859437751005,1.339767222222222,0
18,202507160153,1.33986,1.33975,1.33976,1.33979,124,m1,1.33913,going up,1,0,0,0,0,1.3398600952380952,1.3379886746987952,1.3397668421052629,0
19,202507160154,1.33979,1.33974,1.33975,1.33976,117,m1,1.33913,going up,1,0,0,0,0,1.339854476190476,1.33799140562249,1.3397659999999996,0
20,202507160155,1.3397999999999999,1.33972,1.33977,1.33975,134,m1,1.339135,going up,1,0,0,0,0,1.339848857142857,1.3379941365461847,1.3397661904761902,0
21,202507160156,1.33984,1.33971,1.33984,1.33977,121,m1,1.33914,going up,1,0,0,0,0,1.339843238095238,1.3379968674698794,1.339769545454545,0
22,202507160157,1.33984,1.33974,1.33978,1.33984,76,m1,1.33914,going up,1,0,0,0,0,1.339837619047619,1.3379995983935744,1.3397699999999997,0
23,202507160158,1.33983,1.33973,1.33974,1.33978,119,m1,1.33914,going up,1,0,0,0,0,1.339832,1.3380023293172691,1.33976875,0
24,202507160159,1.33974,1.33962,1.33965,1.33974,205,m1,1.339145,going up,1,0,0,0,0,1.339826380952381,1.3380050602409639,1.3397639999999997,0
25,202507160200,1.33966,1.33958,1.33961,1.33965,155,m1,1.33915,going up,1,0,0,0,0,1.339820761904762,1.3380077911646586,1.3397580769230768,0
26,202507160201,1.33964,1.33943,1.33945,1.33961,231,m1,1.3391549999999999,going up,1,0,0,0,0,1.3398151428571428,1.3380105220883534,1.3397466666666664,0
27,202507160202,1.33954,1.33943,1.33945,1.33945,102,m1,1.33916,going up,1,0,0,0,0,1.3398095238095238,1.3380132530120483,1.3397360714285713,0
28,202507160203,1.33952,1.33913,1.33914,1.33945,245,m1,1.33916,going up,1,0,0,0,0,1.3398039047619048,1.338015983935743,1.339715517241379,0
29,202507160204,1.33925,1.33912,1.3391899999999999,1.33914,147,m1,1.33916,going up,1,0,0,0,0,1.3397982857142856,1.3380187148594378,1.3396979999999998,0
30,202507160205,1.33924,1.33911,1.33913,1.3391899999999999,160,m1,1.33916,going up,1,0,0,0,0,1.3397926666666666,1.3380214457831325,1.3396796774193547,0
31,202507160206,1.33914,1.33896,1.339,1.33913,139,m1,1.33916,going up,1,0,0,0,0,1.3397870476190477,1.3380241767068273,1.3396584374999998,0
32,202507160207,1.33914,1.339,1.33912,1.339,82,m1,1.33916,going up,1,0,0,0,0,1.3397814285714285,1.3380269076305222,1.339642121212121,0
33,202507160208,1.33914,1.33911,1.33913,1.33912,49,m1,1.33916,going up,1,0,0,0,0,1.3397758095238095,1.338029638554217,1.3396270588235293,0
34,202507160209,1.33914,1.33893,1.33894,1.33913,114,m1,1.339165,going up,1,0,0,0,0,1.3397701904761905,1.3380323694779117,1.3396074285714283,0
35,202507160210,1.33898,1.33891,1.3389199999999999,1.33894,58,m1,1.33917,going up,1,0,0,0,0,1.3397645714285713,1.3380351004016064,1.3395883333333332,0
36,202507160211,1.33898,1.33886,1.33888,1.3389199999999999,92,m1,1.33917,going up,1,0,0,0,0,1.3397589523809523,1.3380378313253012,1.3395691891891892,0
37,202507160212,1.33894,1.33885,1.33886,1.33888,139,m1,1.33917,going up,1,0,0,0,0,1.3397533333333334,1.338040562248996,1.3395505263157894,0
38,202507160213,1.33888,1.33885,1.33888,1.33886,77,m1,1.33917,going up,1,0,0,0,0,1.3397477142857142,1.3380432931726909,1.3395333333333332,0
39,202507160214,1.33903,1.33886,1.33902,1.33888,77,m1,1.33917,going up,1,0,0,0,0,1.3397420952380952,1.3380460240963856,1.3395205,0
40,202507160215,1.33908,1.3389,1.33907,1.33902,113,m1,1.33917,going up,1,0,0,0,0,1.3397364761904762,1.3380487550200804,1.339509512195122,0
41,202507160216,1.33912,1.33898,1.33903,1.33907,161,m1,1.33917,going up,1,0,0,0,0,1.339730857142857,1.338051485943775,1.339498095238095,0
42,202507160217,1.33907,1.33894,1.33905,1.33903,133,m1,1.339175,going up,1,0,0,0,0,1.339725238095238,1.3380542168674698,1.3394876744186046,0
43,202507160218,1.33913,1.33902,1.3391,1.33905,100,m1,1.33918,going up,1,0,0,0,0,1.339719619047619,1.3380569477911648,1.3394788636363637,0
44,202507160219,1.33913,1.33891,1.3389199999999999,1.3391,87,m1,1.33918,going up,1,0,0,0,0,1.3397139999999998,1.3380596787148595,1.3394664444444444,0
45,202507160220,1.33902,1.3389199999999999,1.33897,1.3389199999999999,84,m1,1.33918,going up,1,0,0,0,0,1.3397083809523809,1.3380624096385543,1.3394556521739132,0
46,202507160221,1.33899,1.33894,1.33895,1.33897,35,m1,1.339185,going up,1,0,0,0,0,1.339702761904762,1.338065140562249,1.3394448936170213,0
47,202507160222,1.33897,1.33884,1.33886,1.33895,95,m1,1.3391899999999999,going up,1,0,0,0,0,1.3396971428571427,1.3380678714859437,1.3394327083333335,0
48,202507160223,1.33894,1.33883,1.33894,1.33886,67,m1,1.3391899999999999,going up,1,0,0,0,0,1.3396915238095237,1.3380706024096385,1.3394226530612245,0
49,202507160224,1.33896,1.33893,1.33895,1.33894,77,m1,1.3391899999999999,going up,1,0,0,0,0,1.3396859047619047,1.3380733333333334,1.3394131999999999,0
50,202507160225,1.33897,1.33886,1.33886,1.33895,67,m1,1.339195,going up,1,0,0,0,0,1.3396802857142855,1.3380760642570282,1.3394023529411763,0
51,202507160226,1.33889,1.33881,1.33882,1.33886,88,m1,1.3392,going up,1,0,0,0,0,1.3396746666666666,1.338078795180723,1.3393911538461536,0
52,202507160227,1.33885,1.33878,1.33884,1.33882,93,m1,1.3392,going up,1,0,0,0,0,1.3396690476190476,1.3380815261044177,1.3393807547169811,0
53,202507160228,1.33884,1.33877,1.33883,1.33884,101,m1,1.3392,going up,1,0,0,0,0,1.3396634285714284,1.3380842570281124,1.3393705555555555,0
54,202507160229,1.33883,1.3387499999999999,1.33878,1.33883,135,m1,1.3392,going up,1,0,0,0,0,1.3396578095238094,1.3380869879518074,1.339359818181818,0
55,202507160230,1.33881,1.3387499999999999,1.33876,1.33878,101,m1,1.3392,going up,1,0,0,0,0,1.3396521904761904,1.338089718875502,1.339349107142857,0
56,202507160231,1.33877,1.33873,1.33877,1.33876,58,m1,1.339205,going up,1,0,0,0,0,1.3396465714285715,1.3380924497991968,1.3393389473684207,0
57,202507160232,1.33881,1.33874,1.33876,1.33877,84,m1,1.33921,going up,1,0,0,0,0,1.3396409523809523,1.3380951807228916,1.3393289655172411,0
58,202507160233,1.33878,1.33874,1.3387499999999999,1.33876,48,m1,1.33922,going up,1,0,0,0,0,1.3396353333333333,1.3380979116465863,1.3393191525423727,0
59,202507160234,1.33882,1.33873,1.33878,1.3387499999999999,106,m1,1.33923,going up,1,0,0,0,0,1.3396297142857143,1.3381006425702813,1.3393101666666665,0
60,202507160235,1.33882,1.3387499999999999,1.3388,1.33878,103,m1,1.339235,going up,1,0,0,0,0,1.3396240952380951,1.338103373493976,1.3393018032786883,0
61,202507160236,1.33886,1.3388,1.33886,1.3388,126,m1,1.33924,going up,1,0,0,0,0,1.3396184761904761,1.3381061044176707,1.3392946774193546,0
62,202507160237,1.33887,1.3388,1.3388,1.33886,101,m1,1.33924,going up,1,0,0,0,0,1.3396128571428572,1.3381088353413655,1.3392868253968253,0
63,202507160238,1.33881,1.33874,1.33874,1.3388,39,m1,1.33924,going up,1,0,0,0,0,1.339607238095238,1.3381115662650602,1.33927828125,0
64,202507160239,1.33883,1.33874,1.33879,1.33874,54,m1,1.339245,going up,1,0,0,0,0,1.339601619047619,1.338114297188755,1.3392707692307693,0
65,202507160240,1.3388,1.33855,1.33865,1.33879,155,m1,1.33925,going up,1,0,0,0,0,1.339596,1.33811702811245,1.3392613636363637,0
66,202507160241,1.33866,1.33845,1.33853,1.33865,158,m1,1.33925,going up,1,0,0,0,0,1.3395903809523808,1.3381197590361447,1.3392504477611942,0
67,202507160242,1.33871,1.33851,1.33855,1.33853,128,m1,1.33925,going up,1,0,0,0,0,1.3395847619047618,1.3381224899598394,1.3392401470588235,0
68,202507160243,1.33861,1.33843,1.33849,1.33855,98,m1,1.339255,going up,1,0,0,0,0,1.3395791428571429,1.3381252208835341,1.3392292753623187,0
69,202507160244,1.33854,1.33845,1.3385,1.33849,85,m1,1.33926,going up,1,0,0,0,0,1.3395735238095237,1.3381279518072289,1.339218857142857,0
70,202507160245,1.33855,1.33848,1.33851,1.3385,105,m1,1.33926,going up,1,0,0,0,0,1.3395679047619047,1.3381306827309238,1.3392088732394365,0
71,202507160246,1.33852,1.33834,1.3384,1.33851,140,m1,1.33926,going up,1,0,0,0,0,1.3395622857142857,1.3381334136546186,1.3391976388888887,0
72,202507160247,1.33843,1.33838,1.3384,1.3384,55,m1,1.33926,going up,1,0,0,0,0,1.3395566666666665,1.3381361445783133,1.339186712328767,0
