,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.27,1.26808,1.26868,1.27,64,0,1.26868,1.26868,1.26868,1.26868,1.26868,,,,0,0,,,1,,,0.0,29.202452066484508,44.90614719978298,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,,0,
1,1.26868,1.26864,1.26864,1.26868,5,1,1.268657142857143,1.2686593333333334,1.2686593333333334,1.2686593333333334,1.2686593333333334,,,,1,0,1.0,0.0,1,,,0.025006251562890724,28.88928904164285,44.90780589184139,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
2,1.26865,1.26845,1.26858,1.26864,13,2,1.268623783783784,1.2686311069974086,1.2686311069974086,1.2686311069974086,1.2686311069974086,,,,1,0,0.0,0.0,1,,,0.05001250312578145,28.41954450438037,44.909464583899805,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
3,1.26882,1.26848,1.26848,1.26858,7,3,1.2685712000000002,1.2685894715131336,1.2685894715131336,1.2685894715131336,1.2685894715131336,,,,1,0,0.0,0.0,1,1.0,,0.07501875468867217,27.636636942276226,44.91112327595822,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
4,1.26914,1.26848,1.2691,1.26848,7,4,1.2687445326504483,1.2687056291043044,1.2687056291043044,1.2687056291043044,1.2687056291043044,,,,0,1,-1.0,1.0,1,,,0.1000250062515629,32.49066382732191,44.912781968016624,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
5,1.26912,1.26909,1.26911,1.2691,4,5,1.2688556816156817,1.2687847379002133,1.2687847379002133,1.2687847379002133,1.2687847379002133,,,,0,1,0.0,0.0,1,,,0.12503125781445362,32.568954583532324,44.91444066007504,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
6,1.26933,1.26909,1.26909,1.26911,3,6,1.268923285201099,1.268837534969077,1.268837534969077,1.268837534969077,1.268837534969077,,,,0,1,0.0,0.0,1,,,0.15003750937734434,32.412373071111496,44.91609935213345,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
7,1.2696,1.26909,1.2696,1.26909,18,7,1.269111285120814,1.2689565069012303,1.2689565069012303,1.2689565069012303,1.2689565069012303,,,,0,1,0.0,0.0,1,,,0.17504376094023505,36.40520163784262,44.917758044191864,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
8,1.2696,1.2691,1.26919,1.2696,5,8,1.2691325613603839,1.268989885416831,1.268989885416831,1.268989885416831,1.268989885416831,,,,0,1,0.0,0.0,1,,,0.2000500125031258,33.19528063321563,44.91941673625028,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
9,1.26938,1.26919,1.26938,1.26919,1,9,1.2691981124314953,1.2690415973136246,1.2690415973136246,1.2690415973136246,1.2690415973136246,,0.803571428571333,,0,1,0.0,0.0,1,,,0.2250562640660165,34.68280500121351,44.92107542830869,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
10,1.26995,1.2691,1.26995,1.26938,49,10,1.2693943734337494,1.269154340255874,1.269154340255874,1.269154340255874,1.269154340255874,,0.9116071428570998,,0,1,0.0,0.0,1,,,0.25006251562890724,39.145378105207115,44.9227341203671,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
11,1.26995,1.2699,1.26993,1.26995,19,11,1.26953266050527,1.269245193885079,1.269245193885079,1.269245193885079,1.269245193885079,,0.9416711867471227,0.9299886621315077,0,1,0.0,0.0,1,,,0.27506876719179796,38.98879659278629,44.924392812425516,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
12,1.27007,1.26985,1.27002,1.26993,12,12,1.2696574602801536,1.269331411232568,1.269331411232568,1.269331411232568,1.269331411232568,,0.9608879319054345,0.96600056689343,0,1,0.0,0.0,1,,,0.30007501875468867,39.693413398680015,44.92605150448392,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
13,1.27006,1.27,1.27002,1.27002,18,13,1.2697497394353046,1.2694046118046167,1.2694046118046167,1.2694046118046167,1.2694046118046167,,0.9721159429046803,0.9778450139745938,0,1,0.0,0.0,1,,,0.3250812703175794,39.693413398680015,44.927710196542336,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
14,1.27009,1.26999,1.27003,1.27002,14,14,1.2698207535711135,1.2694684270465424,1.2694684270465424,1.2694684270465424,1.2694684270465424,75.4716981132107,0.9793583956983749,0.9851440947666273,0,1,0.0,0.0,1,,,0.3500875218804701,39.77170415489043,44.92936888860075,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
15,1.27009,1.26995,1.27006,1.27003,21,15,1.2698811707149447,1.2695266084952632,1.2695266084952632,1.2695266084952632,1.2695266084952632,75.76713507313168,0.9843321931418803,0.989408821115558,0,1,0.0,0.0,1,,,0.37509377344336087,40.00657642352167,44.93102758065916,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
16,1.27007,1.27004,1.27005,1.27006,13,16,1.269923697709364,1.2695763996223282,1.2695763996223282,1.2695763996223282,1.2695763996223282,75.44094713027506,0.9852816967868439,0.9911645646091995,0,1,0.0,0.0,1,,,0.4001000250062516,39.92828566731126,44.932686272717575,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
17,1.27009,1.27004,1.27006,1.27005,14,17,1.2699579664794145,1.2696210387004103,1.2696210387004103,1.2696210387004103,1.2696210387004103,75.55428484935271,0.9884838845097931,0.9923703318746387,0,1,0.0,0.0,1,,,0.4251062765691423,40.00657642352167,44.93434496477599,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
18,1.27008,1.26985,1.26997,1.27006,38,18,1.2699609876338556,1.2696523788913818,1.2696523788913818,1.2696523788913818,1.2696523788913818,72.31949956157773,0.9631013643165004,0.9831974748475371,0,1,0.0,0.0,1,,,0.450112528132033,39.30195961762794,44.9360036568344,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
19,1.26997,1.26939,1.26991,1.26997,272,19,1.2699482001736453,1.2696749450421172,1.2696749450421172,1.2696749450421172,1.2696749450421172,70.16281422962554,0.7663517962238003,0.9047329916157535,0,1,0.0,0.0,1,,,0.4751187796949237,38.832215080365465,44.937662348892815,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
20,1.26992,1.26947,1.26947,1.26991,22,20,1.2698283651134539,1.2696573979715897,1.2696573979715897,1.2696573979715897,1.2696573979715897,56.78834155932395,0.6132361099177237,0.7754397869703165,0,1,0.0,0.0,1,,,0.5001250312578145,35.38742180710723,44.93932104095122,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
21,1.26975,1.26929,1.26969,1.26947,22,21,1.2697937120206708,1.2696601316194935,1.2696601316194935,1.2696601316194935,1.2696601316194935,60.81079317361007,0.5660618623731685,0.6424187994206434,0,1,0.0,0.0,1,,,0.5251312828207052,37.109818443736344,44.940979733009634,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
22,1.26978,1.26965,1.2697,1.26969,10,22,1.2697702526302395,1.2696634111412353,1.2696634111412353,1.2696634111412353,1.2696634111412353,60.98855721248551,0.5319657912205751,0.5648608439168917,0,1,0.0,0.0,1,,,0.5501375343835959,37.18810919994676,44.94263842506805,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
23,1.2697,1.2697,1.2697,1.2697,1,23,1.2697526718322603,1.2696663684238922,1.2696663684238922,1.2696663684238922,1.2696663684238922,60.98855721248551,0.504783218884793,0.5293989052483453,0,1,0.0,0.0,1,,,0.5751437859464866,37.18810919994676,44.94429711712646,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
24,1.26977,1.26966,1.26972,1.2697,5,24,1.2697444977228227,1.269670633619514,1.269670633619514,1.269670633619514,1.269670633619514,61.39474163249457,0.48942677307434357,0.5045822789806792,0,1,0.0,0.0,1,,,0.6001500375093773,37.34469071236759,44.94595580918487,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
25,1.26991,1.26922,1.26977,1.26972,58,25,1.269750876892569,1.2696784191260606,1.2696784191260606,1.2696784191260606,1.2696784191260606,62.44742005304321,0.49300817817583653,0.4923609390442298,0,1,0.0,0.0,1,,,0.6251562890722681,37.73614449341966,44.94761450124329,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
26,1.26982,1.26969,1.26976,1.26977,22,26,1.2697531586353012,1.2696847238824631,1.2696847238824631,1.2696847238824631,1.2696847238824631,62.08280443889603,0.49273110668057607,0.48899148260175057,0,1,0.0,0.0,1,,,0.6501625406351588,37.657853737209244,44.9492731933017,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
27,1.26985,1.26976,1.26985,1.26976,10,27,1.2697773766651983,1.269697335792963,1.269697335792963,1.269697335792963,1.269697335792963,64.11365152840756,0.5424230213351131,0.5073565611823588,0,1,0.0,0.0,1,,,0.6751687921980495,38.36247054310298,44.95093188536011,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
28,1.26985,1.26952,1.26961,1.26985,18,28,1.2697355225330342,1.2696907490334648,1.2696907490334648,1.2696907490334648,1.2696907490334648,55.566737580665304,0.5009015339849018,0.5103237887301902,0,1,0.0,0.0,1,,,0.7001750437609402,36.48349239405304,44.95259057741852,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
29,1.26969,1.26951,1.2696,1.26961,31,29,1.2697016358482207,1.269683978666501,1.269683978666501,1.269683978666501,1.269683978666501,55.23632465065561,0.4715961801640131,0.5034641376772321,0,1,0.0,0.0,1,,,0.7251812953238309,36.40520163784262,44.95424926947693,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
30,1.26968,1.26935,1.26965,1.2696,20,30,1.269688725156952,1.269681468995584,1.269681468995584,1.269681468995584,1.269681468995584,56.62511025588067,0.42161035224356663,0.46333868358799063,0,1,0.0,0.0,1,,,0.7501875468867217,36.796655418894694,44.955907961535345,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
31,1.26966,1.26959,1.26959,1.26965,11,31,1.2696640413881695,1.269674775621108,1.269674775621108,1.269674775621108,1.269674775621108,54.44231992275342,0.3441875967600862,0.4111789246088634,1,0,1.0,-1.0,1,,,0.7751937984496124,36.32691088163221,44.95756665359376,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
32,1.26995,1.26923,1.26952,1.26959,95,32,1.2696280283279278,1.269663546937603,1.269663546937603,1.269663546937603,1.269663546937603,51.92736216014967,0.28109710572853674,0.3477732816003087,1,0,0.0,0.0,1,,,0.8002000500125032,35.7788755881593,44.95922534565217,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
33,1.27013,1.26908,1.26945,1.26952,90,33,1.2695835187309537,1.2696481779482705,1.2696481779482705,1.2696481779482705,1.2696481779482705,49.46648569345959,0.2296476414724482,0.28390965585737804,1,0,0.0,0.0,1,,,0.8252063015753939,35.2308402946864,44.960884037710585,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
34,1.26961,1.26921,1.26942,1.26945,28,34,1.2695426373157277,1.2696318774669118,1.2696318774669118,1.2696318774669118,1.2696318774669118,48.40768131049356,0.18766593360553954,0.23186826980730013,1,0,0.0,0.0,1,,,0.8502125531382846,34.995968026055166,44.962542729769,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
35,1.26942,1.2691999999999999,1.26935,1.26942,5,35,1.2694944764560618,1.2696118792385147,1.2696118792385147,1.2696118792385147,1.2696118792385147,45.936934994203575,0.15339283550624977,0.1894292050981372,1,0,0.0,0.0,1,,,0.8752188047011753,34.44793273258227,44.96420142182741,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
36,1.26938,1.26927,1.26938,1.26935,10,36,1.2694658566598125,1.2695955333217825,1.2695955333217825,1.2695955333217825,1.2695955333217825,47.18119276990709,0.13635047206755938,0.1584559830482755,1,0,0.0,0.0,1,,,0.900225056264066,34.68280500121351,44.96586011388582,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
37,1.2694,1.26912,1.26922,1.26938,27,37,1.2694043913959605,1.269569218053612,1.269569218053612,1.269569218053612,1.269569218053612,41.67256593318743,0.1114856475824497,0.13317001133098996,1,0,0.0,0.0,1,,,0.9252313078269567,33.430152901846874,44.96751880594423,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
38,1.26931,1.2690299999999999,1.26931,1.26922,15,38,1.2693807932305476,1.26955115391202,1.26955115391202,1.26955115391202,1.26955115391202,45.52536182450874,0.12931380943538723,0.12524989241522033,1,0,0.0,0.0,1,,,0.9502375593898474,34.13476970774061,44.969177498002644,NOT FINDED,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
39,1.26951,1.26896,1.26909,1.26931,19,39,1.2693080941918067,1.2695191827762973,1.2695191827762973,1.2695191827762973,1.2695191827762973,38.78171264020767,0.10575538130994275,0.11513213210145032,1,0,0.0,0.0,1,1.0,,0.9752438109527382,32.412373071111496,44.97083619006106,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
40,1.27063,1.26909,1.27055,1.26909,185,40,1.2696185729856224,1.2695903055745346,1.2695903055745346,1.2695903055745346,1.2695903055745346,70.26303841343113,0.26861015887278467,0.167617574079793,0,1,-1.0,1.0,1,,,1.000250062515629,43.84282347783197,44.97249488211947,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
41,1.27078,1.27053,1.27066,1.27055,101,41,1.269878931212019,1.2696637815633434,1.2696637815633434,1.2696637815633434,1.2696637815633434,71.45411546033934,0.4017673075352644,0.25853448566185067,0,1,0.0,0.0,1,,,1.0252563140785196,44.704021796146534,44.97415357417788,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
42,1.27066,1.2704,1.27062,1.27066,121,42,1.2700641991950363,1.2697291901006427,1.2697291901006427,1.2697291901006427,1.2697291901006427,70.35063843313077,0.5060180717153323,0.3920193772423483,0,1,0.0,0.0,1,,,1.0502625656414104,44.39085877130487,44.9758122662363,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
43,1.27076,1.2706,1.27074,1.27062,56,43,1.2702331499338728,1.2697980651444636,1.2697980651444636,1.2697980651444636,1.2697980651444636,71.75964228521174,0.5959130395006197,0.501162429834223,0,1,0.0,0.0,1,,,1.075268817204301,45.33034784582984,44.97747095829471,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
44,1.27081,1.27072,1.27073,1.27074,26,44,1.2703573627468354,1.2698613365722553,1.2698613365722553,1.2698613365722553,1.2698613365722553,71.45490030228589,0.6683342463707037,0.5900455208090393,0,1,0.0,0.0,1,,,1.1002750687671918,45.25205708961943,44.979129650353116,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
45,1.27078,1.27064,1.27065,1.27073,31,45,1.2704305221910714,1.2699147007587768,1.2699147007587768,1.2699147007587768,1.2699147007587768,68.93285456791094,0.7187498166244354,0.6609727809756435,0,1,0.0,0.0,1,,,1.1252813203300824,44.62573103993612,44.98078834241153,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
46,1.27066,1.27054,1.27055,1.27065,18,46,1.2704603916834,1.2699575528022684,1.2699575528022684,1.2699575528022684,1.2699575528022684,65.8061824988217,0.7489643148643668,0.7119993061108572,0,1,0.0,0.0,1,,,1.1502875718929733,43.84282347783197,44.98244703446994,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
47,1.27067,1.27053,1.27058,1.27055,52,47,1.2704902937926552,1.2699994150613911,1.2699994150613911,1.2699994150613911,1.2699994150613911,66.30002850096753,0.7769874983470456,0.7482230516341004,0,1,0.0,0.0,1,,,1.1752938234558639,44.07769574646321,44.984105726528355,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
48,1.2706,1.27052,1.27056,1.27058,197,48,1.27050772035765,1.270037013864263,1.270037013864263,1.270037013864263,1.270037013864263,65.61961789536059,0.7977072818961768,0.7745461192400496,0,1,0.0,0.0,1,,,1.2003000750187547,43.921114234042385,44.98576441858677,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
49,1.27057,1.27047,1.27048,1.27056,28,49,1.2705007902643128,1.2700666495323027,1.2700666495323027,1.2700666495323027,1.2700666495323027,62.84151283474417,0.6526308292844961,0.7424303325148995,0,1,0.0,0.0,1,,,1.2253063265816455,43.29478818435907,44.98742311064518,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
50,1.27048,1.27036,1.27037,1.27048,22,50,1.2704680926843466,1.2700868953484319,1.2700868953484319,1.2700868953484319,1.2700868953484319,59.13434586436085,0.5339447311876345,0.6614110301984206,0,1,0.0,0.0,1,,,1.2503125781445361,42.43358986604452,44.989081802703595,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
51,1.27043,1.27035,1.27043,1.27037,26,51,1.2704585695102264,1.2701097435587967,1.2701097435587967,1.2701097435587967,1.2701097435587967,60.50302790054768,0.4663358071099797,0.550952974257725,0,1,0.0,0.0,1,,,1.275318829707427,42.903334403307,44.99074049476201,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
52,1.27048,1.27035,1.27036,1.27043,33,52,1.2704339271267824,1.2701263742388305,1.2701263742388305,1.2701263742388305,1.2701263742388305,58.0598694166818,0.3815350679694551,0.4605879603153419,0,1,0.0,0.0,1,,,1.3003250812703175,42.3552991098341,44.992399186820414,UPWARD-TREND,NOT FINDED,1,0.0006,1,0,0,0,0.0,0,0.0
