,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
0,202507032005,1.36472,1.36443,1.36445,1.3647,167,m5,1,0,0,1.36445,0,0,0,0,0
1,202507032010,1.36445,1.3643399999999999,1.36439,1.36445,240,m5,1,1,0,1.3644390909090907,1,0,1,0,1
2,202507032015,1.3647,1.36437,1.36469,1.36439,265,m5,1,0,0,1.3644847107438014,0,0,0,0,0
3,202507032020,1.36473,1.3646099999999999,1.36472,1.36469,477,m5,1,0,0,1.3645274906085647,0,0,0,0,0
4,202507032025,1.36483,1.36469,1.3648,1.36472,80,m5,1,0,0,1.3645770377706437,0,0,0,0,0
5,202507032030,1.36494,1.3647799999999999,1.3649,1.3648,97,m5,1,0,0,1.3646357581759812,0,0,0,0,0
6,202507032035,1.36511,1.36488,1.36511,1.3649,120,m5,1,0,0,1.3647219839621663,0,0,0,0,0
7,202507032040,1.36536,1.36509,1.36514,1.36511,334,m5,1,0,0,1.3647979868781361,0,0,0,0,0
8,202507032045,1.36534,1.36508,1.36532,1.36514,319,m5,1,0,0,1.3648928983548385,0,0,0,0,0
9,202507032050,1.36536,1.3652199999999999,1.36529,1.36532,340,m5,1,0,0,1.3649650986539585,0,0,0,0,0
10,202507032055,1.36546,1.36524,1.3654,1.36529,319,m5,1,0,0,1.365044171625966,0,0,0,0,0
11,202507032100,1.36554,1.36533,1.3655,1.3654,19,m5,1,0,0,1.365127049512154,0,0,0,0,0
12,202507032105,1.3655,1.36462,1.36517,1.3655,134,m5,1,0,0,1.3651348586917622,0,0,0,0,0
13,202507032110,1.36517,1.36512,1.36512,1.36517,27,m5,1,0,0,1.3651321571114419,0,0,0,0,0
14,202507032115,1.36512,1.36482,1.36511,1.36512,46,m5,1,0,0,1.365128128545725,0,0,0,0,0
15,202507032120,1.36511,1.3643,1.3647,1.36511,145,m5,1,0,0,1.3650502869919567,0,0,0,0,0
16,202507032125,1.36477,1.36456,1.36471,1.3647,87,m5,1,0,0,1.3649884166297828,0,0,0,0,0
17,202507032130,1.36486,1.3646,1.3647799999999999,1.36471,140,m5,1,0,0,1.364950522697095,0,0,0,0,0
18,202507032135,1.3647799999999999,1.36463,1.36472,1.3647799999999999,76,m5,1,0,0,1.3649086094794414,0,0,0,0,0
19,202507032140,1.36486,1.36471,1.36485,1.36472,168,m5,1,0,0,1.364897953210452,0,0,0,0,0
20,202507032145,1.36498,1.36485,1.36498,1.36485,75,m5,1,0,0,1.3649128708085516,0,0,0,0,0
21,202507032150,1.36502,1.36493,1.365,1.36498,93,m5,1,0,0,1.364928712479724,0,0,0,0,0
22,202507032155,1.36513,1.36493,1.36513,1.365,145,m5,1,0,0,1.3649653102106833,0,0,0,0,0
23,202507032200,1.36534,1.36505,1.3651,1.36513,293,m5,1,0,0,1.3649897992632862,0,0,0,0,0
24,202507032205,1.36532,1.3651,1.36513,1.3651,120,m5,1,0,0,1.365015290306325,0,0,0,0,0
25,202507032210,1.36517,1.36504,1.36509,1.36513,138,m5,1,0,0,1.3650288738869931,0,0,0,0,0
26,202507032215,1.3653,1.36505,1.3652199999999999,1.36509,262,m5,1,0,0,1.3650636240893579,0,0,0,0,0
27,202507032220,1.36523,1.36513,1.36515,1.3652199999999999,174,m5,1,0,0,1.3650793288003835,0,0,0,0,0
28,202507032225,1.36526,1.36514,1.36521,1.36515,213,m5,1,0,0,1.3651030872003138,0,0,0,0,0
29,202507032230,1.36523,1.36511,1.36518,1.36521,109,m5,1,0,0,1.3651170713457113,0,0,0,0,0
30,202507032235,1.36523,1.36514,1.3652199999999999,1.36518,167,m5,1,0,0,1.365135785646491,0,0,0,0,0
31,202507032240,1.3652199999999999,1.3651,1.36519,1.3652199999999999,235,m5,1,0,0,1.3651456428016744,0,0,0,0,0
32,202507032245,1.3652199999999999,1.36516,1.3652199999999999,1.36519,176,m5,1,0,0,1.365159162292279,0,0,0,0,0
33,202507032250,1.36531,1.36518,1.3653,1.3652199999999999,352,m5,1,0,0,1.3651847691482282,0,0,0,0,0
34,202507032255,1.36533,1.36521,1.36531,1.3653,278,m5,1,0,0,1.3652075383940048,0,0,0,0,0
35,202507032300,1.36543,1.36527,1.36529,1.36531,306,m5,1,0,0,1.3652225314132764,0,0,0,0,0
36,202507032305,1.36549,1.36526,1.36549,1.36529,174,m5,1,0,0,1.365271162065408,0,0,0,0,0
37,202507032310,1.36561,1.36547,1.36561,1.36549,210,m5,1,0,0,1.3653327689626067,0,0,0,0,0
38,202507032315,1.36563,1.36558,1.36561,1.36561,74,m5,1,0,0,1.3653831746057692,0,0,0,0,0
39,202507032320,1.36562,1.36547,1.36551,1.36561,80,m5,1,0,0,1.3654062337683566,0,0,0,0,0
40,202507032325,1.36575,1.36551,1.36574,1.36551,528,m5,1,0,0,1.3654669185377462,0,0,0,0,0
41,202507032330,1.36614,1.36572,1.36607,1.36574,710,m5,1,0,0,1.3655765697127014,0,0,0,0,0
42,202507032335,1.3661,1.36602,1.36609,1.36607,217,m5,1,0,0,1.3656699206740284,0,0,0,0,0
43,202507032340,1.36658,1.36607,1.3665,1.36609,525,m5,1,0,0,1.3658208441878414,0,0,0,0,0
44,202507032345,1.3665,1.36633,1.36643,1.3665,253,m5,1,0,0,1.365931599790052,0,0,0,0,0
45,202507032350,1.36645,1.3663399999999999,1.36641,1.36643,254,m5,1,0,0,1.366018581646406,0,0,0,0,0
46,202507032355,1.36686,1.36638,1.36659,1.36641,540,m5,1,0,0,1.3661224758925141,0,0,0,0,0
47,202507040000,1.36677,1.36645,1.36649,1.36659,1134,m5,1,0,0,1.3661892984575115,0,0,0,0,0
48,202507040005,1.36649,1.36613,1.36624,1.36649,568,m5,1,0,0,1.3661985169197821,0,0,0,0,0
49,202507040010,1.3664,1.3661,1.3663399999999999,1.36624,524,m5,1,0,0,1.3662242411161853,0,0,0,0,0
50,202507040015,1.36656,1.36627,1.3665,1.3663399999999999,571,m5,1,0,0,1.3662743790950607,0,0,0,0,0
51,202507040020,1.36651,1.3659999999999999,1.36601,1.3665,638,m5,1,0,0,1.366226310168686,0,0,0,0,0
52,202507040025,1.36623,1.3659,1.3662,1.36601,759,m5,1,0,0,1.366221526501652,0,0,0,0,0
53,202507040030,1.36638,1.36609,1.36614,1.3662,625,m5,1,0,0,1.3662067035013514,0,0,0,0,0
54,202507040035,1.36621,1.36605,1.36619,1.36614,634,m5,1,0,0,1.3662036665011055,0,0,0,0,0
55,202507040040,1.36624,1.36601,1.36618,1.36619,658,m5,1,0,0,1.3661993635009044,0,0,0,0,0
56,202507040045,1.36632,1.36606,1.36624,1.36618,703,m5,1,0,0,1.3662067519552854,0,0,0,0,0
57,202507040050,1.36647,1.36579,1.36584,1.36624,1016,m5,1,0,0,1.366140069781597,0,0,0,0,0
58,202507040055,1.3663399999999999,1.36583,1.3663399999999999,1.36584,485,m5,1,0,0,1.3661764207303975,0,0,0,0,0
59,202507040100,1.36645,1.36609,1.36624,1.3663399999999999,688,m5,1,0,0,1.3661879805975978,0,0,0,0,0
