,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
0,1970-01-01 00:03:22.507061915,1.0,1.0,1.0,1.0,21,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
1,1970-01-01 00:03:22.507061920,1.0,1.0,1.0,1.0,4,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
2,1970-01-01 00:03:22.507061925,1.0,1.0,1.0,1.0,10,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
3,1970-01-01 00:03:22.507061930,1.0,1.0,1.0,1.0,16,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
4,1970-01-01 00:03:22.507061935,1.0,1.0,1.0,1.0,4,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
5,1970-01-01 00:03:22.507061940,1.0,1.0,1.0,1.0,13,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
6,1970-01-01 00:03:22.507061945,1.0,1.0,1.0,1.0,1,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
7,1970-01-01 00:03:22.507062140,1.0,1.0,1.0,1.0,6,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
8,1970-01-01 00:03:22.507062145,1.0,1.0,1.0,1.0,8,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
9,1970-01-01 00:03:22.507062150,1.0,1.0,1.0,1.0,18,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
10,1970-01-01 00:03:22.507062155,1.0,1.0,1.0,1.0,87,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
11,1970-01-01 00:03:22.507062200,1.0,1.0,1.0,1.0,671,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
12,1970-01-01 00:03:22.507062205,1.0,1.0,1.0,1.0,131,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
13,1970-01-01 00:03:22.507062210,1.0,1.0,1.0,1.0,141,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
14,1970-01-01 00:03:22.507062215,1.0,1.0,1.0,1.0,941,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
15,1970-01-01 00:03:22.507062220,1.0,1.0,1.0,1.0,563,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
16,1970-01-01 00:03:22.507062225,1.0,1.0,1.0,1.0,354,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
17,1970-01-01 00:03:22.507062230,1.0,1.0,1.0,1.0,295,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
18,1970-01-01 00:03:22.507062235,1.0,1.0,1.0,1.0,152,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
19,1970-01-01 00:03:22.507062240,1.0,1.0,1.0,1.0,232,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
20,1970-01-01 00:03:22.507062245,1.0,1.0,1.0,1.0,423,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
21,1970-01-01 00:03:22.507062250,1.0,1.0,1.0,1.0,225,m5,1,0,0,1.0,0,0,0,0,0,0.9999999999999992
