,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
0,202508050026,0.8074,0.80732,0.80738,0.80732,47,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
1,202508050027,0.80738,0.80731,0.80737,0.80738,71,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
2,202508050028,0.8073899999999999,0.80736,0.80736,0.80737,41,m1,1,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,1
3,202508050029,0.80743,0.80733,0.80743,0.80736,89,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
4,202508050030,0.80759,0.80743,0.80756,0.80743,113,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
5,202508050031,0.8076,0.80745,0.80746,0.80756,109,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
6,202508050032,0.80753,0.80743,0.80753,0.80746,78,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
7,202508050033,0.80756,0.8075,0.80754,0.80753,136,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
8,202508050034,0.80755,0.80748,0.80749,0.80754,142,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
9,202508050035,0.80753,0.80745,0.80753,0.80749,159,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
10,202508050036,0.8076599999999999,0.80753,0.80762,0.80753,169,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
11,202508050037,0.8076599999999999,0.80759,0.80764,0.80762,174,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
12,202508050038,0.80772,0.80762,0.80771,0.80764,115,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
13,202508050039,0.80772,0.80765,0.8076599999999999,0.80771,121,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
14,202508050040,0.80781,0.80765,0.8078,0.8076599999999999,164,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
15,202508050041,0.80794,0.80773,0.80792,0.8078,152,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
16,202508050042,0.80795,0.80787,0.80795,0.80792,74,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
17,202508050043,0.80803,0.80795,0.80802,0.80795,84,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
18,202508050044,0.80813,0.80802,0.80812,0.80802,116,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
19,202508050045,0.8081699999999999,0.80803,0.80806,0.80812,104,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
20,202508050046,0.80818,0.80804,0.8081699999999999,0.80806,118,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
21,202508050047,0.80818,0.80814,0.8081699999999999,0.8081699999999999,58,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
22,202508050048,0.80837,0.8081699999999999,0.80837,0.8081699999999999,189,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
23,202508050049,0.80855,0.80837,0.80851,0.80837,156,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
24,202508050050,0.8086099999999999,0.8083899999999999,0.8083899999999999,0.80851,171,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
25,202508050051,0.80845,0.80828,0.80829,0.8083899999999999,184,m1,0,0,0.80829,0.80731,0.80918,1,0.0018700000000000383,0
26,202508050052,0.8083,0.80819,0.80826,0.80829,143,m1,0,0,0.8083149999999999,0.80731,0.80918,1,0.0018700000000000383,0
27,202508050053,0.80828,0.80819,0.80825,0.80826,120,m1,0,0,0.808345,0.80733,0.80918,1,0.0018500000000000183,0
28,202508050054,0.80841,0.80819,0.80829,0.80825,215,m1,0,0,0.80836,0.80733,0.80918,1,0.0018500000000000183,0
29,202508050055,0.80857,0.80828,0.80834,0.80829,245,m1,0,0,0.80838,0.80743,0.80918,1,0.0017500000000000293,0
30,202508050056,0.8084399999999999,0.80834,0.80841,0.80834,147,m1,0,0,0.808395,0.80743,0.80918,1,0.0017500000000000293,0
31,202508050057,0.80855,0.80838,0.80853,0.80841,97,m1,0,0,0.808405,0.80743,0.80918,1,0.0017500000000000293,0
32,202508050058,0.80853,0.80825,0.8084,0.80853,148,m1,0,0,0.80841,0.80745,0.80918,1,0.0017300000000000093,0
33,202508050059,0.80842,0.80828,0.80835,0.8084,147,m1,0,0,0.808415,0.80745,0.80918,1,0.0017300000000000093,0
34,202508050100,0.8084399999999999,0.8082199999999999,0.80842,0.80835,174,m1,0,0,0.808465,0.80745,0.80918,1,0.0017300000000000093,0
35,202508050101,0.80842,0.80827,0.80841,0.80842,137,m1,0,0,0.808515,0.80753,0.80918,1,0.0016500000000000403,0
36,202508050102,0.80856,0.8084,0.80856,0.80841,162,m1,0,0,0.80852,0.80759,0.80918,1,0.0015899999999999803,0
37,202508050103,0.80859,0.80849,0.80859,0.80856,132,m1,0,0,0.8085249999999999,0.80762,0.80918,1,0.0015600000000000058,0
38,202508050104,0.80882,0.80857,0.80879,0.80859,161,m1,0,0,0.80853,0.80765,0.80918,1,0.0015300000000000313,0
39,202508050105,0.8089,0.8087,0.80889,0.80879,118,m1,0,0,0.80854,0.80765,0.80918,1,0.0015300000000000313,0
40,202508050106,0.80894,0.8087799999999999,0.8088299999999999,0.80889,141,m1,0,0,0.8085549999999999,0.80773,0.80918,0,0.0014500000000000624,0
41,202508050107,0.80886,0.8088,0.80886,0.8088299999999999,120,m1,0,0,0.80857,0.80787,0.80918,0,0.0013100000000000334,0
42,202508050108,0.80886,0.80875,0.80877,0.80886,162,m1,0,0,0.80858,0.80795,0.80918,0,0.0012300000000000644,0
43,202508050109,0.80882,0.80872,0.80881,0.80877,147,m1,0,0,0.80858,0.80802,0.80918,0,0.0011600000000000499,0
44,202508050110,0.80907,0.80877,0.8090499999999999,0.80881,125,m1,0,0,0.80858,0.80803,0.80918,0,0.0011499999999999844,0
45,202508050111,0.80915,0.80901,0.80911,0.8090499999999999,151,m1,0,1,0.808585,0.80804,0.80918,0,0.0011400000000000299,0
46,202508050112,0.80918,0.80908,0.8091,0.80911,100,m1,0,0,0.80859,0.80814,0.80918,0,0.001040000000000041,0
47,202508050113,0.8091,0.80896,0.80898,0.8091,110,m1,0,0,0.80859,0.8081699999999999,0.80918,0,0.0010100000000000664,0
48,202508050114,0.80906,0.80897,0.80901,0.80898,68,m1,0,0,0.808595,0.80819,0.80918,0,0.0009900000000000464,0
49,202508050115,0.80901,0.8087799999999999,0.8087799999999999,0.80901,124,m1,0,0,0.808595,0.80819,0.80918,0,0.0009900000000000464,0
50,202508050116,0.80885,0.80867,0.80867,0.8087799999999999,125,m1,0,0,0.80861,0.80819,0.80918,0,0.0009900000000000464,0
51,202508050117,0.80871,0.80858,0.80858,0.80867,124,m1,0,0,0.80861,0.80819,0.80918,0,0.0009900000000000464,0
52,202508050118,0.8086599999999999,0.80856,0.80859,0.80858,106,m1,0,0,0.80861,0.80819,0.80918,0,0.0009900000000000464,0
53,202508050119,0.80859,0.8085,0.80852,0.80859,110,m1,0,0,0.80861,0.80819,0.80918,0,0.0009900000000000464,0
54,202508050120,0.80869,0.8085,0.80868,0.80852,124,m1,0,0,0.80861,0.8082199999999999,0.80918,0,0.0009600000000000719,0
55,202508050121,0.80868,0.80851,0.80855,0.80868,89,m1,0,0,0.80861,0.8082199999999999,0.80918,0,0.0009600000000000719,0
56,202508050122,0.80858,0.8085,0.80852,0.80855,52,m1,0,0,0.80861,0.80821,0.80918,0,0.0009700000000000264,0
57,202508050123,0.80853,0.80847,0.80853,0.80852,63,m1,0,0,0.80861,0.80821,0.80918,0,0.0009700000000000264,0
58,202508050124,0.80865,0.80851,0.80865,0.80853,131,m1,0,0,0.80861,0.80821,0.80918,0,0.0009700000000000264,0
59,202508050125,0.80876,0.80865,0.80873,0.80865,73,m1,0,0,0.80861,0.80821,0.80918,0,0.0009700000000000264,0
60,202508050126,0.80875,0.80868,0.80869,0.80873,71,m1,0,0,0.8086249999999999,0.80821,0.80918,0,0.0009700000000000264,0
61,202508050127,0.80869,0.8086,0.80868,0.80869,128,m1,0,0,0.8086249999999999,0.80821,0.80918,0,0.0009700000000000264,0
62,202508050128,0.80875,0.80862,0.80862,0.80868,129,m1,0,0,0.8086249999999999,0.80821,0.80918,0,0.0009700000000000264,0
63,202508050129,0.8086599999999999,0.80856,0.80859,0.80862,80,m1,0,0,0.8086249999999999,0.80821,0.80918,0,0.0009700000000000264,0
64,202508050130,0.8086099999999999,0.80851,0.80858,0.80859,110,m1,0,0,0.80861,0.80821,0.80918,0,0.0009700000000000264,0
65,202508050131,0.80872,0.80857,0.80858,0.80858,191,m1,0,0,0.808595,0.80821,0.80918,0,0.0009700000000000264,0
66,202508050132,0.80862,0.80856,0.8086,0.80858,44,m1,0,0,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
67,202508050133,0.80865,0.80849,0.80853,0.8086,111,m1,0,0,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
68,202508050134,0.80868,0.80853,0.8086599999999999,0.80853,109,m1,0,0,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
69,202508050135,0.8087799999999999,0.8086599999999999,0.80876,0.8086599999999999,114,m1,0,1,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
70,202508050136,0.8087799999999999,0.80869,0.80874,0.80876,111,m1,0,0,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
71,202508050137,0.80875,0.80862,0.8086599999999999,0.80874,65,m1,0,0,0.80859,0.80821,0.80918,0,0.0009700000000000264,0
72,202508050138,0.80876,0.80862,0.80863,0.8086599999999999,121,m1,0,0,0.80859,0.80821,0.8091,0,0.0008900000000000574,0
73,202508050139,0.8086599999999999,0.80854,0.80857,0.80863,145,m1,0,0,0.80859,0.80821,0.80906,0,0.0008500000000000174,0
74,202508050140,0.80864,0.80851,0.80863,0.80857,101,m1,0,0,0.80859,0.80821,0.80906,0,0.0008500000000000174,0
