,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
0,202509171531,173.397,173.375,173.38,173.397,354,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38,173.38,BEAR,0,0
1,202509171532,173.386,173.374,173.379,173.38,289,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.37948999999998,173.37949375,BEAR,0,0
2,202509171533,173.393,173.379,173.387,173.379,294,m1,0,1,173.3675,173.37,173.358,173.37900000000002,173.3820941207839,173.38205864277901,BEAR,-1,-1
3,202509171534,173.404,173.376,173.378,173.387,237,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38100837664936,173.38100561923918,BEAR,0,0
4,202509171535,173.387,173.37099999999998,173.381,173.378,372,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38100656466807,173.3810044385055,BEAR,0,0
5,202509171536,173.382,173.36499999999998,173.36499999999998,173.381,224,m1,1,0,173.3675,173.37,173.358,173.37900000000002,173.3780650636775,173.3781675765416,BEAR,0,0
6,202509171537,173.374,173.357,173.373,173.36499999999998,203,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.37725182135753,173.3773728460473,BEAR,0,0
7,202509171538,173.385,173.373,173.381,173.373,182,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.3777885029338,173.3778668909257,BEAR,0,0
8,202509171539,173.396,173.378,173.391,173.381,274,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.37950203241553,173.37947624744598,BEAR,0,0
9,202509171540,173.404,173.382,173.404,173.391,202,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38241576863192,173.38221358531752,BEAR,0,0
10,202509171541,173.415,173.392,173.396,173.404,300,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38391215319663,173.38362935249683,BEAR,0,0
11,202509171542,173.427,173.387,173.423,173.396,338,m1,0,1,173.3675,173.37,173.358,173.37900000000002,173.38793269545332,173.3873798913597,BEAR,-1,-1
12,202509171543,173.43599999999998,173.40599999999998,173.411,173.423,335,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.39016340826677,173.3894816727753,BEAR,0,0
13,202509171544,173.417,173.391,173.41,173.411,368,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.3919774115704,173.391197158359,BEAR,0,0
14,202509171545,173.414,173.399,173.399,173.41,216,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.3925877305532,173.3918132372869,BEAR,0,0
15,202509171546,173.403,173.376,173.384,173.399,213,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.39187536268656,173.39122809019315,BEAR,0,0
16,202509171547,173.38799999999998,173.37,173.37,173.384,183,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.39013679959555,173.38971427526974,BEAR,0,0
17,202509171548,173.376,173.36499999999998,173.376,173.37,206,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.3890567484395,173.38877984806015,BEAR,0,0
18,202509171549,173.39499999999998,173.373,173.38899999999998,173.376,271,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.3890525682957,173.38879422366017,BEAR,0,0
19,202509171550,173.409,173.378,173.384,173.38899999999998,414,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38869278419023,173.3884933841066,BEAR,0,0
20,202509171551,173.386,173.34699999999998,173.351,173.384,297,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38609195717635,173.38622691804005,BEAR,0,0
21,202509171552,173.355,173.328,173.344,173.351,288,m1,1,0,173.3675,173.37,173.358,173.37900000000002,173.3832715889163,173.3837624368911,BEAR,0,0
22,202509171553,173.355,173.33499999999998,173.34799999999998,173.344,373,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.38097211938998,173.38174323054713,BEAR,0,0
23,202509171554,173.362,173.34099999999998,173.362,173.34799999999998,232,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.37976658218108,173.38066282005317,BEAR,0,0
24,202509171555,173.367,173.356,173.363,173.362,249,m1,0,0,173.3675,173.37,173.358,173.37900000000002,173.37872649261004,173.37972443729586,BEAR,0,0
25,202509171556,173.39,173.35999999999999,173.38799999999998,173.363,243,m1,0,1,173.3675,173.37,173.358,173.37900000000002,173.37928892709894,173.3801519412609,BEAR,-1,-1
26,202509171557,173.39,173.37699999999998,173.385,173.38799999999998,266,m1,0,0,173.3675,173.3675,173.35750000000002,173.3775,173.37962803300482,173.38039580874437,BEAR,0,0
27,202509171558,173.38899999999998,173.361,173.386,173.385,267,m1,0,0,173.3675,173.3675,173.35750000000002,173.3775,173.3799989035579,173.3806706718286,BEAR,0,0
