Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
0,202509171907,1.36568,1.36506,1.36562,1.36535,921,m1,0,0,0,0,1.36568,1.36506,1.36562,1.36535,1.36562
1,202509171908,1.36627,1.36561,1.36626,1.36562,1328,m1,0,0,0,0,1.3659750000000002,1.365335,1.3659400000000002,1.365485,1.3656263681592042
2,202509171909,1.3664,1.36595,1.36638,1.36626,943,m1,0,1,0,0,1.36627,1.36561,1.36626,1.36562,1.3656338669834909
3,202509171910,1.36657,1.36564,1.36565,1.36638,1261,m1,0,0,0,0,1.366335,1.365625,1.365955,1.3659400000000002,1.3656340275110184
4,202509171911,1.36566,1.36497,1.365,1.36565,1068,m1,0,0,0,0,1.36627,1.36561,1.36565,1.36565,1.3656277187795651
5,202509171912,1.365,1.36447,1.36455,1.365,838,m1,0,0,0,0,1.3659750000000002,1.365335,1.3656350000000002,1.3656350000000002,1.3656169952096195
6,202509171913,1.36456,1.36384,1.36384,1.36455,729,m1,0,0,0,0,1.36568,1.36506,1.36562,1.36562,1.3655993136652451
7,202509171914,1.36405,1.36356,1.36384,1.36384,840,m1,0,0,0,0,1.3656700000000002,1.365015,1.36531,1.365485,1.365581808056636
8,202509171915,1.36472,1.36374,1.36375,1.36384,1917,m1,0,0,0,0,1.36566,1.36497,1.365,1.36535,1.365563581110799
9,202509171916,1.36474,1.36374,1.36464,1.36375,1269,m1,0,0,0,0,1.3653300000000002,1.3647200000000002,1.36482,1.365175,1.365554391249
10,202509171917,1.36506,1.36453,1.36463,1.36464,1020,m1,0,0,0,0,1.36506,1.36453,1.36464,1.365,1.3655451933261245
11,202509171918,1.36478,1.36423,1.36428,1.36463,1247,m1,0,0,0,0,1.36503,1.3645,1.364635,1.36482,1.3655326043378049
12,202509171919,1.36494,1.36394,1.36477,1.36428,1765,m1,0,0,0,0,1.365,1.36447,1.36464,1.36464,1.3655250162349413
13,202509171920,1.36494,1.36438,1.36487,1.36477,1160,m1,0,0,0,0,1.36497,1.364425,1.364705,1.364705,1.3655184986604645
14,202509171921,1.36556,1.36483,1.36531,1.36487,1225,m1,0,0,0,0,1.365,1.36447,1.36477,1.36477,1.3655164240469275
15,202509171922,1.36568,1.36501,1.36504,1.36531,964,m1,0,0,0,0,1.36503,1.3645,1.36482,1.36482,1.3655116835091474
16,202509171923,1.36588,1.36504,1.36579,1.36504,1030,m1,0,0,0,0,1.36506,1.36453,1.36487,1.36487,1.3655144528274643
17,202509171924,1.36605,1.36559,1.36568,1.36579,941,m1,0,0,0,0,1.36531,1.36468,1.364935,1.364935,1.365516100063012
18,202509171925,1.366,1.36563,1.36588,1.36568,407,m1,0,0,0,0,1.36556,1.36483,1.365,1.365,1.3655197209579075
19,202509171926,1.36603,1.36563,1.3658,1.36588,585,m1,0,0,0,0,1.3656100000000002,1.3649,1.36502,1.36502,1.3655225098040975
20,202509171927,1.36598,1.36551,1.36591,1.3658,518,m1,0,0,0,0,1.36566,1.36497,1.36504,1.36504,1.3655263654279377
