,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
0,202509180411,1.362,1.36186,1.36191,1.36198,121,m1,0,0,1.362,1.36186,1.36191,1.36198,1.36191,0,0
1,202509180412,1.36192,1.36181,1.36188,1.36191,128,m1,0,0,1.36196,1.3618350000000001,1.361895,1.361945,1.3619097014925372,0,0
2,202509180413,1.36195,1.36183,1.36194,1.36188,125,m1,0,0,1.36195,1.36183,1.36191,1.36191,1.3619100029702236,0,0
3,202509180414,1.36204,1.36194,1.36198,1.36194,146,m1,0,0,1.3619750000000002,1.3618450000000002,1.3619249999999998,1.3619249999999998,1.361910699458082,0,0
4,202509180415,1.36201,1.36193,1.36193,1.36198,54,m1,0,0,1.362,1.36186,1.36193,1.36194,1.3619108915032754,0,0
5,202509180416,1.36208,1.36192,1.36207,1.36193,67,m1,0,1,1.362005,1.36189,1.361935,1.361935,1.361912474672397,0,0
6,202509180417,1.36209,1.36202,1.36202,1.36207,44,m1,0,0,1.36201,1.36192,1.36194,1.36194,1.3619135445761543,0,0
7,202509180418,1.36211,1.36198,1.36205,1.36202,73,m1,0,0,1.362025,1.361925,1.3619599999999998,1.3619599999999998,1.3619149023415658,0,0
8,202509180419,1.36209,1.36201,1.36205,1.36205,101,m1,0,0,1.36204,1.36193,1.36198,1.36198,1.3619162465968737,0,0
9,202509180420,1.36209,1.36201,1.36203,1.36205,69,m1,0,0,1.36206,1.361935,1.362,1.36198,1.3619173784715317,0,0
10,202509180421,1.36205,1.36192,1.36195,1.36203,101,m1,0,0,1.36205,1.36193,1.36198,1.36198,1.361917703063855,0,0
11,202509180422,1.36195,1.3618,1.36181,1.36195,111,m1,0,0,1.362045,1.361925,1.361965,1.36198,1.3619166313915778,0,0
12,202509180423,1.36184,1.36176,1.36181,1.36181,43,m1,0,0,1.36204,1.36192,1.36195,1.36198,1.3619155703827064,0,0
