,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,147.86499999999998,147.843,147.86499999999998,147.843,65,m1,0,0,,,,,147.86499999999998,147.86499999999998,147.86499999999998,0.02199999999999136,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.02199999999999136,0.02199999999999136,1.0,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,147.868,147.85299999999998,147.85399999999998,147.86499999999998,143,m1,0,0,,,,,147.86489054726366,147.86478217821778,147.8647283950617,0.01500000000001478,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.010890547263670669,,False,0.000162152201966137,False,,False,False,0.01500000000001478,0.01099999999999568,0.7333333333323228,False,True,False,True,False,True,False,True,47,False,0,0
2,202509240351,147.855,147.85,147.851,147.85399999999998,36,m1,0,0,,,,,147.86475233286302,147.86450926379763,147.86438942234412,0.0049999999999954525,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.01375233286302091,,False,0.0003629105189020265,False,,False,False,0.0049999999999954525,0.002999999999985903,0.5999999999977262,False,True,False,True,False,True,False,True,47,False,0,0
3,202509240352,147.85299999999998,147.846,147.846,147.851,39,m1,1,0,,,,,147.86456574248626,147.86414274372243,147.86393536253314,0.0069999999999765805,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.01856574248625975,,False,0.0006303799531224286,False,,False,False,0.0069999999999765805,0.0049999999999954525,0.7142857142874544,False,True,False,True,False,True,False,True,47,False,0,0
4,202509240353,147.858,147.846,147.85399999999998,147.846,50,m1,0,0,,,,,147.86446061072024,147.86394189731206,147.86369004493972,0.012000000000000455,0.012199999999995725,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.0104606107202585,0.0036599999999987172,True,0.0007705657805274768,False,,False,False,0.012000000000000455,0.007999999999981355,0.6666666666650877,True,True,False,True,False,True,False,True,70,True,0,0
5,202509240354,147.857,147.85399999999998,147.856,147.85399999999998,37,m1,0,0,,,,,147.86437642553895,147.86378463201874,147.86350016728687,0.0030000000000143245,0.010666666666665492,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0004217187711972305,0,0.008376425538955345,0.0031999999999996476,True,0.0008762582520773776,False,,False,False,0.0030000000000143245,0.0020000000000095497,0.6666666666666666,False,True,False,True,False,True,False,True,62,True,0,0
6,202509240355,147.863,147.85399999999998,147.863,147.856,55,m1,0,0,,,,,147.86436272976246,147.86376909475104,147.8634878174773,0.009000000000014552,0.0104285714285725,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0003569593155212749,0,0.0013627297624623225,0.00312857142857175,False,0.0008749122851554603,False,,False,False,0.009000000000014552,0.007000000000005002,0.777777777777076,True,True,False,True,False,True,False,True,55,True,0,0
7,202509240356,147.876,147.862,147.869,147.863,125,m1,0,0,,,,,147.86440887175488,147.86387267703319,147.86362392074946,0.014000000000010004,0.010875000000002188,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00023228058257681455,0,0.00459112824512431,0.0032625000000006564,True,0.0007849510054143138,False,,False,False,0.014000000000010004,0.006000000000000227,0.42857142857113856,True,True,True,False,False,True,False,False,55,True,0,0
8,202509240357,147.87699999999998,147.867,147.874,147.869,48,m1,0,0,,,,,147.86450430586677,147.86407321808204,147.86388012023713,0.009999999999990905,0.010777777777778712,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-4.1549250952074664e-05,0,0.009495694133221377,0.0032333333333336134,True,0.000624185629646945,False,,False,False,0.009999999999990905,0.0049999999999954525,0.5,True,True,True,False,False,True,False,False,55,True,0,0
9,202509240358,147.876,147.863,147.875,147.874,50,m1,0,0,147.86399999999998,147.8535,147.8595,147.855,147.86460874063428,147.8642895900012,147.86415468516955,0.01300000000000523,0.011000000000001365,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010017952483388649,0,0.010391259365718497,0.0033000000000004094,True,0.0004540554647292083,False,,False,False,0.01300000000000523,0.0010000000000047748,0.07692307692341327,True,False,True,False,False,True,False,False,48,False,0,0
