Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
0,202509171907,146.65699999999998,146.60899999999998,146.612,146.642,581,m1,0,0,0,0,146.65699999999998,146.60899999999998,146.612,146.642,146.612
1,202509171908,146.613,146.534,146.536,146.612,654,m1,0,0,0,0,146.635,146.5715,146.574,146.627,146.61124378109452
2,202509171909,146.54299999999998,146.503,146.517,146.536,718,m1,0,0,0,0,146.613,146.534,146.536,146.612,146.61030603202892
3,202509171910,146.632,146.505,146.62099999999998,146.517,964,m1,0,0,0,0,146.6225,146.5195,146.574,146.574,146.61041243967043
4,202509171911,146.678,146.618,146.66299999999998,146.62099999999998,894,m1,0,0,0,0,146.632,146.534,146.612,146.612,146.6109356989772
5,202509171912,146.71699999999998,146.66299999999998,146.696,146.66299999999998,586,m1,0,0,0,0,146.6445,146.5715,146.61649999999997,146.61649999999997,146.61178210993265
6,202509171913,146.75799999999998,146.68599999999998,146.748,146.696,629,m1,0,0,0,0,146.65699999999998,146.60899999999998,146.62099999999998,146.62099999999998,146.61313751182388
7,202509171914,146.762,146.727,146.738,146.748,571,m1,0,0,0,0,146.6675,146.6135,146.642,146.6315,146.61437992464158
8,202509171915,146.748,146.628,146.748,146.738,1840,m1,0,0,0,0,146.678,146.618,146.66299999999998,146.642,146.61570947763025
9,202509171916,146.749,146.654,146.667,146.748,1226,m1,0,0,0,0,146.6975,146.623,146.665,146.65249999999995,146.61621983108668
10,202509171917,146.688,146.63,146.672,146.667,1017,m1,0,0,0,0,146.688,146.628,146.667,146.66299999999998,146.61677485764304
11,202509171918,146.695,146.64,146.689,146.672,734,m1,0,0,0,0,146.6915,146.629,146.6695,146.665,146.61749351577595
12,202509171919,146.70499999999998,146.56699999999998,146.575,146.689,1235,m1,0,0,0,0,146.695,146.628,146.667,146.667,146.61707069472345
13,202509171920,146.64,146.575,146.593,146.575,1092,m1,0,0,0,0,146.6915,146.623,146.665,146.665,146.6168311853232
14,202509171921,146.59699999999998,146.494,146.53799999999998,146.593,1124,m1,0,0,0,0,146.688,146.618,146.66299999999998,146.66299999999998,146.61604679541952
15,202509171922,146.581,146.505,146.581,146.53799999999998,709,m1,0,0,0,0,146.683,146.6135,146.642,146.65249999999995,146.615698071087
16,202509171923,146.581,146.47799999999998,146.488,146.581,641,m1,0,0,0,0,146.678,146.60899999999998,146.62099999999998,146.642,146.614427443514
17,202509171924,146.5,146.45399999999998,146.477,146.488,646,m1,0,0,0,0,146.6675,146.59199999999998,146.61649999999997,146.6315,146.6130600062651
18,202509171925,146.485,146.445,146.465,146.477,325,m1,1,0,1,1,146.65699999999998,146.575,146.612,146.62099999999998,146.61158677237194
19,202509171926,146.506,146.44,146.494,146.465,552,m1,0,0,0,0,146.64849999999998,146.57099999999997,146.6025,146.61649999999997,146.6104167547364
20,202509171927,146.53,146.493,146.497,146.494,579,m1,0,0,0,0,146.64,146.56699999999998,146.593,146.612,146.60928822981364
21,202509171928,146.545,146.493,146.53,146.497,476,m1,0,0,0,0,146.636,146.5505,146.587,146.6025,146.60849929220356
22,202509171929,146.557,146.52599999999998,146.55499999999998,146.53,406,m1,0,0,0,0,146.632,146.534,146.581,146.593,146.60796696093786
23,202509171930,146.624,146.55499999999998,146.624,146.55499999999998,492,m1,0,0,0,0,146.628,146.54449999999997,146.587,146.587,146.60812649366483
24,202509171931,146.641,146.601,146.63299999999998,146.624,365,m1,0,0,0,0,146.632,146.55499999999998,146.593,146.593,146.6083739912403
25,202509171932,146.661,146.62,146.626,146.63299999999998,255,m1,0,0,0,0,146.636,146.56099999999998,146.6025,146.6025,146.60854937441206
26,202509171933,146.65099999999998,146.61,146.64399999999998,146.626,271,m1,0,0,0,0,146.64,146.56699999999998,146.612,146.612,146.60890211695525
27,202509171934,146.67,146.61499999999998,146.617,146.64399999999998,372,m1,0,0,0,0,146.64049999999995,146.57099999999997,146.6145,146.61649999999997,146.60898269290595
28,202509171935,146.64499999999998,146.6,146.617,146.617,385,m1,0,0,0,0,146.641,146.575,146.617,146.617,146.6090624671059
